driver_id,month,y_true,score
DRV00010,2024-04-01,0,0.2817442860806412
DRV00010,2024-05-01,0,0.23445682310494953
DRV00010,2024-06-01,0,0.23774087270433786
DRV00010,2024-07-01,0,0.3653312278112518
DRV00010,2024-08-01,0,0.2733353646105255
DRV00010,2024-09-01,0,0.25903711333802587
DRV00011,2024-04-01,0,0.24877667933284806
DRV00011,2024-05-01,0,0.2323794982223525
DRV00011,2024-06-01,0,0.18571291023167233
DRV00011,2024-07-01,0,0.24201079100234227
DRV00011,2024-08-01,0,0.2318671300533465
DRV00011,2024-09-01,0,0.2165346284587032
DRV00012,2024-04-01,0,0.28269043419325085
DRV00012,2024-05-01,0,0.36177277353900256
DRV00012,2024-06-01,0,0.34714827910048385
DRV00012,2024-07-01,0,0.30417897114970505
DRV00012,2024-08-01,0,0.4662600724043244
DRV00012,2024-09-01,0,0.48141112466666025
DRV00013,2024-04-01,0,0.17467979335230185
DRV00013,2024-05-01,0,0.15341874192864882
DRV00013,2024-06-01,0,0.3272465428430067
DRV00013,2024-07-01,0,0.28853503432017696
DRV00013,2024-08-01,0,0.43572830451364075
DRV00013,2024-09-01,0,0.2429598227463662
DRV00014,2024-04-01,0,0.27469323713460975
DRV00014,2024-05-01,0,0.19282504398525743
DRV00014,2024-06-01,0,0.3290509928707841
DRV00014,2024-07-01,0,0.2107869901087608
DRV00014,2024-08-01,0,0.2158198012568292
DRV00014,2024-09-01,0,0.24876167355170534
DRV00015,2024-04-01,0,0.18079117418041535
DRV00015,2024-05-01,0,0.2656327833780993
DRV00015,2024-06-01,0,0.2785881530198482
DRV00015,2024-07-01,0,0.391705739809498
DRV00015,2024-08-01,0,0.20763677993885016
DRV00015,2024-09-01,0,0.31935007465555465
DRV00016,2024-04-01,0,0.2805339550970126
DRV00016,2024-05-01,0,0.3059618562324965
DRV00016,2024-06-01,0,0.31842296625855576
DRV00016,2024-07-01,0,0.3868995023104099
DRV00016,2024-08-01,0,0.340409869335291
DRV00016,2024-09-01,0,0.36008328651228894
DRV00017,2024-04-01,0,0.24519351040692167
DRV00017,2024-05-01,0,0.2433786744157555
DRV00017,2024-06-01,0,0.1959467865487086
DRV00017,2024-07-01,0,0.2724173807791893
DRV00017,2024-08-01,0,0.23301160773310997
DRV00017,2024-09-01,0,0.30948794277118874
DRV00018,2024-04-01,1,0.21943654713256183
DRV00018,2024-05-01,1,0.29061860711925724
DRV00018,2024-06-01,1,0.8783470285289635
DRV00018,2024-07-01,0,0.5852709677482216
DRV00018,2024-08-01,0,0.3581127802351855
DRV00018,2024-09-01,0,0.452930757478291
DRV00019,2024-04-01,0,0.21516551051624355
DRV00019,2024-05-01,0,0.11529470954682083
DRV00019,2024-06-01,0,0.15138405623507495
DRV00019,2024-07-01,0,0.19302925559698236
DRV00019,2024-08-01,0,0.18273003414197203
DRV00019,2024-09-01,0,0.275365633561698
DRV00020,2024-04-01,0,0.23376589604408854
DRV00020,2024-05-01,0,0.16278951030470154
DRV00020,2024-06-01,0,0.18667371520130704
DRV00020,2024-07-01,0,0.1410617354252664
DRV00020,2024-08-01,0,0.16148189729685147
DRV00020,2024-09-01,0,0.3115509335544305
DRV00022,2024-04-01,0,0.26549243347586815
DRV00022,2024-05-01,0,0.31015184881999064
DRV00022,2024-06-01,0,0.2963874404267195
DRV00022,2024-07-01,0,0.2958355020343671
DRV00022,2024-08-01,0,0.22568115443595935
DRV00022,2024-09-01,0,0.324697331996561
DRV00023,2024-04-01,0,0.23068195378341705
DRV00023,2024-05-01,0,0.1577431177547911
DRV00023,2024-06-01,0,0.18698887799619654
DRV00023,2024-07-01,0,0.18806215088820022
DRV00023,2024-08-01,0,0.21732918640633253
DRV00023,2024-09-01,0,0.24181305580803192
DRV00024,2024-04-01,0,0.26036921501357774
DRV00024,2024-05-01,0,0.3963672668010525
DRV00024,2024-06-01,0,0.2921624149082423
DRV00024,2024-07-01,0,0.22462952424642652
DRV00024,2024-08-01,0,0.35542902563504414
DRV00024,2024-09-01,0,0.29212749547516703
DRV00025,2024-04-01,0,0.3669857717080265
DRV00025,2024-05-01,0,0.34669883711283805
DRV00025,2024-06-01,0,0.3079944298510017
DRV00025,2024-07-01,0,0.25093473757812257
DRV00025,2024-08-01,0,0.3163219145100881
DRV00025,2024-09-01,0,0.31931460456397087
DRV00026,2024-04-01,0,0.29477564814848006
DRV00026,2024-05-01,0,0.3413843186781208
DRV00026,2024-06-01,0,0.22019557343137475
DRV00026,2024-07-01,0,0.24356482212943983
DRV00026,2024-08-01,0,0.3638889145117225
DRV00026,2024-09-01,0,0.27881237571621487
DRV00028,2024-04-01,0,0.35055497482385817
DRV00028,2024-05-01,0,0.34696364013246433
DRV00028,2024-06-01,0,0.33759557836271004
DRV00028,2024-07-01,0,0.30076906476739507
DRV00028,2024-08-01,1,0.337820554763181
DRV00028,2024-09-01,1,0.32214032305072504
DRV00029,2024-04-01,0,0.28935266406825416
DRV00029,2024-05-01,0,0.29336763074438515
DRV00029,2024-06-01,0,0.2703514143263408
DRV00029,2024-07-01,0,0.30134123164016247
DRV00029,2024-08-01,0,0.19846915323775527
DRV00029,2024-09-01,0,0.2343480580596062
DRV00030,2024-04-01,0,0.26537371461765397
DRV00030,2024-05-01,0,0.2808385690198542
DRV00030,2024-06-01,0,0.3338695705620735
DRV00030,2024-07-01,0,0.31336787345319467
DRV00030,2024-08-01,0,0.2988873420283258
DRV00030,2024-09-01,0,0.2501910784820902
DRV00032,2024-04-01,0,0.2465718422437582
DRV00032,2024-05-01,0,0.3831272421530925
DRV00032,2024-06-01,0,0.3224718356123761
DRV00032,2024-07-01,0,0.28173922770774995
DRV00032,2024-08-01,0,0.39466669671088367
DRV00032,2024-09-01,0,0.3481494941950489
DRV00033,2024-04-01,0,0.5553836922574309
DRV00033,2024-05-01,0,0.46730540805938003
DRV00033,2024-06-01,0,0.28053098847514596
DRV00033,2024-07-01,0,0.37941462266173176
DRV00033,2024-08-01,0,0.22303769842026142
DRV00033,2024-09-01,0,0.2952377254496896
DRV00034,2024-04-01,0,0.29091683919030503
DRV00034,2024-05-01,0,0.30325087825067065
DRV00034,2024-06-01,0,0.24504148203796292
DRV00034,2024-07-01,0,0.24085759341082982
DRV00034,2024-08-01,0,0.32327976561500166
DRV00034,2024-09-01,0,0.19509728041185054
DRV00035,2024-04-01,0,0.31226960376472496
DRV00035,2024-05-01,0,0.20128278546596026
DRV00035,2024-06-01,0,0.22904628076135972
DRV00035,2024-07-01,0,0.19037746626528637
DRV00035,2024-08-01,0,0.3543890073038961
DRV00035,2024-09-01,0,0.275518455241805
DRV00036,2024-04-01,0,0.3010637877441369
DRV00036,2024-05-01,0,0.3348490997731672
DRV00036,2024-06-01,0,0.27108036869187957
DRV00036,2024-07-01,1,0.3292917100351873
DRV00036,2024-08-01,1,0.30332707915516105
DRV00036,2024-09-01,1,0.9115966975163304
DRV00037,2024-04-01,0,0.44920147453555453
DRV00037,2024-05-01,0,0.47187566741762854
DRV00037,2024-06-01,0,0.5408679451409596
DRV00037,2024-07-01,0,0.20995841702017726
DRV00037,2024-08-01,0,0.23415252492347413
DRV00037,2024-09-01,0,0.2770429127321572
DRV00038,2024-04-01,1,0.28401828569429866
DRV00038,2024-05-01,1,0.9142483680748337
DRV00038,2024-06-01,0,0.673722465690591
DRV00038,2024-07-01,0,0.6354293202529723
DRV00038,2024-08-01,0,0.5542653301903621
DRV00038,2024-09-01,0,0.3924948790388776
DRV00039,2024-04-01,0,0.3690315905665336
DRV00039,2024-05-01,0,0.3158679186343581
DRV00039,2024-06-01,0,0.35837519105265225
DRV00039,2024-07-01,0,0.30857296314915533
DRV00039,2024-08-01,0,0.37041464926894235
DRV00039,2024-09-01,0,0.28977367607347776
DRV00041,2024-04-01,0,0.23978544626256232
DRV00041,2024-05-01,0,0.2112617978509955
DRV00041,2024-06-01,0,0.26396428466453636
DRV00041,2024-07-01,0,0.17055185774103263
DRV00041,2024-08-01,0,0.22577709935420007
DRV00041,2024-09-01,0,0.302568298342723
DRV00043,2024-04-01,0,0.3436466643950486
DRV00043,2024-05-01,0,0.2927777639895153
DRV00043,2024-06-01,0,0.2179191142507412
DRV00043,2024-07-01,1,0.2676168185504384
DRV00043,2024-08-01,1,0.22056867333861643
DRV00043,2024-09-01,1,0.8815863749014963
DRV00044,2024-04-01,0,0.23790932302197706
DRV00044,2024-05-01,0,0.25654723686888536
DRV00044,2024-06-01,0,0.3761899075654913
DRV00044,2024-07-01,0,0.26658749508926927
DRV00044,2024-08-01,0,0.2553825224995445
DRV00044,2024-09-01,0,0.19414446924931647
DRV00045,2024-04-01,0,0.313826125296759
DRV00045,2024-05-01,0,0.1884294645417848
DRV00045,2024-06-01,0,0.2113974752566899
DRV00045,2024-07-01,0,0.2723793810090449
DRV00045,2024-08-01,0,0.19489399506820165
DRV00045,2024-09-01,0,0.24714640536533083
DRV00047,2024-04-01,0,0.3048238438416954
DRV00047,2024-05-01,0,0.17112390200543526
DRV00047,2024-06-01,0,0.19189244753856205
DRV00047,2024-07-01,0,0.24949221632622687
DRV00047,2024-08-01,0,0.3015051652974525
DRV00047,2024-09-01,0,0.2037800526852939
DRV00049,2024-04-01,0,0.32238254371615954
DRV00049,2024-05-01,0,0.2762202147126454
DRV00049,2024-06-01,0,0.24856321656883001
DRV00049,2024-07-01,0,0.2524364652389868
DRV00049,2024-08-01,0,0.22449057089078323
DRV00049,2024-09-01,0,0.351338248254056
DRV00050,2024-04-01,0,0.23192248255065695
DRV00050,2024-05-01,0,0.185954340091006
DRV00050,2024-06-01,0,0.26885790062230835
DRV00050,2024-07-01,0,0.2965625777656468
DRV00050,2024-08-01,0,0.27637389077630736
DRV00050,2024-09-01,0,0.3221905621444542
DRV00051,2024-04-01,0,0.4471935591315099
DRV00051,2024-05-01,0,0.3549766976399074
DRV00051,2024-06-01,1,0.4227703894366894
DRV00051,2024-07-01,1,0.27937076881371803
DRV00051,2024-08-01,1,0.8877072850513636
DRV00051,2024-09-01,0,0.4971606975385334
DRV00053,2024-04-01,0,0.275202643524992
DRV00053,2024-05-01,0,0.20237049142487376
DRV00053,2024-06-01,0,0.2907859334813414
DRV00053,2024-07-01,0,0.2223537800429382
DRV00053,2024-08-01,0,0.2209608872735014
DRV00053,2024-09-01,0,0.2330689929867119
DRV00054,2024-04-01,0,0.18141129190300304
DRV00054,2024-05-01,0,0.23805386192251343
DRV00054,2024-06-01,0,0.197063278939819
DRV00054,2024-07-01,0,0.1913319780288236
DRV00054,2024-08-01,0,0.264957424373794
DRV00054,2024-09-01,0,0.25650204954288514
DRV00055,2024-04-01,0,0.21856636016075562
DRV00055,2024-05-01,0,0.17905063096824958
DRV00055,2024-06-01,0,0.233505794263107
DRV00055,2024-07-01,0,0.26228954918813874
DRV00055,2024-08-01,0,0.3160798393472972
DRV00055,2024-09-01,0,0.28636151369455876
DRV00056,2024-04-01,0,0.44869275846399465
DRV00056,2024-05-01,0,0.4086944243343935
DRV00056,2024-06-01,0,0.2858703245916755
DRV00056,2024-07-01,0,0.3026676591907807
DRV00056,2024-08-01,0,0.2467268881055888
DRV00056,2024-09-01,0,0.2312365146708626
DRV00057,2024-04-01,0,0.29954266502437843
DRV00057,2024-05-01,0,0.21783486599601748
DRV00057,2024-06-01,0,0.2595196776440414
DRV00057,2024-07-01,0,0.2439769701688765
DRV00057,2024-08-01,0,0.27960938932408
DRV00057,2024-09-01,0,0.24550544541466934
DRV00058,2024-04-01,0,0.4358496705697421
DRV00058,2024-05-01,1,0.3844525852322916
DRV00058,2024-06-01,1,0.38580259375403786
DRV00058,2024-07-01,1,0.87375869281908
DRV00058,2024-08-01,0,0.5848687838285117
DRV00058,2024-09-01,0,0.5677102462940812
DRV00059,2024-04-01,0,0.2897168756563075
DRV00059,2024-05-01,0,0.2990043015735358
DRV00059,2024-06-01,0,0.31680785292448466
DRV00059,2024-07-01,0,0.31555756546150343
DRV00059,2024-08-01,0,0.3203768121080595
DRV00059,2024-09-01,0,0.33496965229335746
DRV00060,2024-04-01,0,0.5628427861144156
DRV00060,2024-05-01,0,0.41516524446936887
DRV00060,2024-06-01,1,0.3973346193411181
DRV00060,2024-07-01,1,0.316429857170939
DRV00060,2024-08-01,1,0.8564443916451328
DRV00060,2024-09-01,0,0.522500934153811
DRV00061,2024-04-01,0,0.4028279110130254
DRV00061,2024-05-01,0,0.30160588834437274
DRV00061,2024-06-01,0,0.2386040309646328
DRV00061,2024-07-01,0,0.30110566094822827
DRV00061,2024-08-01,0,0.3547819567751372
DRV00061,2024-09-01,0,0.2930428010883989
DRV00062,2024-04-01,0,0.3586516505125077
DRV00062,2024-05-01,0,0.21416263618922596
DRV00062,2024-06-01,0,0.27008325336960187
DRV00062,2024-07-01,0,0.19553618294810207
DRV00062,2024-08-01,0,0.3545248605081788
DRV00062,2024-09-01,0,0.27610790791015777
DRV00063,2024-04-01,0,0.1948787019114971
DRV00063,2024-05-01,0,0.31186918869354757
DRV00063,2024-06-01,0,0.2881683486564787
DRV00063,2024-07-01,0,0.3278783187202977
DRV00063,2024-08-01,0,0.2558146004292418
DRV00063,2024-09-01,0,0.2522455160687918
DRV00064,2024-04-01,0,0.2515865960003118
DRV00064,2024-05-01,0,0.269138566033096
DRV00064,2024-06-01,0,0.2845771956667985
DRV00064,2024-07-01,0,0.1739479749441217
DRV00064,2024-08-01,0,0.2461866859137281
DRV00064,2024-09-01,0,0.27839485591606267
DRV00065,2024-04-01,0,0.32288808512170064
DRV00065,2024-05-01,0,0.17434127071829805
DRV00065,2024-06-01,0,0.2465849363711539
DRV00065,2024-07-01,0,0.16653037947760851
DRV00065,2024-08-01,0,0.14045210242960468
DRV00065,2024-09-01,0,0.15320036040521035
DRV00066,2024-04-01,0,0.20655182605033437
DRV00066,2024-05-01,0,0.1917104662423971
DRV00066,2024-06-01,1,0.15039325254358035
DRV00066,2024-07-01,1,0.14384318237489155
DRV00066,2024-08-01,1,0.9222609158955692
DRV00066,2024-09-01,0,0.6363955007606007
DRV00069,2024-04-01,0,0.38920516293997487
DRV00069,2024-05-01,0,0.32859729540695326
DRV00069,2024-06-01,0,0.25709537547000866
DRV00069,2024-07-01,0,0.26282218906835053
DRV00069,2024-08-01,0,0.2384997765984191
DRV00069,2024-09-01,0,0.1923352041648986
DRV00070,2024-04-01,1,0.9082285337745476
DRV00070,2024-05-01,0,0.6915067423479495
DRV00070,2024-06-01,0,0.6619722433669148
DRV00070,2024-07-01,0,0.5964527372005952
DRV00070,2024-08-01,0,0.33341622379727437
DRV00070,2024-09-01,0,0.3361740303061079
DRV00071,2024-04-01,0,0.14369593414620788
DRV00071,2024-05-01,0,0.17884168321368754
DRV00071,2024-06-01,0,0.16365175006437957
DRV00071,2024-07-01,0,0.3016325148695467
DRV00071,2024-08-01,0,0.3188201131025611
DRV00071,2024-09-01,0,0.2218047967625062
DRV00074,2024-04-01,1,0.22223168905671356
DRV00074,2024-05-01,1,0.8801148866620502
DRV00074,2024-06-01,0,0.49614469032850095
DRV00074,2024-07-01,0,0.43617176622814646
DRV00074,2024-08-01,0,0.40343907922071637
DRV00074,2024-09-01,0,0.29967088974517364
DRV00075,2024-04-01,0,0.2244046810405636
DRV00075,2024-05-01,0,0.32003571113293244
DRV00075,2024-06-01,0,0.31641823054275126
DRV00075,2024-07-01,0,0.19937303378313956
DRV00075,2024-08-01,0,0.3249630415894233
DRV00075,2024-09-01,0,0.4146179557504878
DRV00077,2024-04-01,0,0.2523215958565135
DRV00077,2024-05-01,0,0.20533813002391108
DRV00077,2024-06-01,0,0.34816276790176803
DRV00077,2024-07-01,0,0.30207217901647765
DRV00077,2024-08-01,0,0.32156758263226465
DRV00077,2024-09-01,0,0.23384787991223202
DRV00078,2024-04-01,0,0.2561435970703426
DRV00078,2024-05-01,0,0.3508342211739477
DRV00078,2024-06-01,0,0.3875651611962086
DRV00078,2024-07-01,0,0.236014580978082
DRV00078,2024-08-01,0,0.3169102745800144
DRV00078,2024-09-01,0,0.3657425884420679
DRV00079,2024-04-01,0,0.16096352450938117
DRV00079,2024-05-01,0,0.11879068844514787
DRV00079,2024-06-01,0,0.1881246074182028
DRV00079,2024-07-01,0,0.23579961853460316
DRV00079,2024-08-01,0,0.20667886704350644
DRV00079,2024-09-01,0,0.19082893898302422
DRV00080,2024-04-01,0,0.2746485629511766
DRV00080,2024-05-01,0,0.33132719063372396
DRV00080,2024-06-01,0,0.2391118975563949
DRV00080,2024-07-01,0,0.22705484895024797
DRV00080,2024-08-01,0,0.2651805591377892
DRV00080,2024-09-01,0,0.35413300855902713
DRV00081,2024-04-01,0,0.22906096018878275
DRV00081,2024-05-01,0,0.221011492311462
DRV00081,2024-06-01,0,0.1547563574877581
DRV00081,2024-07-01,0,0.20682808018129584
DRV00081,2024-08-01,0,0.1268831575190298
DRV00081,2024-09-01,0,0.16809997841955937
DRV00082,2024-04-01,0,0.30803583533087797
DRV00082,2024-05-01,0,0.4339978315337033
DRV00082,2024-06-01,0,0.28144978069027876
DRV00082,2024-07-01,0,0.25779091563408907
DRV00082,2024-08-01,0,0.2567455214308896
DRV00082,2024-09-01,0,0.39409278785382523
DRV00083,2024-04-01,0,0.28883074469978864
DRV00083,2024-05-01,0,0.37743348681677164
DRV00083,2024-06-01,0,0.25206371862049304
DRV00083,2024-07-01,0,0.2850908923984976
DRV00083,2024-08-01,0,0.25901044293919884
DRV00083,2024-09-01,0,0.252628410824479
DRV00084,2024-04-01,0,0.43502081642931795
DRV00084,2024-05-01,0,0.21295503379055597
DRV00084,2024-06-01,0,0.3157436494128667
DRV00084,2024-07-01,0,0.32600944651909114
DRV00084,2024-08-01,0,0.2528145120719376
DRV00084,2024-09-01,0,0.31834251598908075
DRV00085,2024-04-01,0,0.3926597766917592
DRV00085,2024-05-01,0,0.25719630782728553
DRV00085,2024-06-01,0,0.25261422585618737
DRV00085,2024-07-01,0,0.2844368391031043
DRV00085,2024-08-01,0,0.2998582864899754
DRV00085,2024-09-01,0,0.2850783940229089
DRV00087,2024-04-01,0,0.38593818703422117
DRV00087,2024-05-01,0,0.25855235563260687
DRV00087,2024-06-01,0,0.258199148827439
DRV00087,2024-07-01,0,0.3410924150131258
DRV00087,2024-08-01,0,0.3689788200639105
DRV00087,2024-09-01,0,0.2663662710823695
DRV00088,2024-04-01,1,0.27685274385277014
DRV00088,2024-05-01,1,0.38922831932025287
DRV00088,2024-06-01,1,0.8807222776065401
DRV00088,2024-07-01,0,0.5611184479693558
DRV00088,2024-08-01,0,0.5738304402120478
DRV00088,2024-09-01,0,0.4708564220068293
DRV00089,2024-04-01,1,0.24983524866759027
DRV00089,2024-05-01,1,0.28220184638397056
DRV00089,2024-06-01,1,0.9050781800516593
DRV00089,2024-07-01,0,0.496721578340089
DRV00089,2024-08-01,0,0.5610832045870626
DRV00089,2024-09-01,0,0.28174758661532034
DRV00090,2024-04-01,0,0.19165386944303547
DRV00090,2024-05-01,1,0.1824150583427032
DRV00090,2024-06-01,1,0.20567884371005526
DRV00090,2024-07-01,1,0.8791412170510582
DRV00090,2024-08-01,0,0.45887791444810516
DRV00090,2024-09-01,0,0.559002102617567
DRV00091,2024-04-01,0,0.24040378849077396
DRV00091,2024-05-01,0,0.25430704062292236
DRV00091,2024-06-01,0,0.2772728455963465
DRV00091,2024-07-01,0,0.26313158360955097
DRV00091,2024-08-01,0,0.18624322599082
DRV00091,2024-09-01,0,0.23451472310051213
DRV00092,2024-04-01,0,0.2452439387332128
DRV00092,2024-05-01,0,0.2505481601608687
DRV00092,2024-06-01,0,0.34033357748322934
DRV00092,2024-07-01,0,0.24793021861008288
DRV00092,2024-08-01,0,0.26280192884833314
DRV00092,2024-09-01,0,0.1978169850655864
DRV00094,2024-04-01,1,0.2846120017437018
DRV00094,2024-05-01,1,0.909864070559761
DRV00094,2024-06-01,0,0.6112750209103198
DRV00094,2024-07-01,0,0.5674310047808264
DRV00094,2024-08-01,0,0.3989349032812978
DRV00094,2024-09-01,0,0.2784455837127798
DRV00095,2024-04-01,0,0.2100955342667198
DRV00095,2024-05-01,0,0.268549400969545
DRV00095,2024-06-01,0,0.27366744110399926
DRV00095,2024-07-01,0,0.20758758800367344
DRV00095,2024-08-01,1,0.27502025672710695
DRV00095,2024-09-01,1,0.33111991684005726
DRV00097,2024-04-01,0,0.36901941652437653
DRV00097,2024-05-01,0,0.39238354088306854
DRV00097,2024-06-01,0,0.2931759795889429
DRV00097,2024-07-01,0,0.30239781417006484
DRV00097,2024-08-01,0,0.2616573225061335
DRV00097,2024-09-01,0,0.3108909359903782
DRV00098,2024-04-01,0,0.5261821955932229
DRV00098,2024-05-01,0,0.4669013008526834
DRV00098,2024-06-01,0,0.45033738571678594
DRV00098,2024-07-01,0,0.4079154320638193
DRV00098,2024-08-01,1,0.570409423727301
DRV00098,2024-09-01,1,0.238154218515089
DRV00099,2024-04-01,0,0.48743565459229
DRV00099,2024-05-01,0,0.403816284378156
DRV00099,2024-06-01,0,0.4369296737973016
DRV00099,2024-07-01,0,0.3605996874264319
DRV00099,2024-08-01,0,0.35096213599347453
DRV00099,2024-09-01,0,0.25510904714893606
DRV00100,2024-04-01,0,0.2240205881606666
DRV00100,2024-05-01,1,0.21339913009219952
DRV00100,2024-06-01,1,0.3214036019951626
DRV00100,2024-07-01,1,0.8945484183381756
DRV00100,2024-08-01,0,0.5435455034008242
DRV00100,2024-09-01,0,0.5216815794294022
DRV00101,2024-04-01,1,0.2929767033958761
DRV00101,2024-05-01,1,0.2671978270342986
DRV00101,2024-06-01,1,0.9200341792268396
DRV00101,2024-07-01,0,0.4544369454099749
DRV00101,2024-08-01,0,0.5035461441347824
DRV00101,2024-09-01,0,0.4003707769733736
DRV00102,2024-04-01,0,0.16393323321719458
DRV00102,2024-05-01,0,0.2032130242088215
DRV00102,2024-06-01,0,0.2877036161568972
DRV00102,2024-07-01,0,0.22828032298707873
DRV00102,2024-08-01,0,0.2558523672086045
DRV00102,2024-09-01,1,0.3109871105942283
DRV00103,2024-04-01,0,0.3846403278297223
DRV00103,2024-05-01,0,0.21391501848641553
DRV00103,2024-06-01,0,0.2973519336719368
DRV00103,2024-07-01,0,0.32524813605772396
DRV00103,2024-08-01,0,0.31414679559575837
DRV00103,2024-09-01,0,0.21758379848711437
DRV00104,2024-04-01,0,0.40265827853643243
DRV00104,2024-05-01,0,0.3869467501024757
DRV00104,2024-06-01,0,0.37790552357872353
DRV00104,2024-07-01,0,0.14560187422728593
DRV00104,2024-08-01,0,0.2324188523403151
DRV00104,2024-09-01,0,0.22327257988201754
DRV00105,2024-04-01,1,0.8334946875001359
DRV00105,2024-05-01,0,0.5042863279329749
DRV00105,2024-06-01,0,0.5343952931173015
DRV00105,2024-07-01,0,0.4218154265223162
DRV00105,2024-08-01,0,0.38262448603297344
DRV00105,2024-09-01,0,0.32417588372676287
DRV00107,2024-04-01,0,0.18066493991987537
DRV00107,2024-05-01,0,0.2744117503658445
DRV00107,2024-06-01,0,0.21522701641558645
DRV00107,2024-07-01,0,0.18262641217694536
DRV00107,2024-08-01,0,0.21589647579105606
DRV00107,2024-09-01,0,0.27443132050535896
DRV00108,2024-04-01,0,0.3134330691235147
DRV00108,2024-05-01,0,0.28615894743335063
DRV00108,2024-06-01,0,0.30906569373967824
DRV00108,2024-07-01,0,0.3846683693086536
DRV00108,2024-08-01,0,0.3149533293677603
DRV00108,2024-09-01,0,0.40975491524831653
DRV00109,2024-04-01,0,0.3207579725000817
DRV00109,2024-05-01,0,0.269649535417855
DRV00109,2024-06-01,0,0.23632709803605467
DRV00109,2024-07-01,0,0.251680200311138
DRV00109,2024-08-01,0,0.26240129873355184
DRV00109,2024-09-01,0,0.292437285515876
DRV00110,2024-04-01,0,0.36838192816301785
DRV00110,2024-05-01,0,0.24148120300570852
DRV00110,2024-06-01,0,0.19491074473736852
DRV00110,2024-07-01,0,0.2391316290710915
DRV00110,2024-08-01,0,0.19243448440741667
DRV00110,2024-09-01,0,0.24717305000264123
DRV00111,2024-04-01,0,0.2388736300654838
DRV00111,2024-05-01,0,0.26893078482579685
DRV00111,2024-06-01,0,0.31040017748214205
DRV00111,2024-07-01,0,0.26787484943774403
DRV00111,2024-08-01,0,0.2564203818303588
DRV00111,2024-09-01,0,0.28152395236226935
DRV00112,2024-04-01,0,0.3814365239270125
DRV00112,2024-05-01,0,0.14712054016726211
DRV00112,2024-06-01,0,0.3058276882397348
DRV00112,2024-07-01,0,0.1809225944153202
DRV00112,2024-08-01,0,0.30031559345844955
DRV00112,2024-09-01,0,0.24116769053028103
DRV00113,2024-04-01,0,0.2926082398142717
DRV00113,2024-05-01,0,0.36956576859652507
DRV00113,2024-06-01,0,0.3094682598713269
DRV00113,2024-07-01,0,0.3948907010030823
DRV00113,2024-08-01,0,0.31866574913306983
DRV00113,2024-09-01,0,0.21335951177946572
DRV00114,2024-04-01,0,0.2424080219978934
DRV00114,2024-05-01,0,0.31781879194331913
DRV00114,2024-06-01,0,0.19803939652465244
DRV00114,2024-07-01,0,0.346347367651843
DRV00114,2024-08-01,0,0.35795519421035854
DRV00114,2024-09-01,0,0.3369725483602056
DRV00117,2024-04-01,0,0.3211561499942267
DRV00117,2024-05-01,0,0.2716823160464347
DRV00117,2024-06-01,0,0.30668015756141076
DRV00117,2024-07-01,0,0.33072476256118577
DRV00117,2024-08-01,0,0.29482765306679787
DRV00117,2024-09-01,0,0.2878592757565061
DRV00118,2024-04-01,0,0.37807942857570453
DRV00118,2024-05-01,0,0.3534199365184426
DRV00118,2024-06-01,0,0.23833640836318024
DRV00118,2024-07-01,1,0.32618336071105264
DRV00118,2024-08-01,1,0.22978926817884338
DRV00118,2024-09-01,1,0.8884237533643847
DRV00119,2024-04-01,1,0.3672603427329998
