driver_id,month,y_true,score
DRV00023,2024-09-01,0,0.124752361231918
DRV00024,2024-04-01,0,0.22050446008395688
DRV00024,2024-05-01,0,0.21415268330181936
DRV00024,2024-06-01,0,0.3026502569582874
DRV00024,2024-07-01,0,0.14692089284626772
DRV00024,2024-08-01,0,0.2745798330801419
DRV00024,2024-09-01,0,0.20226194713041465
DRV00025,2024-04-01,0,0.18960890857662394
DRV00025,2024-05-01,0,0.2200211804880169
DRV00025,2024-06-01,0,0.15114918160328586
DRV00025,2024-07-01,0,0.19135250645707633
DRV00025,2024-08-01,0,0.18527520943968526
DRV00025,2024-09-01,0,0.19809562975818035
DRV00026,2024-04-01,0,0.33246624627665816
DRV00026,2024-05-01,0,0.21344572402502304
DRV00026,2024-06-01,0,0.22998288190485267
DRV00026,2024-07-01,0,0.19081819866139452
DRV00026,2024-08-01,0,0.2511132346928426
DRV00026,2024-09-01,0,0.15445833638974363
DRV00028,2024-04-01,0,0.3016792616245392
DRV00028,2024-05-01,0,0.2471282565866685
DRV00028,2024-06-01,0,0.29005891820710944
DRV00028,2024-07-01,0,0.19493211405094443
DRV00028,2024-08-01,1,0.22431659477658092
DRV00028,2024-09-01,1,0.1818586372817347
DRV00029,2024-04-01,0,0.147145153591151
DRV00029,2024-05-01,0,0.24209833501816255
DRV00029,2024-06-01,0,0.16765601427350568
DRV00029,2024-07-01,0,0.20624912445548496
DRV00029,2024-08-01,0,0.2016591565381194
DRV00029,2024-09-01,0,0.13146145079871002
DRV00030,2024-04-01,0,0.1616198195288658
DRV00030,2024-05-01,0,0.1760245067282429
DRV00030,2024-06-01,0,0.245322032133942
DRV00030,2024-07-01,0,0.23819200937527843
DRV00030,2024-08-01,0,0.18255949952917605
DRV00030,2024-09-01,0,0.1312318193652385
DRV00032,2024-04-01,0,0.22385490869976105
DRV00032,2024-05-01,0,0.27431114367938897
DRV00032,2024-06-01,0,0.286575719718847
DRV00032,2024-07-01,0,0.30516465516136504
DRV00032,2024-08-01,0,0.2830920932689998
DRV00032,2024-09-01,0,0.1503199639925806
DRV00033,2024-04-01,0,0.6328512521730671
DRV00033,2024-05-01,0,0.5379703162127687
DRV00033,2024-06-01,0,0.3098027428014829
DRV00033,2024-07-01,0,0.3420546977357843
DRV00033,2024-08-01,0,0.24664734294376883
DRV00033,2024-09-01,0,0.23802798402911796
DRV00034,2024-04-01,0,0.1728869794301542
DRV00034,2024-05-01,0,0.21828727044202814
DRV00034,2024-06-01,0,0.16373468447656433
DRV00034,2024-07-01,0,0.1772199544538821
DRV00034,2024-08-01,0,0.21526905669829216
DRV00034,2024-09-01,0,0.13787716592850674
DRV00035,2024-04-01,0,0.27405073884791953
DRV00035,2024-05-01,0,0.15510221425167697
DRV00035,2024-06-01,0,0.1789599143537256
DRV00035,2024-07-01,0,0.1963858461661511
DRV00035,2024-08-01,0,0.33588812546228375
DRV00035,2024-09-01,0,0.18968089155339854
DRV00036,2024-04-01,0,0.16846209820108363
DRV00036,2024-05-01,0,0.234539746821778
DRV00036,2024-06-01,0,0.25576564413515446
DRV00036,2024-07-01,1,0.21907368998659357
DRV00036,2024-08-01,1,0.1704737557789304
DRV00036,2024-09-01,1,0.8269221522720731
DRV00037,2024-04-01,0,0.3434100515420939
DRV00037,2024-05-01,0,0.38146403026069303
DRV00037,2024-06-01,0,0.3318589243012697
DRV00037,2024-07-01,0,0.2502780287863171
DRV00037,2024-08-01,0,0.2223791215814776
DRV00037,2024-09-01,0,0.2370526337392076
DRV00038,2024-04-01,1,0.25607229881163396
DRV00038,2024-05-01,1,0.8443841379011089
DRV00038,2024-06-01,0,0.7256187312695955
DRV00038,2024-07-01,0,0.589008668298662
DRV00038,2024-08-01,0,0.3386737822779556
DRV00038,2024-09-01,0,0.30251425638373064
DRV00039,2024-04-01,0,0.23835362908242788
DRV00039,2024-05-01,0,0.18085395979929428
DRV00039,2024-06-01,0,0.2031045985419241
DRV00039,2024-07-01,0,0.19747516077339125
DRV00039,2024-08-01,0,0.20243419781337832
DRV00039,2024-09-01,0,0.2401952138565441
DRV00041,2024-04-01,0,0.30954344337446443
DRV00041,2024-05-01,0,0.1959048324594601
DRV00041,2024-06-01,0,0.28727652512041674
DRV00041,2024-07-01,0,0.17528398338902854
DRV00041,2024-08-01,0,0.21282381124016808
DRV00041,2024-09-01,0,0.23636497567833623
DRV00043,2024-04-01,0,0.1895305511527003
DRV00043,2024-05-01,0,0.17432945037855144
DRV00043,2024-06-01,0,0.203747023732844
DRV00043,2024-07-01,1,0.28374434511437124
DRV00043,2024-08-01,1,0.12402532213205683
DRV00043,2024-09-01,1,0.8241431024471833
DRV00044,2024-04-01,0,0.19682370183821046
DRV00044,2024-05-01,0,0.1960650683893804
DRV00044,2024-06-01,0,0.20276044004428964
DRV00044,2024-07-01,0,0.2377028256415781
DRV00044,2024-08-01,0,0.17970505718807755
DRV00044,2024-09-01,0,0.13071508205085702
DRV00045,2024-04-01,0,0.2882176295155165
DRV00045,2024-05-01,0,0.19363597132311686
DRV00045,2024-06-01,0,0.1732918605797805
DRV00045,2024-07-01,0,0.2054397156852848
DRV00045,2024-08-01,0,0.14520220176482285
DRV00045,2024-09-01,0,0.16526608463086911
DRV00047,2024-04-01,0,0.24055316300024496
DRV00047,2024-05-01,0,0.2578236482665788
DRV00047,2024-06-01,0,0.2499000831173685
DRV00047,2024-07-01,0,0.15870082921583362
DRV00047,2024-08-01,0,0.1524343129598739
DRV00047,2024-09-01,0,0.1376480818990332
DRV00049,2024-04-01,0,0.31738420133665995
DRV00049,2024-05-01,0,0.18134695057086733
DRV00049,2024-06-01,0,0.3316937204402229
DRV00049,2024-07-01,0,0.2957780921406404
DRV00049,2024-08-01,0,0.14038695998986453
DRV00049,2024-09-01,0,0.16783775400655768
DRV00050,2024-04-01,0,0.1871831919734
DRV00050,2024-05-01,0,0.24220041145858306
DRV00050,2024-06-01,0,0.22705235239054727
DRV00050,2024-07-01,0,0.21515521012892724
DRV00050,2024-08-01,0,0.21262231812204896
DRV00050,2024-09-01,0,0.1786490560548856
DRV00051,2024-04-01,0,0.5398651868233885
DRV00051,2024-05-01,0,0.34277193498931186
DRV00051,2024-06-01,1,0.4686339143297405
DRV00051,2024-07-01,1,0.2799999835388927
DRV00051,2024-08-01,1,0.8502858179276042
DRV00051,2024-09-01,0,0.5713109574619993
DRV00053,2024-04-01,0,0.27510750548285245
DRV00053,2024-05-01,0,0.2879302238595072
DRV00053,2024-06-01,0,0.29214502093631906
DRV00053,2024-07-01,0,0.3505804946960733
DRV00053,2024-08-01,0,0.20699149589748192
DRV00053,2024-09-01,0,0.22682830326158454
DRV00054,2024-04-01,0,0.19758248635522913
DRV00054,2024-05-01,0,0.22875681518634838
DRV00054,2024-06-01,0,0.1912730234854675
DRV00054,2024-07-01,0,0.15971641967070296
DRV00054,2024-08-01,0,0.1753927822309467
DRV00054,2024-09-01,0,0.23582603934266347
DRV00055,2024-04-01,0,0.15654625828436206
DRV00055,2024-05-01,0,0.1536693676639559
DRV00055,2024-06-01,0,0.1669481041912845
DRV00055,2024-07-01,0,0.1313033761267121
DRV00055,2024-08-01,0,0.16427283177225593
DRV00055,2024-09-01,0,0.16171482101030824
DRV00056,2024-04-01,0,0.5127526311095707
DRV00056,2024-05-01,0,0.42460610884561695
DRV00056,2024-06-01,0,0.337223461109607
DRV00056,2024-07-01,0,0.3911853560276133
DRV00056,2024-08-01,0,0.22485655132109555
DRV00056,2024-09-01,0,0.20155471809935893
DRV00057,2024-04-01,0,0.17350115839129077
DRV00057,2024-05-01,0,0.16407872906369264
DRV00057,2024-06-01,0,0.1744865405421626
DRV00057,2024-07-01,0,0.17391808703992792
DRV00057,2024-08-01,0,0.19108438263626457
DRV00057,2024-09-01,0,0.12220814771556353
DRV00058,2024-04-01,0,0.31128511671042586
DRV00058,2024-05-01,1,0.42665203868241514
DRV00058,2024-06-01,1,0.40590761377488804
DRV00058,2024-07-01,1,0.8259177223408829
DRV00058,2024-08-01,0,0.6218778253955264
DRV00058,2024-09-01,0,0.565743864043812
DRV00059,2024-04-01,0,0.2504652236385884
DRV00059,2024-05-01,0,0.1653652349194015
DRV00059,2024-06-01,0,0.3012982058070978
DRV00059,2024-07-01,0,0.2262709471947595
DRV00059,2024-08-01,0,0.17910824965848204
DRV00059,2024-09-01,0,0.17285451817684516
DRV00060,2024-04-01,0,0.5537029377627251
DRV00060,2024-05-01,0,0.4000644574349848
DRV00060,2024-06-01,1,0.30720453134593084
DRV00060,2024-07-01,1,0.332014796997652
DRV00060,2024-08-01,1,0.8476883815368337
DRV00060,2024-09-01,0,0.5923677127513334
DRV00061,2024-04-01,0,0.2947063281355967
DRV00061,2024-05-01,0,0.3263246896986457
DRV00061,2024-06-01,0,0.2347977655258201
DRV00061,2024-07-01,0,0.25009289737418344
DRV00061,2024-08-01,0,0.2028426544056798
DRV00061,2024-09-01,0,0.241746681291605
DRV00062,2024-04-01,0,0.28269866619608636
DRV00062,2024-05-01,0,0.19017470387726285
DRV00062,2024-06-01,0,0.21660706949073288
DRV00062,2024-07-01,0,0.17345138546290018
DRV00062,2024-08-01,0,0.19364334734538946
DRV00062,2024-09-01,0,0.1715201109246778
DRV00063,2024-04-01,0,0.15105148313225278
DRV00063,2024-05-01,0,0.32030085019032317
DRV00063,2024-06-01,0,0.2138415255291918
DRV00063,2024-07-01,0,0.26542159363362633
DRV00063,2024-08-01,0,0.1815366475558308
DRV00063,2024-09-01,0,0.13073920841681605
DRV00064,2024-04-01,0,0.2915197282740117
DRV00064,2024-05-01,0,0.17321981081418772
DRV00064,2024-06-01,0,0.17857122803305173
DRV00064,2024-07-01,0,0.17864292753119718
DRV00064,2024-08-01,0,0.16677792841349348
DRV00064,2024-09-01,0,0.1877180568262711
DRV00065,2024-04-01,0,0.20275066957474303
DRV00065,2024-05-01,0,0.18048194638783946
DRV00065,2024-06-01,0,0.21336406339443548
DRV00065,2024-07-01,0,0.24483970180379913
DRV00065,2024-08-01,0,0.20978846682362434
DRV00065,2024-09-01,0,0.13915605143034432
DRV00066,2024-04-01,0,0.1789390400397276
DRV00066,2024-05-01,0,0.2280510777338701
DRV00066,2024-06-01,1,0.18999218012987634
DRV00066,2024-07-01,1,0.15634514598840726
DRV00066,2024-08-01,1,0.8806289871018315
DRV00066,2024-09-01,0,0.6505758358504244
DRV00069,2024-04-01,0,0.17121337870463868
DRV00069,2024-05-01,0,0.23196493055595474
DRV00069,2024-06-01,0,0.2376590222221586
DRV00069,2024-07-01,0,0.14723714182815614
DRV00069,2024-08-01,0,0.09560379072879645
DRV00069,2024-09-01,0,0.10764981749105498
DRV00070,2024-04-01,1,0.8683001832433302
DRV00070,2024-05-01,0,0.7614425400893218
DRV00070,2024-06-01,0,0.708985246970225
DRV00070,2024-07-01,0,0.5107609550494145
DRV00070,2024-08-01,0,0.2932781783492286
DRV00070,2024-09-01,0,0.27995146711367774
DRV00071,2024-04-01,0,0.13048758860702533
DRV00071,2024-05-01,0,0.12885227045263103
DRV00071,2024-06-01,0,0.15730644211879188
DRV00071,2024-07-01,0,0.21027288436854477
DRV00071,2024-08-01,0,0.15967239348077145
DRV00071,2024-09-01,0,0.14181861303083457
DRV00074,2024-04-01,1,0.1768596307568626
DRV00074,2024-05-01,1,0.8460900938430351
DRV00074,2024-06-01,0,0.5932443833199487
DRV00074,2024-07-01,0,0.5134235945872268
DRV00074,2024-08-01,0,0.31995663679608394
DRV00074,2024-09-01,0,0.24318823741984558
DRV00075,2024-04-01,0,0.20918326212571833
DRV00075,2024-05-01,0,0.2558625978524711
DRV00075,2024-06-01,0,0.25251378885810427
DRV00075,2024-07-01,0,0.1471180438910304
DRV00075,2024-08-01,0,0.195504836249699
DRV00075,2024-09-01,0,0.29757274677411993
DRV00077,2024-04-01,0,0.23591532453787625
DRV00077,2024-05-01,0,0.1465346796248464
DRV00077,2024-06-01,0,0.1850149943560692
DRV00077,2024-07-01,0,0.24183393933070912
DRV00077,2024-08-01,0,0.18539875858591454
DRV00077,2024-09-01,0,0.11938493947449949
DRV00078,2024-04-01,0,0.24705274340377362
DRV00078,2024-05-01,0,0.3763843779449575
DRV00078,2024-06-01,0,0.24952246751091267
DRV00078,2024-07-01,0,0.15330733378811331
DRV00078,2024-08-01,0,0.2949946035067646
DRV00078,2024-09-01,0,0.26512265918419103
DRV00079,2024-04-01,0,0.13383066414577283
DRV00079,2024-05-01,0,0.150103132794432
DRV00079,2024-06-01,0,0.14720595437001682
DRV00079,2024-07-01,0,0.1490533153574243
DRV00079,2024-08-01,0,0.18089196485832013
DRV00079,2024-09-01,0,0.14172739394481812
DRV00080,2024-04-01,0,0.1616875313365162
DRV00080,2024-05-01,0,0.2701975089206178
DRV00080,2024-06-01,0,0.20960104574430743
DRV00080,2024-07-01,0,0.21939747634348994
DRV00080,2024-08-01,0,0.2065762789694223
DRV00080,2024-09-01,0,0.2659887732497098
DRV00081,2024-04-01,0,0.23179350261089704
DRV00081,2024-05-01,0,0.24006055358554454
DRV00081,2024-06-01,0,0.1317649979824459
DRV00081,2024-07-01,0,0.19799950287125478
DRV00081,2024-08-01,0,0.1356505751355857
DRV00081,2024-09-01,0,0.14196379523804437
DRV00082,2024-04-01,0,0.2904906510363792
DRV00082,2024-05-01,0,0.39544746411932336
DRV00082,2024-06-01,0,0.3096404605475236
DRV00082,2024-07-01,0,0.2447770643451139
DRV00082,2024-08-01,0,0.2530495884275932
DRV00082,2024-09-01,0,0.335653538040049
DRV00083,2024-04-01,0,0.2681492496017148
DRV00083,2024-05-01,0,0.1938549225904195
DRV00083,2024-06-01,0,0.26785941088699206
DRV00083,2024-07-01,0,0.21308989012804583
DRV00083,2024-08-01,0,0.17992801053879937
DRV00083,2024-09-01,0,0.18973837027084778
DRV00084,2024-04-01,0,0.25913575792542215
DRV00084,2024-05-01,0,0.17715016893936858
DRV00084,2024-06-01,0,0.26527865256096783
DRV00084,2024-07-01,0,0.27530506052730636
DRV00084,2024-08-01,0,0.1651283320185762
DRV00084,2024-09-01,0,0.27020858933845243
DRV00085,2024-04-01,0,0.22259997394328554
DRV00085,2024-05-01,0,0.17884100033688227
DRV00085,2024-06-01,0,0.16382349851835606
DRV00085,2024-07-01,0,0.13668394742610568
DRV00085,2024-08-01,0,0.2056331646927539
DRV00085,2024-09-01,0,0.2356667656244577
DRV00087,2024-04-01,0,0.19363575620698217
DRV00087,2024-05-01,0,0.16118032310814612
DRV00087,2024-06-01,0,0.1585059572143828
DRV00087,2024-07-01,0,0.28347222699642033
DRV00087,2024-08-01,0,0.1952398391096601
DRV00087,2024-09-01,0,0.17284061410146
DRV00088,2024-04-01,1,0.25137356396702243
DRV00088,2024-05-01,1,0.2840927394984766
DRV00088,2024-06-01,1,0.8374051819001266
DRV00088,2024-07-01,0,0.6566797542998131
DRV00088,2024-08-01,0,0.5369423890396755
DRV00088,2024-09-01,0,0.2983256526290247
DRV00089,2024-04-01,1,0.22642088517685366
DRV00089,2024-05-01,1,0.24689211083369128
DRV00089,2024-06-01,1,0.8599062827683264
DRV00089,2024-07-01,0,0.6017360672635254
DRV00089,2024-08-01,0,0.5570571471074873
DRV00089,2024-09-01,0,0.21446096068565793
DRV00090,2024-04-01,0,0.27024325879174593
DRV00090,2024-05-01,1,0.21237639958789664
DRV00090,2024-06-01,1,0.22103933601060996
DRV00090,2024-07-01,1,0.8324907576407413
DRV00090,2024-08-01,0,0.601404679916845
DRV00090,2024-09-01,0,0.561767438914319
DRV00091,2024-04-01,0,0.23696670805077183
DRV00091,2024-05-01,0,0.23562868870294199
DRV00091,2024-06-01,0,0.3107045207833758
DRV00091,2024-07-01,0,0.2551978749025977
DRV00091,2024-08-01,0,0.18263832021921073
DRV00091,2024-09-01,0,0.21035061811796765
DRV00092,2024-04-01,0,0.23274631945567587
DRV00092,2024-05-01,0,0.24806460618733628
DRV00092,2024-06-01,0,0.31320144710102615
DRV00092,2024-07-01,0,0.21850990415208468
DRV00092,2024-08-01,0,0.19498146232468375
DRV00092,2024-09-01,0,0.12554011890679972
DRV00094,2024-04-01,1,0.2377949980053204
DRV00094,2024-05-01,1,0.8719759178553708
DRV00094,2024-06-01,0,0.6341807774915831
DRV00094,2024-07-01,0,0.5614009116914539
DRV00094,2024-08-01,0,0.24624752923178161
DRV00094,2024-09-01,0,0.2140370715720383
DRV00095,2024-04-01,0,0.26967727018693355
DRV00095,2024-05-01,0,0.2134206365566455
DRV00095,2024-06-01,0,0.20388472098783625
DRV00095,2024-07-01,0,0.2077026075289156
DRV00095,2024-08-01,1,0.19322243995514635
DRV00095,2024-09-01,1,0.17718312870185943
DRV00097,2024-04-01,0,0.28668969098524927
DRV00097,2024-05-01,0,0.3773639346286302
DRV00097,2024-06-01,0,0.2713420248928434
DRV00097,2024-07-01,0,0.2991105894737389
DRV00097,2024-08-01,0,0.17918587295900204
DRV00097,2024-09-01,0,0.233869645368414
DRV00098,2024-04-01,0,0.6614279697155546
DRV00098,2024-05-01,0,0.5612470838846372
DRV00098,2024-06-01,0,0.42287062965134925
DRV00098,2024-07-01,0,0.2777023984063104
DRV00098,2024-08-01,1,0.27224018050197424
DRV00098,2024-09-01,1,0.20310504923276212
DRV00099,2024-04-01,0,0.6304008541316755
DRV00099,2024-05-01,0,0.5227116816317166
DRV00099,2024-06-01,0,0.39746594394460805
DRV00099,2024-07-01,0,0.27127445684588475
DRV00099,2024-08-01,0,0.25144743946107134
DRV00099,2024-09-01,0,0.19547039008684855
DRV00100,2024-04-01,0,0.2976819484474972
DRV00100,2024-05-01,1,0.2506816792729648
DRV00100,2024-06-01,1,0.3615389341852909
DRV00100,2024-07-01,1,0.8741988566414276
DRV00100,2024-08-01,0,0.6223924800493752
DRV00100,2024-09-01,0,0.5788291931047612
DRV00101,2024-04-01,1,0.18524849558407555
DRV00101,2024-05-01,1,0.19372309985362035
DRV00101,2024-06-01,1,0.865653867279305
DRV00101,2024-07-01,0,0.6140148510176737
DRV00101,2024-08-01,0,0.5646601131499916
DRV00101,2024-09-01,0,0.27672210466869973
DRV00102,2024-04-01,0,0.13620390290231627
DRV00102,2024-05-01,0,0.1689907958488894
DRV00102,2024-06-01,0,0.2012875598461098
DRV00102,2024-07-01,0,0.16502478820797517
DRV00102,2024-08-01,0,0.1618454618980802
DRV00102,2024-09-01,1,0.1289689987689745
DRV00103,2024-04-01,0,0.19119264938852237
DRV00103,2024-05-01,0,0.2157404491964003
DRV00103,2024-06-01,0,0.2082578016860165
DRV00103,2024-07-01,0,0.20534848940475078
DRV00103,2024-08-01,0,0.1467332250040732
DRV00103,2024-09-01,0,0.15108159569865584
DRV00104,2024-04-01,0,0.3366751528679549
DRV00104,2024-05-01,0,0.3826744005261367
DRV00104,2024-06-01,0,0.3499001115007583
DRV00104,2024-07-01,0,0.2713361556235445
DRV00104,2024-08-01,0,0.23412667183758307
DRV00104,2024-09-01,0,0.2163794369856485
DRV00105,2024-04-01,1,0.8143137077904955
DRV00105,2024-05-01,0,0.6157250328711956
DRV00105,2024-06-01,0,0.5716848271831101
DRV00105,2024-07-01,0,0.2863896724102051
DRV00105,2024-08-01,0,0.2829087043492462
DRV00105,2024-09-01,0,0.2427376046783517
DRV00107,2024-04-01,0,0.1719787386681029
DRV00107,2024-05-01,0,0.16882334875559699
DRV00107,2024-06-01,0,0.18018640314452522
DRV00107,2024-07-01,0,0.142527292970657
DRV00107,2024-08-01,0,0.1508522526564934
DRV00107,2024-09-01,0,0.1421758698664098
DRV00108,2024-04-01,0,0.24107736509398583
DRV00108,2024-05-01,0,0.20131058871217214
DRV00108,2024-06-01,0,0.20625918719474257
DRV00108,2024-07-01,0,0.3310691302796334
DRV00108,2024-08-01,0,0.23962603289789913
DRV00108,2024-09-01,0,0.21226827248091593
DRV00109,2024-04-01,0,0.1625825291569353
DRV00109,2024-05-01,0,0.20954426085303088
DRV00109,2024-06-01,0,0.1861230753335185
DRV00109,2024-07-01,0,0.13473392193337125
DRV00109,2024-08-01,0,0.1937781572533754
DRV00109,2024-09-01,0,0.11394772221601791
DRV00110,2024-04-01,0,0.2019864559723653
DRV00110,2024-05-01,0,0.181136273053549
DRV00110,2024-06-01,0,0.15798613788502622
DRV00110,2024-07-01,0,0.24177104312838407
DRV00110,2024-08-01,0,0.1831431586094792
DRV00110,2024-09-01,0,0.13490378924366722
DRV00111,2024-04-01,0,0.22485813575581662
DRV00111,2024-05-01,0,0.24763775341248015
DRV00111,2024-06-01,0,0.21409752236604448
DRV00111,2024-07-01,0,0.14252498188071056
DRV00111,2024-08-01,0,0.15952165249347883
DRV00111,2024-09-01,0,0.15349398148121174
DRV00112,2024-04-01,0,0.3888380597211251
DRV00112,2024-05-01,0,0.18113445684496143
DRV00112,2024-06-01,0,0.2562498021462495
DRV00112,2024-07-01,0,0.17991410348855624
DRV00112,2024-08-01,0,0.18150763068377043
DRV00112,2024-09-01,0,0.16300990229553555
DRV00113,2024-04-01,0,0.301810998519914
DRV00113,2024-05-01,0,0.3124461279125435
DRV00113,2024-06-01,0,0.2736349330783639
DRV00113,2024-07-01,0,0.3823406401361027
DRV00113,2024-08-01,0,0.3060182040362248
DRV00113,2024-09-01,0,0.11935508547743826
DRV00114,2024-04-01,0,0.19054448711233662
DRV00114,2024-05-01,0,0.2197605102690198
DRV00114,2024-06-01,0,0.1355655848799258
DRV00114,2024-07-01,0,0.31233276929897824
DRV00114,2024-08-01,0,0.19449887971528101
DRV00114,2024-09-01,0,0.21184860434212924
DRV00117,2024-04-01,0,0.21340927896774564
DRV00117,2024-05-01,0,0.1921141686902747
DRV00117,2024-06-01,0,0.18719153583391207
DRV00117,2024-07-01,0,0.26344467965460644
DRV00117,2024-08-01,0,0.315073301957798
DRV00117,2024-09-01,0,0.27255000055379475
DRV00118,2024-04-01,0,0.27630422358491363
DRV00118,2024-05-01,0,0.1766802842871956
DRV00118,2024-06-01,0,0.21907447309751915
DRV00118,2024-07-01,1,0.2082327516980342
DRV00118,2024-08-01,1,0.16628281623727015
DRV00118,2024-09-01,1,0.8292197177168096
DRV00119,2024-04-01,1,0.2117098504306602
