driver_id,month,y_true,score
DRV00024,2024-06-01,0,0.4491064085366258
DRV00024,2024-07-01,0,0.4065930255155872
DRV00024,2024-08-01,0,0.4160074529927913
DRV00024,2024-09-01,0,0.38923548827646826
DRV00025,2024-04-01,0,0.42957158101824905
DRV00025,2024-05-01,0,0.39006681947387695
DRV00025,2024-06-01,0,0.36810516310857877
DRV00025,2024-07-01,0,0.33829240897049545
DRV00025,2024-08-01,0,0.39595333829767204
DRV00025,2024-09-01,0,0.3694678784147157
DRV00026,2024-04-01,0,0.43087658012145325
DRV00026,2024-05-01,0,0.4582194650951399
DRV00026,2024-06-01,0,0.3799338844933306
DRV00026,2024-07-01,0,0.3282058888265695
DRV00026,2024-08-01,0,0.4191845666680635
DRV00026,2024-09-01,0,0.32452587966894925
DRV00028,2024-04-01,0,0.39907509383136536
DRV00028,2024-05-01,0,0.44985666648745903
DRV00028,2024-06-01,0,0.4021803382364779
DRV00028,2024-07-01,0,0.39924381148220794
DRV00028,2024-08-01,1,0.4110866973855006
DRV00028,2024-09-01,1,0.423376105540165
DRV00029,2024-04-01,0,0.3096467303970389
DRV00029,2024-05-01,0,0.4301157656208132
DRV00029,2024-06-01,0,0.3584259880192589
DRV00029,2024-07-01,0,0.3243403758782666
DRV00029,2024-08-01,0,0.3956671542641404
DRV00029,2024-09-01,0,0.380234475151346
DRV00030,2024-04-01,0,0.3494763182780466
DRV00030,2024-05-01,0,0.3617996931092736
DRV00030,2024-06-01,0,0.4081215857313868
DRV00030,2024-07-01,0,0.31893146822960955
DRV00030,2024-08-01,0,0.386421011085189
DRV00030,2024-09-01,0,0.35172314370889973
DRV00032,2024-04-01,0,0.3617706527647667
DRV00032,2024-05-01,0,0.43932737090809726
DRV00032,2024-06-01,0,0.3701934199532049
DRV00032,2024-07-01,0,0.38897779285228734
DRV00032,2024-08-01,0,0.4032424272938924
DRV00032,2024-09-01,0,0.33794036618081746
DRV00033,2024-04-01,0,0.7374245928022499
DRV00033,2024-05-01,0,0.7686555306864937
DRV00033,2024-06-01,0,0.481994668341689
DRV00033,2024-07-01,0,0.5150475066288532
DRV00033,2024-08-01,0,0.5818301134552755
DRV00033,2024-09-01,0,0.34590039936536027
DRV00034,2024-04-01,0,0.33646186144924967
DRV00034,2024-05-01,0,0.37166633545097494
DRV00034,2024-06-01,0,0.343086724854421
DRV00034,2024-07-01,0,0.3409590161051215
DRV00034,2024-08-01,0,0.33632517396909356
DRV00034,2024-09-01,0,0.30262559840171627
DRV00035,2024-04-01,0,0.2981969621465232
DRV00035,2024-05-01,0,0.3016665906462304
DRV00035,2024-06-01,0,0.32082426543822773
DRV00035,2024-07-01,0,0.2859597487749389
DRV00035,2024-08-01,0,0.46306796419130786
DRV00035,2024-09-01,0,0.38373436183722015
DRV00036,2024-04-01,0,0.3500251979088293
DRV00036,2024-05-01,0,0.32222477642299796
DRV00036,2024-06-01,0,0.3706611640814507
DRV00036,2024-07-01,1,0.4545273362420672
DRV00036,2024-08-01,1,0.45144682146263837
DRV00036,2024-09-01,1,0.8058897725571825
DRV00037,2024-04-01,0,0.46078600021533284
DRV00037,2024-05-01,0,0.630281636970743
DRV00037,2024-06-01,0,0.5264255712394608
DRV00037,2024-07-01,0,0.34263905095873
DRV00037,2024-08-01,0,0.3029398877904056
DRV00037,2024-09-01,0,0.3745482001641207
DRV00038,2024-04-01,1,0.4477087157542429
DRV00038,2024-05-01,1,0.8495633068258928
DRV00038,2024-06-01,0,0.7817779229000869
DRV00038,2024-07-01,0,0.8367469558921616
DRV00038,2024-08-01,0,0.5818160426041687
DRV00038,2024-09-01,0,0.5792369763649255
DRV00039,2024-04-01,0,0.49926404219186327
DRV00039,2024-05-01,0,0.4954296857922618
DRV00039,2024-06-01,0,0.4050082343242189
DRV00039,2024-07-01,0,0.43579148471198004
DRV00039,2024-08-01,0,0.39072193710820824
DRV00039,2024-09-01,0,0.3268091418819321
DRV00041,2024-04-01,0,0.3469782504044679
DRV00041,2024-05-01,0,0.36008522509297314
DRV00041,2024-06-01,0,0.3362360480143156
DRV00041,2024-07-01,0,0.3345834062867135
DRV00041,2024-08-01,0,0.26513929372051687
DRV00041,2024-09-01,0,0.35567547054781523
DRV00043,2024-04-01,0,0.29573204349234833
DRV00043,2024-05-01,0,0.29527629700953645
DRV00043,2024-06-01,0,0.27488030315478224
DRV00043,2024-07-01,1,0.27080856321670205
DRV00043,2024-08-01,1,0.3400433846445261
DRV00043,2024-09-01,1,0.7870085021456372
DRV00044,2024-04-01,0,0.3439174312452892
DRV00044,2024-05-01,0,0.2775984995097616
DRV00044,2024-06-01,0,0.39605252561386034
DRV00044,2024-07-01,0,0.32033752334877125
DRV00044,2024-08-01,0,0.3087956060055436
DRV00044,2024-09-01,0,0.3605246922450184
DRV00045,2024-04-01,0,0.4177570987355588
DRV00045,2024-05-01,0,0.27775801503608044
DRV00045,2024-06-01,0,0.28511461186816783
DRV00045,2024-07-01,0,0.3388391820471805
DRV00045,2024-08-01,0,0.28519822676720447
DRV00045,2024-09-01,0,0.3097421122374108
DRV00047,2024-04-01,0,0.33926260445396794
DRV00047,2024-05-01,0,0.30749940909514967
DRV00047,2024-06-01,0,0.3206106118500092
DRV00047,2024-07-01,0,0.2906160378868408
DRV00047,2024-08-01,0,0.28210492112406266
DRV00047,2024-09-01,0,0.2836863025844769
DRV00049,2024-04-01,0,0.390806387717851
DRV00049,2024-05-01,0,0.2834451986873338
DRV00049,2024-06-01,0,0.3301123611759703
DRV00049,2024-07-01,0,0.30022431321210996
DRV00049,2024-08-01,0,0.36712299746355376
DRV00049,2024-09-01,0,0.37490157546909836
DRV00050,2024-04-01,0,0.2948314528785531
DRV00050,2024-05-01,0,0.33415113311361316
DRV00050,2024-06-01,0,0.31892832203916177
DRV00050,2024-07-01,0,0.3499511279336567
DRV00050,2024-08-01,0,0.4312552386221496
DRV00050,2024-09-01,0,0.3428676905570252
DRV00051,2024-04-01,0,0.7855229106839019
DRV00051,2024-05-01,0,0.5266588384950149
DRV00051,2024-06-01,1,0.6073452178408165
DRV00051,2024-07-01,1,0.5627778050769703
DRV00051,2024-08-01,1,0.8477720786403106
DRV00051,2024-09-01,0,0.864747143178604
DRV00053,2024-04-01,0,0.5558340603312997
DRV00053,2024-05-01,0,0.538753268978158
DRV00053,2024-06-01,0,0.44898216638568683
DRV00053,2024-07-01,0,0.4818221041299527
DRV00053,2024-08-01,0,0.3678433676030994
DRV00053,2024-09-01,0,0.4127636389251833
DRV00054,2024-04-01,0,0.45519389852150643
DRV00054,2024-05-01,0,0.39106530261812544
DRV00054,2024-06-01,0,0.2786576385360053
DRV00054,2024-07-01,0,0.34464271192415447
DRV00054,2024-08-01,0,0.3076364878932969
DRV00054,2024-09-01,0,0.39079252857193797
DRV00055,2024-04-01,0,0.3810341244724891
DRV00055,2024-05-01,0,0.3539397955913891
DRV00055,2024-06-01,0,0.287367517592547
DRV00055,2024-07-01,0,0.31932448676742553
DRV00055,2024-08-01,0,0.3496356980976864
DRV00055,2024-09-01,0,0.20847532752716114
DRV00056,2024-04-01,0,0.821460551236217
DRV00056,2024-05-01,0,0.538724369441668
DRV00056,2024-06-01,0,0.5281130619962544
DRV00056,2024-07-01,0,0.6791599268194828
DRV00056,2024-08-01,0,0.4027349361419709
DRV00056,2024-09-01,0,0.5226985525344626
DRV00057,2024-04-01,0,0.3658970573367642
DRV00057,2024-05-01,0,0.2699036261567257
DRV00057,2024-06-01,0,0.3177542715712016
DRV00057,2024-07-01,0,0.302915589987677
DRV00057,2024-08-01,0,0.23579935070514563
DRV00057,2024-09-01,0,0.28219624380416247
DRV00058,2024-04-01,0,0.5933996988784345
DRV00058,2024-05-01,1,0.6649656072981152
DRV00058,2024-06-01,1,0.605141136506426
DRV00058,2024-07-01,1,0.8930922271489955
DRV00058,2024-08-01,0,0.8550799231452472
DRV00058,2024-09-01,0,0.871993715865313
DRV00059,2024-04-01,0,0.37552568733188224
DRV00059,2024-05-01,0,0.30784882354382975
DRV00059,2024-06-01,0,0.43977640792529676
DRV00059,2024-07-01,0,0.4522797297520236
DRV00059,2024-08-01,0,0.34253285361384495
DRV00059,2024-09-01,0,0.4158156339884328
DRV00060,2024-04-01,0,0.7895052415255951
DRV00060,2024-05-01,0,0.5570492735483199
DRV00060,2024-06-01,1,0.4991111455980873
DRV00060,2024-07-01,1,0.5096768412012883
DRV00060,2024-08-01,1,0.8437948519570756
DRV00060,2024-09-01,0,0.8369637395585078
DRV00061,2024-04-01,0,0.44019389780976786
DRV00061,2024-05-01,0,0.5407025791170703
DRV00061,2024-06-01,0,0.5311912910957044
DRV00061,2024-07-01,0,0.35889558678481503
DRV00061,2024-08-01,0,0.43543662689897117
DRV00061,2024-09-01,0,0.44010707547597294
DRV00062,2024-04-01,0,0.36756967383719186
DRV00062,2024-05-01,0,0.3345684971043798
DRV00062,2024-06-01,0,0.3111063601149766
DRV00062,2024-07-01,0,0.37067129139036326
DRV00062,2024-08-01,0,0.36063632439828325
DRV00062,2024-09-01,0,0.38446301221641654
DRV00063,2024-04-01,0,0.3696461992983685
DRV00063,2024-05-01,0,0.44484668983533704
DRV00063,2024-06-01,0,0.3939458759343721
DRV00063,2024-07-01,0,0.4036745980222366
DRV00063,2024-08-01,0,0.40622331833713915
DRV00063,2024-09-01,0,0.3919212539742764
DRV00064,2024-04-01,0,0.31965474748471917
DRV00064,2024-05-01,0,0.35097632050661365
DRV00064,2024-06-01,0,0.32165919417472627
DRV00064,2024-07-01,0,0.2826191534997628
DRV00064,2024-08-01,0,0.3188968335530907
DRV00064,2024-09-01,0,0.35071409591712477
DRV00065,2024-04-01,0,0.4442960918524222
DRV00065,2024-05-01,0,0.3815008420650565
DRV00065,2024-06-01,0,0.4275415591928998
DRV00065,2024-07-01,0,0.4135148618813732
DRV00065,2024-08-01,0,0.36472599553364693
DRV00065,2024-09-01,0,0.3081846162114061
DRV00066,2024-04-01,0,0.2945349046420617
DRV00066,2024-05-01,0,0.32605444946884393
DRV00066,2024-06-01,1,0.25421343039663097
DRV00066,2024-07-01,1,0.34432478251532905
DRV00066,2024-08-01,1,0.8010325040497773
DRV00066,2024-09-01,0,0.8061379240205463
DRV00069,2024-04-01,0,0.321925158971846
DRV00069,2024-05-01,0,0.3325239777249722
DRV00069,2024-06-01,0,0.35115856658543637
DRV00069,2024-07-01,0,0.3441904855640207
DRV00069,2024-08-01,0,0.3249579423357996
DRV00069,2024-09-01,0,0.3018854924960622
DRV00070,2024-04-01,1,0.9749031135047089
DRV00070,2024-05-01,0,0.9257465905103631
DRV00070,2024-06-01,0,0.9354770920415182
DRV00070,2024-07-01,0,0.7195217530741304
DRV00070,2024-08-01,0,0.6547610317894348
DRV00070,2024-09-01,0,0.6031485768475118
DRV00071,2024-04-01,0,0.31870443969465484
DRV00071,2024-05-01,0,0.3718418457474967
DRV00071,2024-06-01,0,0.25598092388502935
DRV00071,2024-07-01,0,0.3067967356932785
DRV00071,2024-08-01,0,0.21543348718863184
DRV00071,2024-09-01,0,0.2825046703907069
DRV00074,2024-04-01,1,0.33517141271025486
DRV00074,2024-05-01,1,0.7369007381435567
DRV00074,2024-06-01,0,0.683289108475817
DRV00074,2024-07-01,0,0.695144680264661
DRV00074,2024-08-01,0,0.4624499398876907
DRV00074,2024-09-01,0,0.42316615351649806
DRV00075,2024-04-01,0,0.31767272195902174
DRV00075,2024-05-01,0,0.3707148130800123
DRV00075,2024-06-01,0,0.39260750755786905
DRV00075,2024-07-01,0,0.3204782415922921
DRV00075,2024-08-01,0,0.4354746401537539
DRV00075,2024-09-01,0,0.39601049897078205
DRV00077,2024-04-01,0,0.31729151512685333
DRV00077,2024-05-01,0,0.3245164781266712
DRV00077,2024-06-01,0,0.3207117305256872
DRV00077,2024-07-01,0,0.3503000050961433
DRV00077,2024-08-01,0,0.3942565624682019
DRV00077,2024-09-01,0,0.3705390360556185
DRV00078,2024-04-01,0,0.3785295031020003
DRV00078,2024-05-01,0,0.40847979449384014
DRV00078,2024-06-01,0,0.4158929139659721
DRV00078,2024-07-01,0,0.3142625420994397
DRV00078,2024-08-01,0,0.4422236056133822
DRV00078,2024-09-01,0,0.39830996488447645
DRV00079,2024-04-01,0,0.3059527343307629
DRV00079,2024-05-01,0,0.312440117911656
DRV00079,2024-06-01,0,0.327277551824091
DRV00079,2024-07-01,0,0.3163188707491066
DRV00079,2024-08-01,0,0.32934535970564993
DRV00079,2024-09-01,0,0.33325644195740634
DRV00080,2024-04-01,0,0.3142890782241474
DRV00080,2024-05-01,0,0.3906185794804004
DRV00080,2024-06-01,0,0.3333337103989104
DRV00080,2024-07-01,0,0.3617199037521021
DRV00080,2024-08-01,0,0.35324122915337375
DRV00080,2024-09-01,0,0.37658214271933593
DRV00081,2024-04-01,0,0.34592178690988784
DRV00081,2024-05-01,0,0.4570769825028095
DRV00081,2024-06-01,0,0.3782491711862184
DRV00081,2024-07-01,0,0.3754067362186536
DRV00081,2024-08-01,0,0.35220767755870186
DRV00081,2024-09-01,0,0.3062981160229136
DRV00082,2024-04-01,0,0.542700980040395
DRV00082,2024-05-01,0,0.6000086361461178
DRV00082,2024-06-01,0,0.42742804782513966
DRV00082,2024-07-01,0,0.46423704243763747
DRV00082,2024-08-01,0,0.4771435943460021
DRV00082,2024-09-01,0,0.3868335020601742
DRV00083,2024-04-01,0,0.414111686702026
DRV00083,2024-05-01,0,0.35817012609612914
DRV00083,2024-06-01,0,0.30070691336084615
DRV00083,2024-07-01,0,0.31398187726120375
DRV00083,2024-08-01,0,0.37082598546957735
DRV00083,2024-09-01,0,0.37575402109061296
DRV00084,2024-04-01,0,0.4085876372937315
DRV00084,2024-05-01,0,0.40251674810300986
DRV00084,2024-06-01,0,0.4172628318673761
DRV00084,2024-07-01,0,0.33472089981160513
DRV00084,2024-08-01,0,0.3308597480515171
DRV00084,2024-09-01,0,0.40017942694610925
DRV00085,2024-04-01,0,0.47865145120457214
DRV00085,2024-05-01,0,0.4163395957657744
DRV00085,2024-06-01,0,0.4176386479600809
DRV00085,2024-07-01,0,0.3365684013938805
DRV00085,2024-08-01,0,0.41130410707759624
DRV00085,2024-09-01,0,0.41703886604248624
DRV00087,2024-04-01,0,0.4406337308717181
DRV00087,2024-05-01,0,0.3830085111059604
DRV00087,2024-06-01,0,0.39477244624772456
DRV00087,2024-07-01,0,0.38393842709548237
DRV00087,2024-08-01,0,0.431829504228045
DRV00087,2024-09-01,0,0.3718285619503353
DRV00088,2024-04-01,1,0.42516067269395946
DRV00088,2024-05-01,1,0.4414907274843137
DRV00088,2024-06-01,1,0.8842530590117552
DRV00088,2024-07-01,0,0.8283714518045796
DRV00088,2024-08-01,0,0.8475200286853544
DRV00088,2024-09-01,0,0.5261414396086486
DRV00089,2024-04-01,1,0.2983383934757546
DRV00089,2024-05-01,1,0.3118398182409827
DRV00089,2024-06-01,1,0.8332911070275606
DRV00089,2024-07-01,0,0.7780768413986657
DRV00089,2024-08-01,0,0.7815744021580228
DRV00089,2024-09-01,0,0.49653009588047586
DRV00090,2024-04-01,0,0.28909583656591287
DRV00090,2024-05-01,1,0.3464957963618183
DRV00090,2024-06-01,1,0.42818504405255964
DRV00090,2024-07-01,1,0.8337545315708763
DRV00090,2024-08-01,0,0.7976077157642747
DRV00090,2024-09-01,0,0.781413199938861
DRV00091,2024-04-01,0,0.3145489320526378
DRV00091,2024-05-01,0,0.28518009806132893
DRV00091,2024-06-01,0,0.2784764078256845
DRV00091,2024-07-01,0,0.29254003073960755
DRV00091,2024-08-01,0,0.35583692701235026
DRV00091,2024-09-01,0,0.31112118022390794
DRV00092,2024-04-01,0,0.3179501060874483
DRV00092,2024-05-01,0,0.2728322756649852
DRV00092,2024-06-01,0,0.4098718488663335
DRV00092,2024-07-01,0,0.42138160527824847
DRV00092,2024-08-01,0,0.3730971952520568
DRV00092,2024-09-01,0,0.2986251352645367
DRV00094,2024-04-01,1,0.3630190323124183
DRV00094,2024-05-01,1,0.8217114617502255
DRV00094,2024-06-01,0,0.7483446805227372
DRV00094,2024-07-01,0,0.7971045043475667
DRV00094,2024-08-01,0,0.5334478711129628
DRV00094,2024-09-01,0,0.5654592712388602
DRV00095,2024-04-01,0,0.37042350906910226
DRV00095,2024-05-01,0,0.287040597402529
DRV00095,2024-06-01,0,0.38289721356076184
DRV00095,2024-07-01,0,0.337939038518695
DRV00095,2024-08-01,1,0.295009467415496
DRV00095,2024-09-01,1,0.3040147942951411
DRV00097,2024-04-01,0,0.36709487473501806
DRV00097,2024-05-01,0,0.46671573259888416
DRV00097,2024-06-01,0,0.3657542351175919
DRV00097,2024-07-01,0,0.43473468402494386
DRV00097,2024-08-01,0,0.3667325625075101
DRV00097,2024-09-01,0,0.4264540035029613
DRV00098,2024-04-01,0,0.8360473966135239
DRV00098,2024-05-01,0,0.7674309102082738
DRV00098,2024-06-01,0,0.5366395022972295
DRV00098,2024-07-01,0,0.5734879799728598
DRV00098,2024-08-01,1,0.6519050478473165
DRV00098,2024-09-01,1,0.3886878703350091
DRV00099,2024-04-01,0,0.7601992689942272
DRV00099,2024-05-01,0,0.7772460692056512
DRV00099,2024-06-01,0,0.5426981834139302
DRV00099,2024-07-01,0,0.567040487080006
DRV00099,2024-08-01,0,0.5829522225747482
DRV00099,2024-09-01,0,0.4719678159535829
DRV00100,2024-04-01,0,0.49805150345631427
DRV00100,2024-05-01,1,0.4149125056307273
DRV00100,2024-06-01,1,0.4434695750959216
DRV00100,2024-07-01,1,0.8385313972270653
DRV00100,2024-08-01,0,0.8363777510607093
DRV00100,2024-09-01,0,0.8307247647271951
DRV00101,2024-04-01,1,0.31029920738956884
DRV00101,2024-05-01,1,0.3725791047632379
DRV00101,2024-06-01,1,0.8075670977497633
DRV00101,2024-07-01,0,0.7876695986834623
DRV00101,2024-08-01,0,0.7283510831477482
DRV00101,2024-09-01,0,0.5746618332994515
DRV00102,2024-04-01,0,0.3642330074941283
DRV00102,2024-05-01,0,0.3086819296967248
DRV00102,2024-06-01,0,0.34351290848653254
DRV00102,2024-07-01,0,0.3215876925792679
DRV00102,2024-08-01,0,0.2271461330393744
DRV00102,2024-09-01,1,0.299397247113931
DRV00103,2024-04-01,0,0.31541023082167907
DRV00103,2024-05-01,0,0.38978970070192137
DRV00103,2024-06-01,0,0.29157614856649916
DRV00103,2024-07-01,0,0.37793300191119494
DRV00103,2024-08-01,0,0.32738942199099624
DRV00103,2024-09-01,0,0.42263725510927397
DRV00104,2024-04-01,0,0.60392204965984
DRV00104,2024-05-01,0,0.5941308499453112
DRV00104,2024-06-01,0,0.6603958163727569
DRV00104,2024-07-01,0,0.4277107848814678
DRV00104,2024-08-01,0,0.3816652206289973
DRV00104,2024-09-01,0,0.3607267238196872
DRV00105,2024-04-01,1,0.814888214764095
DRV00105,2024-05-01,0,0.7448097370000887
DRV00105,2024-06-01,0,0.8112361528916403
DRV00105,2024-07-01,0,0.5401513924379123
DRV00105,2024-08-01,0,0.5712718791360673
DRV00105,2024-09-01,0,0.547608988913623
DRV00107,2024-04-01,0,0.2971423221639738
DRV00107,2024-05-01,0,0.27190545236221497
DRV00107,2024-06-01,0,0.3173694463657895
DRV00107,2024-07-01,0,0.2454299123199977
DRV00107,2024-08-01,0,0.3258820188634088
DRV00107,2024-09-01,0,0.34931094028690274
DRV00108,2024-04-01,0,0.489112508879061
DRV00108,2024-05-01,0,0.4641259388258739
DRV00108,2024-06-01,0,0.44435615869639516
DRV00108,2024-07-01,0,0.3639782495179328
DRV00108,2024-08-01,0,0.42788476914989876
DRV00108,2024-09-01,0,0.4080433498393082
DRV00109,2024-04-01,0,0.3124738941630168
DRV00109,2024-05-01,0,0.3731071816271563
DRV00109,2024-06-01,0,0.3304688129473646
DRV00109,2024-07-01,0,0.2990230024490775
DRV00109,2024-08-01,0,0.31073534060584296
DRV00109,2024-09-01,0,0.3117752577691933
DRV00110,2024-04-01,0,0.35617909027290223
DRV00110,2024-05-01,0,0.31247035248583366
DRV00110,2024-06-01,0,0.2985835374546917
DRV00110,2024-07-01,0,0.2650499315022126
DRV00110,2024-08-01,0,0.24787299314720382
DRV00110,2024-09-01,0,0.3407452152863362
DRV00111,2024-04-01,0,0.34075142730914626
DRV00111,2024-05-01,0,0.3578177060828112
DRV00111,2024-06-01,0,0.39643200167618514
DRV00111,2024-07-01,0,0.3522809047917187
DRV00111,2024-08-01,0,0.3540897653999236
DRV00111,2024-09-01,0,0.42748752867267975
DRV00112,2024-04-01,0,0.38684191869015705
DRV00112,2024-05-01,0,0.312307855889881
DRV00112,2024-06-01,0,0.3988124971565149
DRV00112,2024-07-01,0,0.3479329659296658
DRV00112,2024-08-01,0,0.42927552372913996
DRV00112,2024-09-01,0,0.2863200983129664
DRV00113,2024-04-01,0,0.3616461969645183
DRV00113,2024-05-01,0,0.3162759240142786
DRV00113,2024-06-01,0,0.34695188279118083
DRV00113,2024-07-01,0,0.42274376649545614
DRV00113,2024-08-01,0,0.29618107394468235
DRV00113,2024-09-01,0,0.34108115797747873
DRV00114,2024-04-01,0,0.4013192758683502
DRV00114,2024-05-01,0,0.44120381645476003
DRV00114,2024-06-01,0,0.4051379070160592
DRV00114,2024-07-01,0,0.4543057571652684
DRV00114,2024-08-01,0,0.418431552326654
DRV00114,2024-09-01,0,0.3435407532497366
DRV00117,2024-04-01,0,0.4645060385893988
DRV00117,2024-05-01,0,0.4443712539039204
DRV00117,2024-06-01,0,0.44666171714980496
DRV00117,2024-07-01,0,0.5287313940396681
DRV00117,2024-08-01,0,0.4128229667895862
DRV00117,2024-09-01,0,0.4730698617607953
DRV00118,2024-04-01,0,0.38155043394811017
DRV00118,2024-05-01,0,0.3232860960707838
DRV00118,2024-06-01,0,0.3489366110977185
DRV00118,2024-07-01,1,0.36466405835078025
DRV00118,2024-08-01,1,0.31653114193166276
DRV00118,2024-09-01,1,0.731503885873017
DRV00119,2024-04-01,1,0.3995395980642556
DRV00119,2024-05-01,1,0.7505022817944083
