driver_id,as_of_month,prob_3m,y_true_3m
DRV00035,2024-09-01,0.0183446842652813,0
DRV00109,2024-09-01,0.0179643725270027,0
DRV00013,2024-09-01,0.0169078930501438,0
DRV00017,2024-09-01,0.016837560067646,0
DRV00104,2024-09-01,0.0165901454105979,0
DRV00147,2024-09-01,0.0162090671038305,1
DRV00079,2024-09-01,0.0160811067262581,0
DRV00083,2024-09-01,0.0159834713097339,0
DRV00069,2024-09-01,0.0157246348882046,0
DRV00092,2024-09-01,0.0151051939317986,0
DRV00051,2024-09-01,0.0144701972612421,0
DRV00066,2024-09-01,0.0144479179958689,0
DRV00141,2024-09-01,0.0141339192421742,1
DRV00065,2024-09-01,0.0137821723085236,0
DRV00122,2024-09-01,0.0134876601300586,0
DRV00074,2024-09-01,0.013258256375192,0
DRV00129,2024-09-01,0.0117013228495537,0
DRV00077,2024-09-01,0.0115057664022914,0
DRV00099,2024-09-01,0.0109727849297882,0
DRV00148,2024-09-01,0.0109343535526922,0
DRV00134,2024-09-01,0.0107071976587317,0
DRV00081,2024-09-01,0.0107041496101214,0
DRV00045,2024-09-01,0.0099419057612834,0
DRV00003,2024-09-01,0.0095808187796432,0
DRV00146,2024-09-01,0.0089179388425919,0
DRV00128,2024-09-01,0.008838456224971,0
DRV00025,2024-09-01,0.0082650392927658,0
DRV00034,2024-09-01,0.0080359801396819,0
DRV00145,2024-09-01,0.0078975467670226,0
DRV00123,2024-09-01,0.0073490695943264,0
DRV00071,2024-09-01,0.0065920181081023,0
DRV00103,2024-09-01,0.0062739461088784,0
DRV00010,2024-09-01,0.0061476663767809,0
DRV00098,2024-09-01,0.0058363433247429,1
DRV00150,2024-09-01,0.0055067433427411,0
DRV00006,2024-09-01,0.0054943422253639,0
DRV00009,2024-09-01,0.0049080592598729,0
DRV00063,2024-09-01,0.0039731524052527,0
DRV00029,2024-09-01,0.0039646891927566,0
DRV00144,2024-09-01,0.0034369421412016,0
DRV00001,2024-09-01,0.0033244727539936,0
DRV00091,2024-09-01,0.0029142236073813,0
DRV00026,2024-09-01,0.0026803577722991,0
DRV00087,2024-09-01,0.0024567822713364,0
DRV00125,2024-09-01,0.0022949580937763,0
DRV00005,2024-09-01,0.0015343791216834,0
DRV00085,2024-09-01,0.0008628692447462,0
