driver_id,month,y_true,score
DRV00057,2024-06-01,0,0.3674322542085986
DRV00057,2024-07-01,0,0.2825300084026595
DRV00057,2024-08-01,0,0.21831451511241792
DRV00057,2024-09-01,0,0.29731660761140627
DRV00058,2024-04-01,0,0.4059190277975134
DRV00058,2024-05-01,1,0.23804269314777624
DRV00058,2024-06-01,1,0.20927986836306559
DRV00058,2024-07-01,1,0.993378652432037
DRV00058,2024-08-01,0,0.4160779145404196
DRV00058,2024-09-01,0,0.5464879089314455
DRV00059,2024-04-01,0,0.15427211033775873
DRV00059,2024-05-01,0,0.5368250100198909
DRV00059,2024-06-01,0,0.2751868495482728
DRV00059,2024-07-01,0,0.44619729923730894
DRV00059,2024-08-01,0,0.2555025508392952
DRV00059,2024-09-01,0,0.4229958582657896
DRV00060,2024-04-01,0,0.4657408884800369
DRV00060,2024-05-01,0,0.5818109941286985
DRV00060,2024-06-01,1,0.13387527260222987
DRV00060,2024-07-01,1,0.4312151797325401
DRV00060,2024-08-01,1,0.9921011410506358
DRV00060,2024-09-01,0,0.33404421950711033
DRV00061,2024-04-01,0,0.3192999335724979
DRV00061,2024-05-01,0,0.28133249642959396
DRV00061,2024-06-01,0,0.3052658279868327
DRV00061,2024-07-01,0,0.20470022872235158
DRV00061,2024-08-01,0,0.5211807100004056
DRV00061,2024-09-01,0,0.4559845246416289
DRV00062,2024-04-01,0,0.49997926338329296
DRV00062,2024-05-01,0,0.19805302480135353
DRV00062,2024-06-01,0,0.15858019706002038
DRV00062,2024-07-01,0,0.29896231631966724
DRV00062,2024-08-01,0,0.3244330642346155
DRV00062,2024-09-01,0,0.5034211584949181
DRV00063,2024-04-01,0,0.2725098734789783
DRV00063,2024-05-01,0,0.5114180336708898
DRV00063,2024-06-01,0,0.42908884133175607
DRV00063,2024-07-01,0,0.3946368098206798
DRV00063,2024-08-01,0,0.33340158978412604
DRV00063,2024-09-01,0,0.20618401029263425
DRV00064,2024-04-01,0,0.29141841006745695
DRV00064,2024-05-01,0,0.03570452927268282
DRV00064,2024-06-01,0,0.39119931264465263
DRV00064,2024-07-01,0,0.09627204931193843
DRV00064,2024-08-01,0,0.19073465784447302
DRV00064,2024-09-01,0,0.2397503373147195
DRV00065,2024-04-01,0,0.34690854127765675
DRV00065,2024-05-01,0,0.4668292994640715
DRV00065,2024-06-01,0,0.24935733337014246
DRV00065,2024-07-01,0,0.22100543272966117
DRV00065,2024-08-01,0,0.21498732626234607
DRV00065,2024-09-01,0,0.13925056370895667
DRV00066,2024-04-01,0,0.05849683686653084
DRV00066,2024-05-01,0,0.07103715508787208
DRV00066,2024-06-01,1,0.12947447700342407
DRV00066,2024-07-01,1,0.19222980357056138
DRV00066,2024-08-01,1,0.9942395801376958
DRV00066,2024-09-01,0,0.29668235954715055
DRV00069,2024-04-01,0,0.48292566877222576
DRV00069,2024-05-01,0,0.48723323228266174
DRV00069,2024-06-01,0,0.5705432873402653
DRV00069,2024-07-01,0,0.3855279328110324
DRV00069,2024-08-01,0,0.2756971588751876
DRV00069,2024-09-01,0,0.30821596309486105
DRV00070,2024-04-01,1,0.9923443609767081
DRV00070,2024-05-01,0,0.4044644171943039
DRV00070,2024-06-01,0,0.36603887434619103
DRV00070,2024-07-01,0,0.3127144778717293
DRV00070,2024-08-01,0,0.11916168150594544
DRV00070,2024-09-01,0,0.4726335825747084
DRV00071,2024-04-01,0,0.14517475516953424
DRV00071,2024-05-01,0,0.04681595618292547
DRV00071,2024-06-01,0,0.30802332395670634
DRV00071,2024-07-01,0,0.3647211020141113
DRV00071,2024-08-01,0,0.08582539090884433
DRV00071,2024-09-01,0,0.21163848323902415
DRV00074,2024-04-01,1,0.22602978575254984
DRV00074,2024-05-01,1,0.9910970849997857
DRV00074,2024-06-01,0,0.4284705679047914
DRV00074,2024-07-01,0,0.41831222578335725
DRV00074,2024-08-01,0,0.28125496492002394
DRV00074,2024-09-01,0,0.38332475677183625
DRV00075,2024-04-01,0,0.28520867435312586
DRV00075,2024-05-01,0,0.3669834140179012
DRV00075,2024-06-01,0,0.2674283302656419
DRV00075,2024-07-01,0,0.14409281222077494
DRV00075,2024-08-01,0,0.2668176817649112
DRV00075,2024-09-01,0,0.4686541671562517
DRV00077,2024-04-01,0,0.25904340852479474
DRV00077,2024-05-01,0,0.37180658640604836
DRV00077,2024-06-01,0,0.4214089013263181
DRV00077,2024-07-01,0,0.09294551532725386
DRV00077,2024-08-01,0,0.35307148681975253
DRV00077,2024-09-01,0,0.351401720429665
DRV00078,2024-04-01,0,0.21317127206593312
DRV00078,2024-05-01,0,0.20372213622542293
DRV00078,2024-06-01,0,0.4445495821377432
DRV00078,2024-07-01,0,0.3237304162769415
DRV00078,2024-08-01,0,0.2418305718559067
DRV00078,2024-09-01,0,0.39324365594883187
DRV00079,2024-04-01,0,0.049585162729887736
DRV00079,2024-05-01,0,0.09014428433906027
DRV00079,2024-06-01,0,0.13673471769648549
DRV00079,2024-07-01,0,0.15690461787801413
DRV00079,2024-08-01,0,0.3199062277972576
DRV00079,2024-09-01,0,0.27158980679683214
DRV00080,2024-04-01,0,0.3442895906556162
DRV00080,2024-05-01,0,0.25962478631353975
DRV00080,2024-06-01,0,0.21158419443766474
DRV00080,2024-07-01,0,0.15215179333853884
DRV00080,2024-08-01,0,0.2141832796725887
DRV00080,2024-09-01,0,0.3874363654311581
DRV00081,2024-04-01,0,0.3782978746017109
DRV00081,2024-05-01,0,0.36850581924736564
DRV00081,2024-06-01,0,0.1049257533396457
DRV00081,2024-07-01,0,0.1452483680118773
DRV00081,2024-08-01,0,0.11031459543935725
DRV00081,2024-09-01,0,0.09902575191954706
DRV00082,2024-04-01,0,0.41080422710600145
DRV00082,2024-05-01,0,0.22340831197749034
DRV00082,2024-06-01,0,0.6419557071873413
DRV00082,2024-07-01,0,0.5367182942244019
DRV00082,2024-08-01,0,0.2534397091307525
DRV00082,2024-09-01,0,0.5764998110644598
DRV00083,2024-04-01,0,0.37015719566913335
DRV00083,2024-05-01,0,0.22468482967129344
DRV00083,2024-06-01,0,0.14728486100581242
DRV00083,2024-07-01,0,0.1783489738051854
DRV00083,2024-08-01,0,0.27681251349083746
DRV00083,2024-09-01,0,0.10315979022472496
DRV00084,2024-04-01,0,0.5524475305228156
DRV00084,2024-05-01,0,0.11028347961923003
DRV00084,2024-06-01,0,0.292598324781012
DRV00084,2024-07-01,0,0.350142850903862
DRV00084,2024-08-01,0,0.290290970588593
DRV00084,2024-09-01,0,0.4119831778470693
DRV00085,2024-04-01,0,0.3784487140669743
DRV00085,2024-05-01,0,0.36998431729293263
DRV00085,2024-06-01,0,0.33150589418527915
DRV00085,2024-07-01,0,0.1454674405757841
DRV00085,2024-08-01,0,0.3324207180535289
DRV00085,2024-09-01,0,0.21552662053943075
DRV00087,2024-04-01,0,0.510608668794335
DRV00087,2024-05-01,0,0.4006496038847921
DRV00087,2024-06-01,0,0.373815790586257
DRV00087,2024-07-01,0,0.1890934687609116
DRV00087,2024-08-01,0,0.5035124383609582
DRV00087,2024-09-01,0,0.13268813419219774
DRV00088,2024-04-01,1,0.18389598095915613
DRV00088,2024-05-01,1,0.41080124821282477
DRV00088,2024-06-01,1,0.9914847977788067
DRV00088,2024-07-01,0,0.6203168120046973
DRV00088,2024-08-01,0,0.5798776512692653
DRV00088,2024-09-01,0,0.4555697144897916
DRV00089,2024-04-01,1,0.11581722559135628
DRV00089,2024-05-01,1,0.2673375252274176
DRV00089,2024-06-01,1,0.9934383149356395
DRV00089,2024-07-01,0,0.24629171193986946
DRV00089,2024-08-01,0,0.46875632083071234
DRV00089,2024-09-01,0,0.2988225511924248
DRV00090,2024-04-01,0,0.3784216295964533
DRV00090,2024-05-01,1,0.22175235201920843
DRV00090,2024-06-01,1,0.33664785002445796
DRV00090,2024-07-01,1,0.9906673840029068
DRV00090,2024-08-01,0,0.20447005752956507
DRV00090,2024-09-01,0,0.32654622897278557
DRV00091,2024-04-01,0,0.13648566768615739
DRV00091,2024-05-01,0,0.20197988718414367
DRV00091,2024-06-01,0,0.45663552695527737
DRV00091,2024-07-01,0,0.22248917382623903
DRV00091,2024-08-01,0,0.010692624192893288
DRV00091,2024-09-01,0,0.025213019708502447
DRV00092,2024-04-01,0,0.3687539668314157
DRV00092,2024-05-01,0,0.3708119673986009
DRV00092,2024-06-01,0,0.4359993667839815
DRV00092,2024-07-01,0,0.16044925044650732
DRV00092,2024-08-01,0,0.12717585763354428
DRV00092,2024-09-01,0,0.1889664799713768
DRV00094,2024-04-01,1,0.41467635961135
DRV00094,2024-05-01,1,0.9944614244800479
DRV00094,2024-06-01,0,0.2710227803629184
DRV00094,2024-07-01,0,0.5093188636100282
DRV00094,2024-08-01,0,0.41355616908390297
DRV00094,2024-09-01,0,0.48040182544416116
DRV00095,2024-04-01,0,0.24632097275945689
DRV00095,2024-05-01,0,0.29262935265761164
DRV00095,2024-06-01,0,0.2910525480436014
DRV00095,2024-07-01,0,0.2034900216824048
DRV00095,2024-08-01,1,0.2531396251797402
DRV00095,2024-09-01,1,0.2892886322464254
DRV00097,2024-04-01,0,0.4857518656131772
DRV00097,2024-05-01,0,0.16543118628444628
DRV00097,2024-06-01,0,0.15357297179618395
DRV00097,2024-07-01,0,0.21784390774219628
DRV00097,2024-08-01,0,0.35155085802797637
DRV00097,2024-09-01,0,0.29670603969650156
DRV00098,2024-04-01,0,0.5495185439047652
DRV00098,2024-05-01,0,0.3613965365640046
DRV00098,2024-06-01,0,0.3580010216039549
DRV00098,2024-07-01,0,0.1668570732288956
DRV00098,2024-08-01,1,0.3708345139234922
DRV00098,2024-09-01,1,0.14163435968478785
DRV00099,2024-04-01,0,0.20555763883380376
DRV00099,2024-05-01,0,0.31285689095222263
DRV00099,2024-06-01,0,0.21553513017169393
DRV00099,2024-07-01,0,0.5497381782312305
DRV00099,2024-08-01,0,0.40261598744471166
DRV00099,2024-09-01,0,0.36823030605517426
DRV00100,2024-04-01,0,0.5615126433405578
DRV00100,2024-05-01,1,0.6300693339673026
DRV00100,2024-06-01,1,0.42975133287268263
DRV00100,2024-07-01,1,0.9932484792205344
DRV00100,2024-08-01,0,0.13263368154162614
DRV00100,2024-09-01,0,0.22648932688814888
DRV00101,2024-04-01,1,0.36251344916693795
DRV00101,2024-05-01,1,0.3891293541186999
DRV00101,2024-06-01,1,0.9932101968500976
DRV00101,2024-07-01,0,0.28821336447922963
DRV00101,2024-08-01,0,0.09257889098738124
DRV00101,2024-09-01,0,0.3273029132849974
DRV00102,2024-04-01,0,0.1805343479858384
DRV00102,2024-05-01,0,0.40176108065699223
DRV00102,2024-06-01,0,0.36614199413841697
DRV00102,2024-07-01,0,0.13668738524464863
DRV00102,2024-08-01,0,0.22946264689679477
DRV00102,2024-09-01,1,0.33355394623896545
DRV00103,2024-04-01,0,0.3121391594113113
DRV00103,2024-05-01,0,0.15194856706452128
DRV00103,2024-06-01,0,0.11144025858288135
DRV00103,2024-07-01,0,0.4864669833136254
DRV00103,2024-08-01,0,0.22208697207547054
DRV00103,2024-09-01,0,0.21496943376041905
DRV00104,2024-04-01,0,0.5910579796407082
DRV00104,2024-05-01,0,0.3191462899852805
DRV00104,2024-06-01,0,0.2957258618544278
DRV00104,2024-07-01,0,0.225596185760242
DRV00104,2024-08-01,0,0.4277387543722267
DRV00104,2024-09-01,0,0.40036236482240706
DRV00105,2024-04-01,1,0.9783574142646982
DRV00105,2024-05-01,0,0.3609360243551595
DRV00105,2024-06-01,0,0.3537691179401226
DRV00105,2024-07-01,0,0.5505759028980194
DRV00105,2024-08-01,0,0.45618149118956053
DRV00105,2024-09-01,0,0.17372848783841147
DRV00107,2024-04-01,0,0.20754318343198774
DRV00107,2024-05-01,0,0.09687174052535058
DRV00107,2024-06-01,0,0.17363779185265404
DRV00107,2024-07-01,0,0.20657900235261561
DRV00107,2024-08-01,0,0.32794595349056505
DRV00107,2024-09-01,0,0.2130638408316169
DRV00108,2024-04-01,0,0.1079184930890454
DRV00108,2024-05-01,0,0.397610425068491
DRV00108,2024-06-01,0,0.7268499671263302
DRV00108,2024-07-01,0,0.43265983574867584
DRV00108,2024-08-01,0,0.3152432445820297
DRV00108,2024-09-01,0,0.6115557428887058
DRV00109,2024-04-01,0,0.3071528246860015
DRV00109,2024-05-01,0,0.5261470686994144
DRV00109,2024-06-01,0,0.2670527731742209
DRV00109,2024-07-01,0,0.2951863514001068
DRV00109,2024-08-01,0,0.275493439766085
DRV00109,2024-09-01,0,0.28021806027550133
DRV00110,2024-04-01,0,0.4558114114874326
DRV00110,2024-05-01,0,0.2566624580872443
DRV00110,2024-06-01,0,0.12451838052527445
DRV00110,2024-07-01,0,0.17086432831484488
DRV00110,2024-08-01,0,0.03895237650528852
DRV00110,2024-09-01,0,0.2580059450734413
DRV00111,2024-04-01,0,0.17725266147871369
DRV00111,2024-05-01,0,0.3028287537802302
DRV00111,2024-06-01,0,0.12705920227240622
DRV00111,2024-07-01,0,0.3488013150494154
DRV00111,2024-08-01,0,0.2804083203355904
DRV00111,2024-09-01,0,0.23702819892274227
DRV00112,2024-04-01,0,0.23423033010650848
DRV00112,2024-05-01,0,0.11940233025432034
DRV00112,2024-06-01,0,0.2062935418922075
DRV00112,2024-07-01,0,0.0956445394064816
DRV00112,2024-08-01,0,0.16449147769095002
DRV00112,2024-09-01,0,0.1998928593146699
DRV00113,2024-04-01,0,0.3491226604725064
DRV00113,2024-05-01,0,0.15650507385834206
DRV00113,2024-06-01,0,0.13366755101699787
DRV00113,2024-07-01,0,0.551442241892899
DRV00113,2024-08-01,0,0.2514518824845518
DRV00113,2024-09-01,0,0.08816429589825958
DRV00114,2024-04-01,0,0.17353955145184632
DRV00114,2024-05-01,0,0.38151151643394876
DRV00114,2024-06-01,0,0.19789644705437656
DRV00114,2024-07-01,0,0.3976582188904044
DRV00114,2024-08-01,0,0.3240035345684094
DRV00114,2024-09-01,0,0.5116651188607603
DRV00117,2024-04-01,0,0.38851110772322756
DRV00117,2024-05-01,0,0.3358904143018128
DRV00117,2024-06-01,0,0.21075970034161728
DRV00117,2024-07-01,0,0.30984323402142333
DRV00117,2024-08-01,0,0.30815314893144646
DRV00117,2024-09-01,0,0.31175318549694
DRV00118,2024-04-01,0,0.44077718443252856
DRV00118,2024-05-01,0,0.2535688584500101
DRV00118,2024-06-01,0,0.24303563773807257
DRV00118,2024-07-01,1,0.45153174346133557
DRV00118,2024-08-01,1,0.17598319124668177
DRV00118,2024-09-01,1,0.9925905710344227
DRV00119,2024-04-01,1,0.3490234227957403
