driver_id,month,y_true,score
DRV00030,2024-09-01,0,0.04540675613723034
DRV00032,2024-04-01,0,0.21582014251406292
DRV00032,2024-05-01,0,0.22017993276293465
DRV00032,2024-06-01,0,0.33596740819207604
DRV00032,2024-07-01,0,0.21639418337566887
DRV00032,2024-08-01,0,0.25496962114487237
DRV00032,2024-09-01,0,0.0979316883654741
DRV00033,2024-04-01,0,0.08685709467292393
DRV00033,2024-05-01,0,0.16002768906169493
DRV00033,2024-06-01,0,0.07535136505852058
DRV00033,2024-07-01,0,0.1957103098811599
DRV00033,2024-08-01,0,0.08590740529333452
DRV00033,2024-09-01,0,0.030930556213327885
DRV00034,2024-04-01,0,0.12414661916085123
DRV00034,2024-05-01,0,0.20532764925624503
DRV00034,2024-06-01,0,0.125282319425827
DRV00034,2024-07-01,0,0.14846446186703413
DRV00034,2024-08-01,0,0.0976259976798253
DRV00034,2024-09-01,0,0.11614386971634023
DRV00035,2024-04-01,0,0.09205659509671496
DRV00035,2024-05-01,0,0.029615271693020147
DRV00035,2024-06-01,0,0.03692228948495333
DRV00035,2024-07-01,0,0.04935213566306014
DRV00035,2024-08-01,0,0.19219462889113947
DRV00035,2024-09-01,0,0.04762360810461524
DRV00036,2024-04-01,0,0.03327126337725259
DRV00036,2024-05-01,0,0.026130375399376512
DRV00036,2024-06-01,0,0.042850513925392
DRV00036,2024-07-01,1,0.4426525456432476
DRV00036,2024-08-01,1,0.31881911276891084
DRV00036,2024-09-01,1,0.9873718144526343
DRV00037,2024-04-01,0,0.14063672417715997
DRV00037,2024-05-01,0,0.19698279534388735
DRV00037,2024-06-01,0,0.3246115826567332
DRV00037,2024-07-01,0,0.24324528236865833
DRV00037,2024-08-01,0,0.06305378353274105
DRV00037,2024-09-01,0,0.22741454189258178
DRV00038,2024-04-01,1,0.5122977305424501
DRV00038,2024-05-01,1,0.9950277080211164
DRV00038,2024-06-01,0,0.45745767983629165
DRV00038,2024-07-01,0,0.5638772660182029
DRV00038,2024-08-01,0,0.31156363938642284
DRV00038,2024-09-01,0,0.2440760555109453
DRV00039,2024-04-01,0,0.12555472727601258
DRV00039,2024-05-01,0,0.14342490316340675
DRV00039,2024-06-01,0,0.07223759213256224
DRV00039,2024-07-01,0,0.2309258691301951
DRV00039,2024-08-01,0,0.12938925452380035
DRV00039,2024-09-01,0,0.15549139827855005
DRV00041,2024-04-01,0,0.20187561191548103
DRV00041,2024-05-01,0,0.13214059368448774
DRV00041,2024-06-01,0,0.20593473627112294
DRV00041,2024-07-01,0,0.12759729113795634
DRV00041,2024-08-01,0,0.17964418084311654
DRV00041,2024-09-01,0,0.2151595210504193
DRV00043,2024-04-01,0,0.1607250238393538
DRV00043,2024-05-01,0,0.15451670796475692
DRV00043,2024-06-01,0,0.18720812964599695
DRV00043,2024-07-01,1,0.14435320476348623
DRV00043,2024-08-01,1,0.08860361621093042
DRV00043,2024-09-01,1,0.9922344901915585
DRV00044,2024-04-01,0,0.2572798700699523
DRV00044,2024-05-01,0,0.035970819563869494
DRV00044,2024-06-01,0,0.039727560451551264
DRV00044,2024-07-01,0,0.2595655495770298
DRV00044,2024-08-01,0,0.26166606573856177
DRV00044,2024-09-01,0,0.05079612028214678
DRV00045,2024-04-01,0,0.466802230563651
DRV00045,2024-05-01,0,0.35208868670076304
DRV00045,2024-06-01,0,0.037931023330217556
DRV00045,2024-07-01,0,0.2924923430101206
DRV00045,2024-08-01,0,0.14577199461331794
DRV00045,2024-09-01,0,0.14990396585318574
DRV00047,2024-04-01,0,0.30024195751291477
DRV00047,2024-05-01,0,0.09880561463266944
DRV00047,2024-06-01,0,0.07973874507041576
DRV00047,2024-07-01,0,0.07655298386281588
DRV00047,2024-08-01,0,0.17815153087971675
DRV00047,2024-09-01,0,0.16550901242230015
DRV00049,2024-04-01,0,0.3199065866716779
DRV00049,2024-05-01,0,0.2622939535636165
DRV00049,2024-06-01,0,0.35959233265653184
DRV00049,2024-07-01,0,0.17551899420118183
DRV00049,2024-08-01,0,0.11179951609974972
DRV00049,2024-09-01,0,0.11805843960847176
DRV00050,2024-04-01,0,0.2863481127705237
DRV00050,2024-05-01,0,0.2040016125736837
DRV00050,2024-06-01,0,0.06731852371333157
DRV00050,2024-07-01,0,0.3394081408270249
DRV00050,2024-08-01,0,0.21935122274772195
DRV00050,2024-09-01,0,0.3100744638039058
DRV00051,2024-04-01,0,0.10425547375195798
DRV00051,2024-05-01,0,0.31952207434531
DRV00051,2024-06-01,1,0.37993875821876333
DRV00051,2024-07-01,1,0.36143967669828575
DRV00051,2024-08-01,1,0.9966080711382129
DRV00051,2024-09-01,0,0.3280614272629359
DRV00053,2024-04-01,0,0.16681355845535117
DRV00053,2024-05-01,0,0.2889409628812877
DRV00053,2024-06-01,0,0.5354028572998245
DRV00053,2024-07-01,0,0.5340227961388699
DRV00053,2024-08-01,0,0.15467356722517506
DRV00053,2024-09-01,0,0.3450077962116793
DRV00054,2024-04-01,0,0.22742071762870755
DRV00054,2024-05-01,0,0.41204233674176144
DRV00054,2024-06-01,0,0.04099879562963401
DRV00054,2024-07-01,0,0.207413330580665
DRV00054,2024-08-01,0,0.04715856633363681
DRV00054,2024-09-01,0,0.32819120521703954
DRV00055,2024-04-01,0,0.1379820281782376
DRV00055,2024-05-01,0,0.07307523268319262
DRV00055,2024-06-01,0,0.0900457947930704
DRV00055,2024-07-01,0,0.13712366458646572
DRV00055,2024-08-01,0,0.12490432834448749
DRV00055,2024-09-01,0,0.13592431886257517
DRV00056,2024-04-01,0,0.30958289613863615
DRV00056,2024-05-01,0,0.39280751374399814
DRV00056,2024-06-01,0,0.25657003943330964
DRV00056,2024-07-01,0,0.5363469515593605
DRV00056,2024-08-01,0,0.3947734870665226
DRV00056,2024-09-01,0,0.14265215571590725
DRV00057,2024-04-01,0,0.22329206441192914
DRV00057,2024-05-01,0,0.22709473795451157
DRV00057,2024-06-01,0,0.5207808503303716
DRV00057,2024-07-01,0,0.28058078286509164
DRV00057,2024-08-01,0,0.1899448317109989
DRV00057,2024-09-01,0,0.3207216333604006
DRV00058,2024-04-01,0,0.1296930692794858
DRV00058,2024-05-01,1,0.08033616822140624
DRV00058,2024-06-01,1,0.09156688267020759
DRV00058,2024-07-01,1,0.9952453712292968
DRV00058,2024-08-01,0,0.038426315176966624
DRV00058,2024-09-01,0,0.12455363933453258
DRV00059,2024-04-01,0,0.03420961390529621
DRV00059,2024-05-01,0,0.0412970777404154
DRV00059,2024-06-01,0,0.18527275849791183
DRV00059,2024-07-01,0,0.21606046938356527
DRV00059,2024-08-01,0,0.06802859636681424
DRV00059,2024-09-01,0,0.12767922141959284
DRV00060,2024-04-01,0,0.2177900143061388
DRV00060,2024-05-01,0,0.550131019578897
DRV00060,2024-06-01,1,0.1573868012664151
DRV00060,2024-07-01,1,0.23729836852016686
DRV00060,2024-08-01,1,0.9973123017912121
DRV00060,2024-09-01,0,0.14465496420275217
DRV00061,2024-04-01,0,0.11610174006646053
DRV00061,2024-05-01,0,0.14795711867926453
DRV00061,2024-06-01,0,0.16161214321182277
DRV00061,2024-07-01,0,0.18924791437633606
DRV00061,2024-08-01,0,0.2449298961300465
DRV00061,2024-09-01,0,0.1556990309772604
DRV00062,2024-04-01,0,0.49875077388736805
DRV00062,2024-05-01,0,0.21242694245274824
DRV00062,2024-06-01,0,0.1977949889466698
DRV00062,2024-07-01,0,0.1914510493295578
DRV00062,2024-08-01,0,0.2626074144527518
DRV00062,2024-09-01,0,0.25644847035813373
DRV00063,2024-04-01,0,0.18737185602613543
DRV00063,2024-05-01,0,0.5212584621430791
DRV00063,2024-06-01,0,0.5088737185040614
DRV00063,2024-07-01,0,0.17116243224180902
DRV00063,2024-08-01,0,0.31034166301242816
DRV00063,2024-09-01,0,0.1278140337090396
DRV00064,2024-04-01,0,0.39314557046779147
DRV00064,2024-05-01,0,0.1131585067589867
DRV00064,2024-06-01,0,0.24302041424817572
DRV00064,2024-07-01,0,0.29826075269468916
DRV00064,2024-08-01,0,0.41538534076177164
DRV00064,2024-09-01,0,0.1544063666193191
DRV00065,2024-04-01,0,0.511834290261346
DRV00065,2024-05-01,0,0.4410119123385285
DRV00065,2024-06-01,0,0.45645807676698236
DRV00065,2024-07-01,0,0.2850201798464194
DRV00065,2024-08-01,0,0.232156192213957
DRV00065,2024-09-01,0,0.06058475286734862
DRV00066,2024-04-01,0,0.10064951316608765
DRV00066,2024-05-01,0,0.1031086727155659
DRV00066,2024-06-01,1,0.25057965587981973
DRV00066,2024-07-01,1,0.17819748181479722
DRV00066,2024-08-01,1,0.9953219842758504
DRV00066,2024-09-01,0,0.3746551938950097
DRV00069,2024-04-01,0,0.12260882140091618
DRV00069,2024-05-01,0,0.22791953774586116
DRV00069,2024-06-01,0,0.251133755259076
DRV00069,2024-07-01,0,0.11702234893494794
DRV00069,2024-08-01,0,0.09488200174995975
DRV00069,2024-09-01,0,0.03340927519143749
DRV00070,2024-04-01,1,0.9903981259517343
DRV00070,2024-05-01,0,0.3217876967168368
DRV00070,2024-06-01,0,0.2704220906939298
DRV00070,2024-07-01,0,0.16258236201584633
DRV00070,2024-08-01,0,0.08047985529925523
DRV00070,2024-09-01,0,0.1532819677773141
DRV00071,2024-04-01,0,0.098271458265476
DRV00071,2024-05-01,0,0.05933131287443411
DRV00071,2024-06-01,0,0.27606687397518503
DRV00071,2024-07-01,0,0.24974823061347698
DRV00071,2024-08-01,0,0.060728629810922974
DRV00071,2024-09-01,0,0.12961735358092139
DRV00074,2024-04-01,1,0.20855814897572633
DRV00074,2024-05-01,1,0.9948810411612908
DRV00074,2024-06-01,0,0.12083398807121933
DRV00074,2024-07-01,0,0.16490118173900192
DRV00074,2024-08-01,0,0.058713495785597425
DRV00074,2024-09-01,0,0.06887300381819891
DRV00075,2024-04-01,0,0.2555205326044159
DRV00075,2024-05-01,0,0.30865033859999436
DRV00075,2024-06-01,0,0.1564222371179742
DRV00075,2024-07-01,0,0.1771347845568123
DRV00075,2024-08-01,0,0.23404053792245505
DRV00075,2024-09-01,0,0.3314710905304095
DRV00077,2024-04-01,0,0.2868954053517531
DRV00077,2024-05-01,0,0.35766478129208285
DRV00077,2024-06-01,0,0.262348676356259
DRV00077,2024-07-01,0,0.05573442078953906
DRV00077,2024-08-01,0,0.22821582925426204
DRV00077,2024-09-01,0,0.056221964649578904
DRV00078,2024-04-01,0,0.31664366194805743
DRV00078,2024-05-01,0,0.3040305553595035
DRV00078,2024-06-01,0,0.18240078860777548
DRV00078,2024-07-01,0,0.0496349491637092
DRV00078,2024-08-01,0,0.33233472024963695
DRV00078,2024-09-01,0,0.18205080196353374
DRV00079,2024-04-01,0,0.06021617830683793
DRV00079,2024-05-01,0,0.09701715841206725
DRV00079,2024-06-01,0,0.09962132292691167
DRV00079,2024-07-01,0,0.06642333512263689
DRV00079,2024-08-01,0,0.13583988400826427
DRV00079,2024-09-01,0,0.13267729115340965
DRV00080,2024-04-01,0,0.050388825247386665
DRV00080,2024-05-01,0,0.2705910951799283
DRV00080,2024-06-01,0,0.1360977320679308
DRV00080,2024-07-01,0,0.05334157879228564
DRV00080,2024-08-01,0,0.20188488081461248
DRV00080,2024-09-01,0,0.2236661298882535
DRV00081,2024-04-01,0,0.10260124780330841
DRV00081,2024-05-01,0,0.15670448463555658
DRV00081,2024-06-01,0,0.07719259831859163
DRV00081,2024-07-01,0,0.12069635822222878
DRV00081,2024-08-01,0,0.07366135907387758
DRV00081,2024-09-01,0,0.13622316508995116
DRV00082,2024-04-01,0,0.23163317066965428
DRV00082,2024-05-01,0,0.1284625692539809
DRV00082,2024-06-01,0,0.07283729674722657
DRV00082,2024-07-01,0,0.11997876363050519
DRV00082,2024-08-01,0,0.1504728822334534
DRV00082,2024-09-01,0,0.14465021492580105
DRV00083,2024-04-01,0,0.23282889349457617
DRV00083,2024-05-01,0,0.2019365174860104
DRV00083,2024-06-01,0,0.48507553175055773
DRV00083,2024-07-01,0,0.1562433889284981
DRV00083,2024-08-01,0,0.10580033560560202
DRV00083,2024-09-01,0,0.057051943231498516
DRV00084,2024-04-01,0,0.496613334890768
DRV00084,2024-05-01,0,0.16180266417942882
DRV00084,2024-06-01,0,0.16065957768011316
DRV00084,2024-07-01,0,0.4157256538624427
DRV00084,2024-08-01,0,0.05293298689539648
DRV00084,2024-09-01,0,0.1818707969872778
DRV00085,2024-04-01,0,0.08010635702661792
DRV00085,2024-05-01,0,0.1145081792154264
DRV00085,2024-06-01,0,0.0455940289913577
DRV00085,2024-07-01,0,0.02959768183784675
DRV00085,2024-08-01,0,0.030781014224572377
DRV00085,2024-09-01,0,0.032648324785901635
DRV00087,2024-04-01,0,0.07946117532349463
DRV00087,2024-05-01,0,0.12801302225744177
DRV00087,2024-06-01,0,0.09334730513657313
DRV00087,2024-07-01,0,0.14385444048719023
DRV00087,2024-08-01,0,0.10515136612897333
DRV00087,2024-09-01,0,0.06418748844269244
DRV00088,2024-04-01,1,0.10208393692220978
DRV00088,2024-05-01,1,0.07139562471716426
DRV00088,2024-06-01,1,0.9953651155749568
DRV00088,2024-07-01,0,0.5925301578125654
DRV00088,2024-08-01,0,0.1608066816180098
DRV00088,2024-09-01,0,0.4483341096847649
DRV00089,2024-04-01,1,0.3228011659675491
DRV00089,2024-05-01,1,0.2628310636161464
DRV00089,2024-06-01,1,0.9885747671829673
DRV00089,2024-07-01,0,0.09711291042877196
DRV00089,2024-08-01,0,0.18737654158157102
DRV00089,2024-09-01,0,0.11119995203005195
DRV00090,2024-04-01,0,0.33278362526308797
DRV00090,2024-05-01,1,0.23297584253793494
DRV00090,2024-06-01,1,0.6045865859811275
DRV00090,2024-07-01,1,0.9929312186520464
DRV00090,2024-08-01,0,0.05193997279002801
DRV00090,2024-09-01,0,0.04925460744743658
DRV00091,2024-04-01,0,0.3094921406170665
DRV00091,2024-05-01,0,0.24389370506117108
DRV00091,2024-06-01,0,0.21739530716924568
DRV00091,2024-07-01,0,0.11805924589055355
DRV00091,2024-08-01,0,0.0972921060303066
DRV00091,2024-09-01,0,0.08436413308162281
DRV00092,2024-04-01,0,0.13632722765609523
DRV00092,2024-05-01,0,0.18594381154542727
DRV00092,2024-06-01,0,0.14784546763468695
DRV00092,2024-07-01,0,0.1626849960958941
DRV00092,2024-08-01,0,0.18408318816742322
DRV00092,2024-09-01,0,0.19632352483565632
DRV00094,2024-04-01,1,0.3439632489300231
DRV00094,2024-05-01,1,0.9932303447126948
DRV00094,2024-06-01,0,0.07362267763988821
DRV00094,2024-07-01,0,0.4954423945451851
DRV00094,2024-08-01,0,0.2266821612318433
DRV00094,2024-09-01,0,0.1335142407729242
DRV00095,2024-04-01,0,0.17868924513845094
DRV00095,2024-05-01,0,0.24201010753078012
DRV00095,2024-06-01,0,0.11366533009879581
DRV00095,2024-07-01,0,0.13671482659350578
DRV00095,2024-08-01,1,0.2524286882601774
DRV00095,2024-09-01,1,0.2774919658644619
DRV00097,2024-04-01,0,0.23019167312014543
DRV00097,2024-05-01,0,0.3098048081113522
DRV00097,2024-06-01,0,0.18284797726514224
DRV00097,2024-07-01,0,0.34618570758955786
DRV00097,2024-08-01,0,0.10278490034319047
DRV00097,2024-09-01,0,0.3257566639475328
DRV00098,2024-04-01,0,0.36940389106610255
DRV00098,2024-05-01,0,0.26341958882866184
DRV00098,2024-06-01,0,0.3054627286453254
DRV00098,2024-07-01,0,0.39439895383430584
DRV00098,2024-08-01,1,0.10812039489043822
DRV00098,2024-09-01,1,0.1031982843254902
DRV00099,2024-04-01,0,0.1899713526388416
DRV00099,2024-05-01,0,0.2941415185110853
DRV00099,2024-06-01,0,0.3099678051102883
DRV00099,2024-07-01,0,0.3623852038908406
DRV00099,2024-08-01,0,0.27911590439387757
DRV00099,2024-09-01,0,0.28060535875664905
DRV00100,2024-04-01,0,0.40622008009295246
DRV00100,2024-05-01,1,0.2665298455763028
DRV00100,2024-06-01,1,0.23205567890635873
DRV00100,2024-07-01,1,0.997667545524547
DRV00100,2024-08-01,0,0.17840759384044833
DRV00100,2024-09-01,0,0.13097388289655335
DRV00101,2024-04-01,1,0.2771751286532839
DRV00101,2024-05-01,1,0.3543916676494583
DRV00101,2024-06-01,1,0.9972542493813129
DRV00101,2024-07-01,0,0.37502312648752384
DRV00101,2024-08-01,0,0.1651077954913
DRV00101,2024-09-01,0,0.21305652539215433
DRV00102,2024-04-01,0,0.21476268526079823
DRV00102,2024-05-01,0,0.33858663476521267
DRV00102,2024-06-01,0,0.3637185758069902
DRV00102,2024-07-01,0,0.15974763656001162
DRV00102,2024-08-01,0,0.09816367547797118
DRV00102,2024-09-01,1,0.16679617349259088
DRV00103,2024-04-01,0,0.2953388454895997
DRV00103,2024-05-01,0,0.25247201879327447
DRV00103,2024-06-01,0,0.08972826625927903
DRV00103,2024-07-01,0,0.35908029934536273
DRV00103,2024-08-01,0,0.1585275454767133
DRV00103,2024-09-01,0,0.06418400428274809
DRV00104,2024-04-01,0,0.338754670561164
DRV00104,2024-05-01,0,0.3066551304302974
DRV00104,2024-06-01,0,0.2641287672323322
DRV00104,2024-07-01,0,0.13035406459608934
DRV00104,2024-08-01,0,0.22595271174399614
DRV00104,2024-09-01,0,0.13704593797537773
DRV00105,2024-04-01,1,0.9915651286434195
DRV00105,2024-05-01,0,0.3780175709207919
DRV00105,2024-06-01,0,0.31207208046302554
DRV00105,2024-07-01,0,0.3830832078163872
DRV00105,2024-08-01,0,0.3369501523396878
DRV00105,2024-09-01,0,0.25353436473835117
DRV00107,2024-04-01,0,0.13784473490634222
DRV00107,2024-05-01,0,0.10665330465348563
DRV00107,2024-06-01,0,0.13275319207589487
DRV00107,2024-07-01,0,0.16700384610576513
DRV00107,2024-08-01,0,0.24942045479580374
DRV00107,2024-09-01,0,0.1314109679970323
DRV00108,2024-04-01,0,0.08490801168224174
DRV00108,2024-05-01,0,0.22598441561922747
DRV00108,2024-06-01,0,0.3343270019086926
DRV00108,2024-07-01,0,0.17388145931137794
DRV00108,2024-08-01,0,0.16183500440769377
DRV00108,2024-09-01,0,0.34440775961163456
DRV00109,2024-04-01,0,0.33508991073511696
DRV00109,2024-05-01,0,0.1779186508430367
DRV00109,2024-06-01,0,0.11145830704289653
DRV00109,2024-07-01,0,0.12445728168656259
DRV00109,2024-08-01,0,0.04689264008022402
DRV00109,2024-09-01,0,0.05318497990879475
DRV00110,2024-04-01,0,0.27353359639963915
DRV00110,2024-05-01,0,0.21837597117129906
DRV00110,2024-06-01,0,0.12183028302436943
DRV00110,2024-07-01,0,0.3543673091784145
DRV00110,2024-08-01,0,0.03534140143807285
DRV00110,2024-09-01,0,0.17209706386883253
DRV00111,2024-04-01,0,0.24303335681448635
DRV00111,2024-05-01,0,0.2872623383302111
DRV00111,2024-06-01,0,0.24062452788298008
DRV00111,2024-07-01,0,0.38523239683840127
DRV00111,2024-08-01,0,0.09423886823279996
DRV00111,2024-09-01,0,0.22251665341708943
DRV00112,2024-04-01,0,0.2674554129955791
DRV00112,2024-05-01,0,0.07942358926686541
DRV00112,2024-06-01,0,0.09400205960170888
DRV00112,2024-07-01,0,0.21291489044820017
DRV00112,2024-08-01,0,0.09778466550742436
DRV00112,2024-09-01,0,0.08754069318929045
DRV00113,2024-04-01,0,0.462886745740864
DRV00113,2024-05-01,0,0.12959070301378572
DRV00113,2024-06-01,0,0.228130386237015
DRV00113,2024-07-01,0,0.5576883696360939
DRV00113,2024-08-01,0,0.11638031904719555
DRV00113,2024-09-01,0,0.05172597572246098
DRV00114,2024-04-01,0,0.2745546437809313
DRV00114,2024-05-01,0,0.18664137647016296
DRV00114,2024-06-01,0,0.059272022976887856
DRV00114,2024-07-01,0,0.525922178129367
DRV00114,2024-08-01,0,0.3374100123825907
DRV00114,2024-09-01,0,0.2604945526549771
DRV00117,2024-04-01,0,0.21452889929147242
DRV00117,2024-05-01,0,0.2261532393618901
DRV00117,2024-06-01,0,0.2683893744607598
DRV00117,2024-07-01,0,0.3432890937152866
DRV00117,2024-08-01,0,0.2805349436567975
DRV00117,2024-09-01,0,0.10494858679644682
DRV00118,2024-04-01,0,0.33691784184954454
DRV00118,2024-05-01,0,0.22000908690682858
DRV00118,2024-06-01,0,0.21690506443039118
DRV00118,2024-07-01,1,0.4416679919227069
DRV00118,2024-08-01,1,0.10159224128904554
DRV00118,2024-09-01,1,0.9916517119796866
DRV00119,2024-04-01,1,0.31618528121004996
