driver_id,month,y_true,score
DRV00019,2024-06-01,0,0.010923626935003032
DRV00019,2024-07-01,0,0.004260489191693143
DRV00019,2024-08-01,0,0.0043455058000565466
DRV00019,2024-09-01,0,0.021055323828604266
DRV00020,2024-04-01,0,0.014078855755354891
DRV00020,2024-05-01,0,0.003029718996885193
DRV00020,2024-06-01,0,0.02499117019596366
DRV00020,2024-07-01,0,0.0024123252714060425
DRV00020,2024-08-01,0,0.012310071564609969
DRV00020,2024-09-01,0,0.036623869945079796
DRV00022,2024-04-01,0,0.003320420364462018
DRV00022,2024-05-01,0,0.05706224670861924
DRV00022,2024-06-01,0,0.008176575104960953
DRV00022,2024-07-01,0,0.11856021103406009
DRV00022,2024-08-01,0,0.002474311351569523
DRV00022,2024-09-01,0,0.13770500040388126
DRV00023,2024-04-01,0,0.043414997277304794
DRV00023,2024-05-01,0,0.018869293881644947
DRV00023,2024-06-01,0,0.004422717634416348
DRV00023,2024-07-01,0,0.027358764364911848
DRV00023,2024-08-01,0,0.019091938343666577
DRV00023,2024-09-01,0,0.16442266128245922
DRV00024,2024-04-01,0,0.008714326878598511
DRV00024,2024-05-01,0,0.06851243878564245
DRV00024,2024-06-01,0,0.004826275522406127
DRV00024,2024-07-01,0,0.006818942825699254
DRV00024,2024-08-01,0,0.06085573028780531
DRV00024,2024-09-01,0,0.09743486157968258
DRV00025,2024-04-01,0,0.03417168232156657
DRV00025,2024-05-01,0,0.0958536565361178
DRV00025,2024-06-01,0,0.024254725896963418
DRV00025,2024-07-01,0,0.053036257737993094
DRV00025,2024-08-01,0,0.029012632018614575
DRV00025,2024-09-01,0,0.008265039292765858
DRV00026,2024-04-01,0,0.03334983512649633
DRV00026,2024-05-01,0,0.06343523260477466
DRV00026,2024-06-01,0,0.0308228840281388
DRV00026,2024-07-01,0,0.036930658932168896
DRV00026,2024-08-01,0,0.3778748724261268
DRV00026,2024-09-01,0,0.0026803577722991183
DRV00028,2024-04-01,0,0.07813983431903214
DRV00028,2024-05-01,0,0.39382838883813326
DRV00028,2024-06-01,0,0.0189359143939795
DRV00028,2024-07-01,0,0.05509114239541941
DRV00028,2024-08-01,1,0.07613753611093836
DRV00028,2024-09-01,1,0.034517289620203125
DRV00029,2024-04-01,0,0.14785866819939225
DRV00029,2024-05-01,0,0.1064367019475362
DRV00029,2024-06-01,0,0.06416708915698507
DRV00029,2024-07-01,0,0.026243140238882034
DRV00029,2024-08-01,0,0.02396822237422644
DRV00029,2024-09-01,0,0.003964689192756654
DRV00030,2024-04-01,0,0.035847461726673906
DRV00030,2024-05-01,0,0.010496964646157242
DRV00030,2024-06-01,0,0.02909163459363755
DRV00030,2024-07-01,0,0.04055689229002506
DRV00030,2024-08-01,0,0.10592953653082335
DRV00030,2024-09-01,0,0.025302793496652477
DRV00032,2024-04-01,0,0.024832055750186773
DRV00032,2024-05-01,0,0.27740631949691824
DRV00032,2024-06-01,0,0.11807124549633935
DRV00032,2024-07-01,0,0.04002260711787596
DRV00032,2024-08-01,0,0.054661344657917325
DRV00032,2024-09-01,0,0.08312580785149079
DRV00033,2024-04-01,0,0.03484538741683097
DRV00033,2024-05-01,0,0.006575916534076606
DRV00033,2024-06-01,0,0.006860100619136022
DRV00033,2024-07-01,0,0.07016625050986425
DRV00033,2024-08-01,0,0.03122098237398019
DRV00033,2024-09-01,0,0.02717703365359064
DRV00034,2024-04-01,0,0.025242455767293056
DRV00034,2024-05-01,0,0.04053700784996124
DRV00034,2024-06-01,0,0.016701711980366688
DRV00034,2024-07-01,0,0.005046132712837003
DRV00034,2024-08-01,0,0.11784000618535755
DRV00034,2024-09-01,0,0.008035980139681938
DRV00035,2024-04-01,0,0.12559240277091077
DRV00035,2024-05-01,0,0.0017584430986629083
DRV00035,2024-06-01,0,0.01242821681037127
DRV00035,2024-07-01,0,0.003910776526616352
DRV00035,2024-08-01,0,0.15492138893792434
DRV00035,2024-09-01,0,0.01834468426528134
DRV00036,2024-04-01,0,0.042012789237983655
DRV00036,2024-05-01,0,0.09958869287106122
DRV00036,2024-06-01,0,0.004860699723729439
DRV00036,2024-07-01,1,0.011777655366493351
DRV00036,2024-08-01,1,0.030636128508172506
DRV00036,2024-09-01,1,0.9993961449499296
DRV00037,2024-04-01,0,0.17898431856855973
DRV00037,2024-05-01,0,0.017510965142111735
DRV00037,2024-06-01,0,0.029879067279702787
DRV00037,2024-07-01,0,0.014024164290020687
DRV00037,2024-08-01,0,0.03300267379194828
DRV00037,2024-09-01,0,0.030735836970524167
DRV00038,2024-04-01,1,0.04242640761262083
DRV00038,2024-05-01,1,0.9982347774780042
DRV00038,2024-06-01,0,0.3690429286318838
DRV00038,2024-07-01,0,0.5020291384059629
DRV00038,2024-08-01,0,0.3418127419089544
DRV00038,2024-09-01,0,0.15305965550013534
DRV00039,2024-04-01,0,0.1159242864086237
DRV00039,2024-05-01,0,0.02334726940363067
DRV00039,2024-06-01,0,0.12879625849966841
DRV00039,2024-07-01,0,0.11490073471551242
DRV00039,2024-08-01,0,0.1320449784895717
DRV00039,2024-09-01,0,0.07469189884571512
DRV00041,2024-04-01,0,0.11459087135621841
DRV00041,2024-05-01,0,0.11974044931942793
DRV00041,2024-06-01,0,0.042101067508540695
DRV00041,2024-07-01,0,0.023335726965042686
DRV00041,2024-08-01,0,0.016243731525518418
DRV00041,2024-09-01,0,0.20293914480614775
DRV00043,2024-04-01,0,0.0340346886804455
DRV00043,2024-05-01,0,0.08333853341339974
DRV00043,2024-06-01,0,0.041711575645716384
DRV00043,2024-07-01,1,0.006475107349219665
DRV00043,2024-08-01,1,0.02192398237999156
DRV00043,2024-09-01,1,0.9948180805026963
DRV00044,2024-04-01,0,0.011860636401773641
DRV00044,2024-05-01,0,0.001995005380004661
DRV00044,2024-06-01,0,0.17964655699613272
DRV00044,2024-07-01,0,0.019561274672393953
DRV00044,2024-08-01,0,0.004755931656120636
DRV00044,2024-09-01,0,0.02070727435072243
DRV00045,2024-04-01,0,0.05741927923048782
DRV00045,2024-05-01,0,0.0026040021202964054
DRV00045,2024-06-01,0,0.0019302581975013994
DRV00045,2024-07-01,0,0.001908425901628416
DRV00045,2024-08-01,0,0.0035743459341972135
DRV00045,2024-09-01,0,0.009941905761283449
DRV00047,2024-04-01,0,0.05378983955032032
DRV00047,2024-05-01,0,0.009985954423674706
DRV00047,2024-06-01,0,0.004922488445608403
DRV00047,2024-07-01,0,0.004212385882727814
DRV00047,2024-08-01,0,0.10558363253068422
DRV00047,2024-09-01,0,0.11434065706216583
DRV00049,2024-04-01,0,0.00688263134117485
DRV00049,2024-05-01,0,0.07856648564851171
DRV00049,2024-06-01,0,0.03701634128621967
DRV00049,2024-07-01,0,0.005657024224107444
DRV00049,2024-08-01,0,0.0044825246579229495
DRV00049,2024-09-01,0,0.1594819726559958
DRV00050,2024-04-01,0,0.030898285448473582
DRV00050,2024-05-01,0,0.005139573176817991
DRV00050,2024-06-01,0,0.0003288978500877826
DRV00050,2024-07-01,0,0.02515852741060168
DRV00050,2024-08-01,0,0.084530202971875
DRV00050,2024-09-01,0,0.07736167436708906
DRV00051,2024-04-01,0,0.06563809591005358
DRV00051,2024-05-01,0,0.08472944832822264
DRV00051,2024-06-01,1,0.13578642974809066
DRV00051,2024-07-01,1,0.044393976137761526
DRV00051,2024-08-01,1,0.9993662791378811
DRV00051,2024-09-01,0,0.014470197261242173
DRV00053,2024-04-01,0,0.13758782316703114
DRV00053,2024-05-01,0,0.054714776217378185
DRV00053,2024-06-01,0,0.009376244316313022
DRV00053,2024-07-01,0,0.19637866162074058
DRV00053,2024-08-01,0,0.061451076081287796
DRV00053,2024-09-01,0,0.073666143667268
DRV00054,2024-04-01,0,0.010256931277982672
DRV00054,2024-05-01,0,0.02307720950385648
DRV00054,2024-06-01,0,0.0013674177221564682
DRV00054,2024-07-01,0,0.000863650159798867
DRV00054,2024-08-01,0,0.032967527218952984
DRV00054,2024-09-01,0,0.044512874217188005
DRV00055,2024-04-01,0,0.01995450522584158
DRV00055,2024-05-01,0,0.008345456282367962
DRV00055,2024-06-01,0,0.02672885397856841
DRV00055,2024-07-01,0,0.13056848487398454
DRV00055,2024-08-01,0,0.01808142219049836
DRV00055,2024-09-01,0,0.0986350542146873
DRV00056,2024-04-01,0,0.015421999070671643
DRV00056,2024-05-01,0,0.020071174810283487
DRV00056,2024-06-01,0,0.3850862371496605
DRV00056,2024-07-01,0,0.11281295239397182
DRV00056,2024-08-01,0,0.034455690734279946
DRV00056,2024-09-01,0,0.023203914182251442
DRV00057,2024-04-01,0,0.017790684818367677
DRV00057,2024-05-01,0,0.1343312292352104
DRV00057,2024-06-01,0,0.12963893061156417
DRV00057,2024-07-01,0,0.03642661326973991
DRV00057,2024-08-01,0,0.06254229688628696
DRV00057,2024-09-01,0,0.018869044978237735
DRV00058,2024-04-01,0,0.06508993733557211
DRV00058,2024-05-01,1,0.0741658448820233
DRV00058,2024-06-01,1,0.07328311466616287
DRV00058,2024-07-01,1,0.9995398677260651
DRV00058,2024-08-01,0,0.04837109879516456
DRV00058,2024-09-01,0,0.2459232510621225
DRV00059,2024-04-01,0,0.021667689948652796
DRV00059,2024-05-01,0,0.1036516132546141
DRV00059,2024-06-01,0,0.0463041762338187
DRV00059,2024-07-01,0,0.1077865242299996
DRV00059,2024-08-01,0,0.061066998688779885
DRV00059,2024-09-01,0,0.1820948619409266
DRV00060,2024-04-01,0,0.4929542917956463
DRV00060,2024-05-01,0,0.07075026009588276
DRV00060,2024-06-01,1,0.22740476438758445
DRV00060,2024-07-01,1,0.014905576991308423
DRV00060,2024-08-01,1,0.9898574978763482
DRV00060,2024-09-01,0,0.018822181752110003
DRV00061,2024-04-01,0,0.05093482053069056
DRV00061,2024-05-01,0,0.037428753325275316
DRV00061,2024-06-01,0,0.08195199091886032
DRV00061,2024-07-01,0,0.028149303754663686
DRV00061,2024-08-01,0,0.04926714892533251
DRV00061,2024-09-01,0,0.06760307331477236
DRV00062,2024-04-01,0,0.12758100532782596
DRV00062,2024-05-01,0,0.05513895167133585
DRV00062,2024-06-01,0,0.007020331068164712
DRV00062,2024-07-01,0,0.014015712422909533
DRV00062,2024-08-01,0,0.4675174804932291
DRV00062,2024-09-01,0,0.6899580736409091
DRV00063,2024-04-01,0,0.00465135395218106
DRV00063,2024-05-01,0,0.24636536636596265
DRV00063,2024-06-01,0,0.04241380291445872
DRV00063,2024-07-01,0,0.21180185669871568
DRV00063,2024-08-01,0,0.0644947818133808
DRV00063,2024-09-01,0,0.003973152405252714
DRV00064,2024-04-01,0,0.6749089152614499
DRV00064,2024-05-01,0,0.0004361606913480491
DRV00064,2024-06-01,0,0.2500580878507959
DRV00064,2024-07-01,0,0.0012418767977736844
DRV00064,2024-08-01,0,0.0015120222565034227
DRV00064,2024-09-01,0,0.030145690264549045
DRV00065,2024-04-01,0,0.08169661569091333
DRV00065,2024-05-01,0,0.08964239163707943
DRV00065,2024-06-01,0,0.05698525054622938
DRV00065,2024-07-01,0,0.005461473377915471
DRV00065,2024-08-01,0,0.004733440144081371
DRV00065,2024-09-01,0,0.01378217230852366
DRV00066,2024-04-01,0,0.0004987514177396683
DRV00066,2024-05-01,0,0.0013427023229962572
DRV00066,2024-06-01,1,0.0011352919318647812
DRV00066,2024-07-01,1,0.0005330410798953058
DRV00066,2024-08-01,1,0.999527135122005
DRV00066,2024-09-01,0,0.014447917995868925
DRV00069,2024-04-01,0,0.4410253261930159
DRV00069,2024-05-01,0,0.0859786281065907
DRV00069,2024-06-01,0,0.3454826854011822
DRV00069,2024-07-01,0,0.10259627971009064
DRV00069,2024-08-01,0,0.015041330034995807
DRV00069,2024-09-01,0,0.01572463488820463
DRV00070,2024-04-01,1,0.999534220715865
DRV00070,2024-05-01,0,0.1380742958179641
DRV00070,2024-06-01,0,0.15998047744528024
DRV00070,2024-07-01,0,0.12583725445063584
DRV00070,2024-08-01,0,0.010777259698046528
DRV00070,2024-09-01,0,0.027138890480640852
DRV00071,2024-04-01,0,0.015171608393938158
DRV00071,2024-05-01,0,0.0019184103487710814
DRV00071,2024-06-01,0,0.02189412913491269
DRV00071,2024-07-01,0,0.0922265424261151
DRV00071,2024-08-01,0,0.04428344066727826
DRV00071,2024-09-01,0,0.006592018108102372
DRV00074,2024-04-01,1,0.013379563962565478
DRV00074,2024-05-01,1,0.9895803140570579
DRV00074,2024-06-01,0,0.021044499717614133
DRV00074,2024-07-01,0,0.07388082181305003
DRV00074,2024-08-01,0,0.023691131514632823
DRV00074,2024-09-01,0,0.013258256375192063
DRV00075,2024-04-01,0,0.014820732586388347
DRV00075,2024-05-01,0,0.2869777062633068
DRV00075,2024-06-01,0,0.01788620321880812
DRV00075,2024-07-01,0,0.004898356360409095
DRV00075,2024-08-01,0,0.04055320997435251
DRV00075,2024-09-01,0,0.3841709467078046
DRV00077,2024-04-01,0,0.010006535284137596
DRV00077,2024-05-01,0,0.0206204505420119
DRV00077,2024-06-01,0,0.22574591852013481
DRV00077,2024-07-01,0,0.017071063507067434
DRV00077,2024-08-01,0,0.14183316486990516
DRV00077,2024-09-01,0,0.011505766402291498
DRV00078,2024-04-01,0,0.014723182335283061
DRV00078,2024-05-01,0,0.010971635534470104
DRV00078,2024-06-01,0,0.1365842618965446
DRV00078,2024-07-01,0,0.01677968982953129
DRV00078,2024-08-01,0,0.006254593417171336
DRV00078,2024-09-01,0,0.19344334981232975
DRV00079,2024-04-01,0,0.004620041662673068
DRV00079,2024-05-01,0,0.0006476707742588217
DRV00079,2024-06-01,0,0.020953069680791386
DRV00079,2024-07-01,0,0.021725112654477956
DRV00079,2024-08-01,0,0.016145989165505824
DRV00079,2024-09-01,0,0.016081106726258117
DRV00080,2024-04-01,0,0.3577143040271783
DRV00080,2024-05-01,0,0.08774517592130765
DRV00080,2024-06-01,0,0.007586897345361869
DRV00080,2024-07-01,0,0.001570346075096987
DRV00080,2024-08-01,0,0.01003084831751861
DRV00080,2024-09-01,0,0.06256113230734567
DRV00081,2024-04-01,0,0.030831369713524
DRV00081,2024-05-01,0,0.008811624723096928
DRV00081,2024-06-01,0,0.00248759161129675
DRV00081,2024-07-01,0,0.005821346603467948
DRV00081,2024-08-01,0,0.011561381246093884
DRV00081,2024-09-01,0,0.010704149610121477
DRV00082,2024-04-01,0,0.3019854607544614
DRV00082,2024-05-01,0,0.08149877750164114
DRV00082,2024-06-01,0,0.5206259444105013
DRV00082,2024-07-01,0,0.029622991019248195
DRV00082,2024-08-01,0,0.0397153682458002
DRV00082,2024-09-01,0,0.09546375243831022
DRV00083,2024-04-01,0,0.04966237820303491
DRV00083,2024-05-01,0,0.2487158619480834
DRV00083,2024-06-01,0,0.02609540341483194
DRV00083,2024-07-01,0,0.0073375934952699595
DRV00083,2024-08-01,0,0.0055717703996063395
DRV00083,2024-09-01,0,0.015983471309733994
DRV00084,2024-04-01,0,0.43347176586137004
DRV00084,2024-05-01,0,0.0015473692146890806
DRV00084,2024-06-01,0,0.016748983601602336
DRV00084,2024-07-01,0,0.04994740005186505
DRV00084,2024-08-01,0,0.045892040995395345
DRV00084,2024-09-01,0,0.022973848486898228
DRV00085,2024-04-01,0,0.02952673354426988
DRV00085,2024-05-01,0,0.01571101187086501
DRV00085,2024-06-01,0,0.008728156561503301
DRV00085,2024-07-01,0,0.009497484645027842
DRV00085,2024-08-01,0,0.033964338162194324
DRV00085,2024-09-01,0,0.0008628692447462272
DRV00087,2024-04-01,0,0.01779984333744387
DRV00087,2024-05-01,0,0.023780833934752603
DRV00087,2024-06-01,0,0.014186564036040161
DRV00087,2024-07-01,0,0.05492698932955366
DRV00087,2024-08-01,0,0.1722827904476041
DRV00087,2024-09-01,0,0.0024567822713364106
DRV00088,2024-04-01,1,0.016602312421103695
DRV00088,2024-05-01,1,0.14286152894407594
DRV00088,2024-06-01,1,0.9938091954869263
DRV00088,2024-07-01,0,0.046852281741033786
DRV00088,2024-08-01,0,0.0347219459338936
DRV00088,2024-09-01,0,0.17923849754946597
DRV00089,2024-04-01,1,0.03383830613204934
DRV00089,2024-05-01,1,0.07679678791112354
DRV00089,2024-06-01,1,0.9989588098174467
DRV00089,2024-07-01,0,0.025403193904455536
DRV00089,2024-08-01,0,0.09385580371583942
DRV00089,2024-09-01,0,0.04027353962178864
DRV00090,2024-04-01,0,0.011992106315158001
DRV00090,2024-05-01,1,0.0130959296863537
DRV00090,2024-06-01,1,0.04222568464980189
DRV00090,2024-07-01,1,0.9537523490607805
DRV00090,2024-08-01,0,0.006136011365950636
DRV00090,2024-09-01,0,0.13807398554666828
DRV00091,2024-04-01,0,0.006100010848923071
DRV00091,2024-05-01,0,0.026518088006576016
DRV00091,2024-06-01,0,0.04741545744439595
DRV00091,2024-07-01,0,0.02859965683310466
DRV00091,2024-08-01,0,0.0006700061386288824
DRV00091,2024-09-01,0,0.0029142236073813393
DRV00092,2024-04-01,0,0.007403969069660893
DRV00092,2024-05-01,0,0.021011863133620884
DRV00092,2024-06-01,0,0.11651243217124133
DRV00092,2024-07-01,0,0.005421914841368053
DRV00092,2024-08-01,0,0.013376999489048693
DRV00092,2024-09-01,0,0.015105193931798681
DRV00094,2024-04-01,1,0.026009363343972868
DRV00094,2024-05-01,1,0.9993051968998646
DRV00094,2024-06-01,0,0.18315236880490834
DRV00094,2024-07-01,0,0.1430507193560854
DRV00094,2024-08-01,0,0.018564815233944647
DRV00094,2024-09-01,0,0.051903117064731843
DRV00095,2024-04-01,0,0.0392114218471518
DRV00095,2024-05-01,0,0.20386590682174247
DRV00095,2024-06-01,0,0.20895691989654822
DRV00095,2024-07-01,0,0.008100405507526175
DRV00095,2024-08-01,1,0.06159874425478098
DRV00095,2024-09-01,1,0.040741964241850094
DRV00097,2024-04-01,0,0.27215839585073925
DRV00097,2024-05-01,0,0.019859418786268408
DRV00097,2024-06-01,0,0.01505191802046972
DRV00097,2024-07-01,0,0.0068281009684945495
DRV00097,2024-08-01,0,0.0015478547401259102
DRV00097,2024-09-01,0,0.04277924742130188
DRV00098,2024-04-01,0,0.03613866107970449
DRV00098,2024-05-01,0,0.09119095347122066
DRV00098,2024-06-01,0,0.12615840113587068
DRV00098,2024-07-01,0,0.059385428398182664
DRV00098,2024-08-01,1,0.13133656224856136
DRV00098,2024-09-01,1,0.005836343324742935
DRV00099,2024-04-01,0,0.00809789779635426
DRV00099,2024-05-01,0,0.032161253841941094
DRV00099,2024-06-01,0,0.09483760322865514
DRV00099,2024-07-01,0,0.12346071380082468
DRV00099,2024-08-01,0,0.037640224802789356
DRV00099,2024-09-01,0,0.0109727849297882
DRV00100,2024-04-01,0,0.010161747491959939
DRV00100,2024-05-01,1,0.07282505390669768
DRV00100,2024-06-01,1,0.07561493894011255
DRV00100,2024-07-01,1,0.997269692497279
DRV00100,2024-08-01,0,0.045600887823089
DRV00100,2024-09-01,0,0.07615690461230493
DRV00101,2024-04-01,1,0.011934596284247753
DRV00101,2024-05-01,1,0.0335582597174931
DRV00101,2024-06-01,1,0.999823426703601
DRV00101,2024-07-01,0,0.014294777635585927
DRV00101,2024-08-01,0,0.22686454516010982
DRV00101,2024-09-01,0,0.04567859315625781
DRV00102,2024-04-01,0,0.0016020978736894977
DRV00102,2024-05-01,0,0.02842602873437555
DRV00102,2024-06-01,0,0.09049457760838493
DRV00102,2024-07-01,0,0.0176815565554323
DRV00102,2024-08-01,0,0.02223634281693204
DRV00102,2024-09-01,1,0.04881002726660042
DRV00103,2024-04-01,0,0.15917730719439147
DRV00103,2024-05-01,0,0.021285275461232513
DRV00103,2024-06-01,0,0.0033231200324397125
DRV00103,2024-07-01,0,0.6723495755589665
DRV00103,2024-08-01,0,0.043151037680344145
DRV00103,2024-09-01,0,0.006273946108878453
DRV00104,2024-04-01,0,0.3831878648060501
DRV00104,2024-05-01,0,0.1501205491568652
DRV00104,2024-06-01,0,0.0052840595842042325
DRV00104,2024-07-01,0,0.0073393162360251155
DRV00104,2024-08-01,0,0.015000906555453077
DRV00104,2024-09-01,0,0.01659014541059792
DRV00105,2024-04-01,1,0.9908254240887121
DRV00105,2024-05-01,0,0.01860578357853691
DRV00105,2024-06-01,0,0.17012529721718497
DRV00105,2024-07-01,0,0.11701514721163121
DRV00105,2024-08-01,0,0.11120301306073797
DRV00105,2024-09-01,0,0.04837755627157575
DRV00107,2024-04-01,0,0.01112267168317668
DRV00107,2024-05-01,0,0.001965239374585668
DRV00107,2024-06-01,0,0.006935185456529183
DRV00107,2024-07-01,0,0.001490640523872362
DRV00107,2024-08-01,0,0.012785844073235577
DRV00107,2024-09-01,0,0.03211166899256756
DRV00108,2024-04-01,0,0.0018659694490672396
DRV00108,2024-05-01,0,0.09457144459097316
DRV00108,2024-06-01,0,0.14095743259699875
DRV00108,2024-07-01,0,0.1919975664065658
DRV00108,2024-08-01,0,0.08076181937881081
DRV00108,2024-09-01,0,0.5242109016122207
DRV00109,2024-04-01,0,0.2161129114718335
DRV00109,2024-05-01,0,0.28875191129302685
DRV00109,2024-06-01,0,0.04808433345450522
DRV00109,2024-07-01,0,0.10159758790388207
DRV00109,2024-08-01,0,0.21238440724343038
DRV00109,2024-09-01,0,0.017964372527002753
DRV00110,2024-04-01,0,0.1941528583999315
DRV00110,2024-05-01,0,0.22981944394031248
DRV00110,2024-06-01,0,0.023742297229440282
DRV00110,2024-07-01,0,0.0036812237611548613
DRV00110,2024-08-01,0,0.009914921071673504
DRV00110,2024-09-01,0,0.038038633229165474
DRV00111,2024-04-01,0,0.005583258153290826
DRV00111,2024-05-01,0,0.01724784121414738
DRV00111,2024-06-01,0,0.015963145264475103
DRV00111,2024-07-01,0,0.05437232561591625
DRV00111,2024-08-01,0,0.0077564888326482
DRV00111,2024-09-01,0,0.029996868530045302
DRV00112,2024-04-01,0,0.04098730223054821
DRV00112,2024-05-01,0,0.01640692550100335
DRV00112,2024-06-01,0,0.5835595877173676
DRV00112,2024-07-01,0,0.005402343543654758
DRV00112,2024-08-01,0,0.03971498871547599
DRV00112,2024-09-01,0,0.03340669038810693
DRV00113,2024-04-01,0,0.024273684442024376
DRV00113,2024-05-01,0,0.22468805575576853
DRV00113,2024-06-01,0,0.01683213413332764
DRV00113,2024-07-01,0,0.40973221372935686
DRV00113,2024-08-01,0,0.046325380784971615
DRV00113,2024-09-01,0,0.01922062757386209
DRV00114,2024-04-01,0,0.008064059505204972
DRV00114,2024-05-01,0,0.02159701593249547
DRV00114,2024-06-01,0,0.0006659031923665141
DRV00114,2024-07-01,0,0.1687519827479737
DRV00114,2024-08-01,0,0.013424350536159273
DRV00114,2024-09-01,0,0.04725188786658529
DRV00117,2024-04-01,0,0.018839937960225542
DRV00117,2024-05-01,0,0.08398931598026997
DRV00117,2024-06-01,0,0.0022469203025957604
DRV00117,2024-07-01,0,0.007393301800770055
DRV00117,2024-08-01,0,0.053399748835897314
DRV00117,2024-09-01,0,0.019023099239159534
DRV00118,2024-04-01,0,0.24561240760735686
DRV00118,2024-05-01,0,0.017421820660090022
DRV00118,2024-06-01,0,0.11632191287983178
DRV00118,2024-07-01,1,0.16326967799777334
