driver_id,month,y_true,score
DRV00020,2024-09-01,0,0.003288317942090027
DRV00022,2024-04-01,0,0.003192044521635043
DRV00022,2024-05-01,0,0.09329225044617333
DRV00022,2024-06-01,0,0.008207148957247655
DRV00022,2024-07-01,0,0.012515069973545307
DRV00022,2024-08-01,0,0.005060016493975715
DRV00022,2024-09-01,0,0.054831422286119945
DRV00023,2024-04-01,0,0.0013534988357480765
DRV00023,2024-05-01,0,0.002879344069626555
DRV00023,2024-06-01,0,0.0011575150459600127
DRV00023,2024-07-01,0,0.0012066769602088758
DRV00023,2024-08-01,0,0.0012605370510362203
DRV00023,2024-09-01,0,0.00467602406542339
DRV00024,2024-04-01,0,0.018780528641820688
DRV00024,2024-05-01,0,0.0047775690010837014
DRV00024,2024-06-01,0,0.030383832520503827
DRV00024,2024-07-01,0,0.0032014925503204925
DRV00024,2024-08-01,0,0.020900280561376508
DRV00024,2024-09-01,0,0.03499469939109861
DRV00025,2024-04-01,0,0.005701642550050431
DRV00025,2024-05-01,0,0.002997936072910077
DRV00025,2024-06-01,0,0.008407304678348741
DRV00025,2024-07-01,0,0.006182250547131778
DRV00025,2024-08-01,0,0.010934338311429214
DRV00025,2024-09-01,0,0.01340803280963632
DRV00026,2024-04-01,0,0.020393532519687445
DRV00026,2024-05-01,0,0.005115714060943019
DRV00026,2024-06-01,0,0.01404565007872309
DRV00026,2024-07-01,0,0.01331337163128053
DRV00026,2024-08-01,0,0.05796056342458579
DRV00026,2024-09-01,0,0.0011821011100830127
DRV00028,2024-04-01,0,0.07064149823806151
DRV00028,2024-05-01,0,0.010373523560169542
DRV00028,2024-06-01,0,0.016151320957033734
DRV00028,2024-07-01,0,0.006073835828009454
DRV00028,2024-08-01,1,0.01423946784847086
DRV00028,2024-09-01,1,0.0070948491838704044
DRV00029,2024-04-01,0,0.017203922390278025
DRV00029,2024-05-01,0,0.01900273197849015
DRV00029,2024-06-01,0,0.0030034467823050227
DRV00029,2024-07-01,0,0.000681131902033966
DRV00029,2024-08-01,0,0.0046468814480568905
DRV00029,2024-09-01,0,0.0029172192106937346
DRV00030,2024-04-01,0,0.005541283394590857
DRV00030,2024-05-01,0,0.0033327043651849306
DRV00030,2024-06-01,0,0.003764639662976241
DRV00030,2024-07-01,0,0.01140003243376523
DRV00030,2024-08-01,0,0.009954805315991333
DRV00030,2024-09-01,0,0.0008485573623820052
DRV00032,2024-04-01,0,0.003281333134349509
DRV00032,2024-05-01,0,0.023707265295969396
DRV00032,2024-06-01,0,0.027764495468679207
DRV00032,2024-07-01,0,0.018660304458130404
DRV00032,2024-08-01,0,0.031146150334478696
DRV00032,2024-09-01,0,0.019312577260141038
DRV00033,2024-04-01,0,0.003373495641824212
DRV00033,2024-05-01,0,0.021620418323832505
DRV00033,2024-06-01,0,0.0007566699158262642
DRV00033,2024-07-01,0,0.05317932375300941
DRV00033,2024-08-01,0,0.03063165616006983
DRV00033,2024-09-01,0,0.008164342925424417
DRV00034,2024-04-01,0,0.008327373877427513
DRV00034,2024-05-01,0,0.005001083590268377
DRV00034,2024-06-01,0,0.0021912587624027496
DRV00034,2024-07-01,0,0.002731224286203259
DRV00034,2024-08-01,0,0.010977842600441445
DRV00034,2024-09-01,0,0.01706027500517527
DRV00035,2024-04-01,0,0.028835880020771563
DRV00035,2024-05-01,0,0.00037173780608121016
DRV00035,2024-06-01,0,0.0013403083074190617
DRV00035,2024-07-01,0,0.0011246967184591944
DRV00035,2024-08-01,0,0.09470652730246254
DRV00035,2024-09-01,0,0.011318969730224247
DRV00036,2024-04-01,0,0.02069910343888186
DRV00036,2024-05-01,0,0.004814725758651242
DRV00036,2024-06-01,0,0.009254982489745189
DRV00036,2024-07-01,1,0.002402921455438012
DRV00036,2024-08-01,1,0.006267969160771091
DRV00036,2024-09-01,1,0.9857501180515412
DRV00037,2024-04-01,0,0.023441612326453077
DRV00037,2024-05-01,0,0.015246470334824206
DRV00037,2024-06-01,0,0.008684634496325458
DRV00037,2024-07-01,0,0.009595282193938142
DRV00037,2024-08-01,0,0.0069052529863926045
DRV00037,2024-09-01,0,0.023445121550307094
DRV00038,2024-04-01,1,0.08124619037058647
DRV00038,2024-05-01,1,0.9822549552521955
DRV00038,2024-06-01,0,0.16595266419340873
DRV00038,2024-07-01,0,0.39278199496922583
DRV00038,2024-08-01,0,0.23742567517100083
DRV00038,2024-09-01,0,0.15006231668470849
DRV00039,2024-04-01,0,0.012648804509682256
DRV00039,2024-05-01,0,0.013359670236650517
DRV00039,2024-06-01,0,0.018561358396985687
DRV00039,2024-07-01,0,0.010634138395044523
DRV00039,2024-08-01,0,0.002793603878827626
DRV00039,2024-09-01,0,0.03288368852584413
DRV00041,2024-04-01,0,0.06133466076190698
DRV00041,2024-05-01,0,0.0187466240232906
DRV00041,2024-06-01,0,0.11177748695455887
DRV00041,2024-07-01,0,0.02197596073888227
DRV00041,2024-08-01,0,0.028181737170222453
DRV00041,2024-09-01,0,0.05262927269116682
DRV00043,2024-04-01,0,0.002538404340047829
DRV00043,2024-05-01,0,0.0076658978560309905
DRV00043,2024-06-01,0,0.0019704919717104985
DRV00043,2024-07-01,1,0.00182489045283301
DRV00043,2024-08-01,1,0.004128120189834508
DRV00043,2024-09-01,1,0.9584140273817842
DRV00044,2024-04-01,0,0.0033038778997245993
DRV00044,2024-05-01,0,0.00459955960511507
DRV00044,2024-06-01,0,0.0039531206516608755
DRV00044,2024-07-01,0,0.0058348851813478575
DRV00044,2024-08-01,0,0.006734489501894301
DRV00044,2024-09-01,0,0.009058804821307272
DRV00045,2024-04-01,0,0.058432363804132276
DRV00045,2024-05-01,0,0.002699221193236983
DRV00045,2024-06-01,0,0.0008127331676372065
DRV00045,2024-07-01,0,0.0031184694812112627
DRV00045,2024-08-01,0,0.00020113254595407185
DRV00045,2024-09-01,0,0.001171148492360887
DRV00047,2024-04-01,0,0.104457392139758
DRV00047,2024-05-01,0,0.004840374040571374
DRV00047,2024-06-01,0,0.0033600151355471395
DRV00047,2024-07-01,0,0.0021641683780134232
DRV00047,2024-08-01,0,0.01751751194924817
DRV00047,2024-09-01,0,0.004456806204297255
DRV00049,2024-04-01,0,0.017368721337985095
DRV00049,2024-05-01,0,0.004819086711805498
DRV00049,2024-06-01,0,0.04541787517861795
DRV00049,2024-07-01,0,0.00907360326369158
DRV00049,2024-08-01,0,0.0019668362819755688
DRV00049,2024-09-01,0,0.016674400023800127
DRV00050,2024-04-01,0,0.018864410404098076
DRV00050,2024-05-01,0,0.0051218641282579505
DRV00050,2024-06-01,0,0.01144841803844058
DRV00050,2024-07-01,0,0.042631695629879285
DRV00050,2024-08-01,0,0.024511740914319635
DRV00050,2024-09-01,0,0.0345883041324469
DRV00051,2024-04-01,0,0.04625631281522617
DRV00051,2024-05-01,0,0.012175370095274533
DRV00051,2024-06-01,1,0.0669167764448951
DRV00051,2024-07-01,1,0.024597547556096666
DRV00051,2024-08-01,1,0.9989838431553802
DRV00051,2024-09-01,0,0.03625801797580734
DRV00053,2024-04-01,0,0.004379883120770339
DRV00053,2024-05-01,0,0.018087784352843313
DRV00053,2024-06-01,0,0.037210122765670185
DRV00053,2024-07-01,0,0.12325201343465701
DRV00053,2024-08-01,0,0.013882274271156509
DRV00053,2024-09-01,0,0.011156317326524742
DRV00054,2024-04-01,0,0.019341020636773662
DRV00054,2024-05-01,0,0.03763188172536041
DRV00054,2024-06-01,0,0.0018023805889409274
DRV00054,2024-07-01,0,0.01402466308021712
DRV00054,2024-08-01,0,0.010054277014187098
DRV00054,2024-09-01,0,0.26525100734003415
DRV00055,2024-04-01,0,0.008985545208656107
DRV00055,2024-05-01,0,0.006776922651117668
DRV00055,2024-06-01,0,0.003237570834845021
DRV00055,2024-07-01,0,0.0012601005056781106
DRV00055,2024-08-01,0,0.07647064446965775
DRV00055,2024-09-01,0,0.01675118629556109
DRV00056,2024-04-01,0,0.048654497299318936
DRV00056,2024-05-01,0,0.10196310969840594
DRV00056,2024-06-01,0,0.019342837777300014
DRV00056,2024-07-01,0,0.3155899236392057
DRV00056,2024-08-01,0,0.03969187336382309
DRV00056,2024-09-01,0,0.01631436659292796
DRV00057,2024-04-01,0,0.01684879800294462
DRV00057,2024-05-01,0,0.04638959000057134
DRV00057,2024-06-01,0,0.2259965391741192
DRV00057,2024-07-01,0,0.023269129240561418
DRV00057,2024-08-01,0,0.023025868545556733
DRV00057,2024-09-01,0,0.10953254777218195
DRV00058,2024-04-01,0,0.05253683156680379
DRV00058,2024-05-01,1,0.14744438655402947
DRV00058,2024-06-01,1,0.012875090113796806
DRV00058,2024-07-01,1,0.9965548643875884
DRV00058,2024-08-01,0,0.00834804799010105
DRV00058,2024-09-01,0,0.006029084655435793
DRV00059,2024-04-01,0,0.0015628855616597246
DRV00059,2024-05-01,0,0.0007815699924818094
DRV00059,2024-06-01,0,0.006617784319100871
DRV00059,2024-07-01,0,0.004632663971531936
DRV00059,2024-08-01,0,0.000860303036742309
DRV00059,2024-09-01,0,0.009164824333062024
DRV00060,2024-04-01,0,0.11447424443935553
DRV00060,2024-05-01,0,0.08818241733372076
DRV00060,2024-06-01,1,0.00692284257178135
DRV00060,2024-07-01,1,0.004968826144983208
DRV00060,2024-08-01,1,0.9922959862920602
DRV00060,2024-09-01,0,0.006032357891617629
DRV00061,2024-04-01,0,0.006897595058787215
DRV00061,2024-05-01,0,0.014965364032096326
DRV00061,2024-06-01,0,0.027658341823613486
DRV00061,2024-07-01,0,0.018280775912708998
DRV00061,2024-08-01,0,0.009748499807320026
DRV00061,2024-09-01,0,0.010452188645421114
DRV00062,2024-04-01,0,0.17136692728375114
DRV00062,2024-05-01,0,0.018512080271905606
DRV00062,2024-06-01,0,0.0038566305492781735
DRV00062,2024-07-01,0,0.0030141967864692767
DRV00062,2024-08-01,0,0.02986882005111505
DRV00062,2024-09-01,0,0.054959354527479506
DRV00063,2024-04-01,0,0.001872201575948747
DRV00063,2024-05-01,0,0.02283563284922929
DRV00063,2024-06-01,0,0.008233832583175558
DRV00063,2024-07-01,0,0.005818288319969524
DRV00063,2024-08-01,0,0.023002507049507924
DRV00063,2024-09-01,0,0.0011119465377828221
DRV00064,2024-04-01,0,0.2735654464259654
DRV00064,2024-05-01,0,0.012126802256396065
DRV00064,2024-06-01,0,0.01480223317031731
DRV00064,2024-07-01,0,0.0052198760714477635
DRV00064,2024-08-01,0,0.060579390879560734
DRV00064,2024-09-01,0,0.013080763977408674
DRV00065,2024-04-01,0,0.01588879756322708
DRV00065,2024-05-01,0,0.015982998054906324
DRV00065,2024-06-01,0,0.06025919652266398
DRV00065,2024-07-01,0,0.009415289148431665
DRV00065,2024-08-01,0,0.010301285186740772
DRV00065,2024-09-01,0,0.013487018344371472
DRV00066,2024-04-01,0,0.000761457439050107
DRV00066,2024-05-01,0,0.008998917383563187
DRV00066,2024-06-01,1,0.04416787175448197
DRV00066,2024-07-01,1,0.00044625900141297673
DRV00066,2024-08-01,1,0.9963937464692013
DRV00066,2024-09-01,0,0.025636195255675877
DRV00069,2024-04-01,0,0.07861953675145453
DRV00069,2024-05-01,0,0.40595898936670305
DRV00069,2024-06-01,0,0.14548044455285797
DRV00069,2024-07-01,0,0.018497467420222864
DRV00069,2024-08-01,0,0.003955558127747169
DRV00069,2024-09-01,0,0.006322569241357142
DRV00070,2024-04-01,1,0.9975518500840387
DRV00070,2024-05-01,0,0.04376309356983197
DRV00070,2024-06-01,0,0.1158027587921231
DRV00070,2024-07-01,0,0.038498096252861526
DRV00070,2024-08-01,0,0.0029039117508562764
DRV00070,2024-09-01,0,0.0058214574119088034
DRV00071,2024-04-01,0,0.0008467069139089747
DRV00071,2024-05-01,0,0.00023522375580226093
DRV00071,2024-06-01,0,0.007555638702166098
DRV00071,2024-07-01,0,0.016364255423006523
DRV00071,2024-08-01,0,0.0016129010323771018
DRV00071,2024-09-01,0,0.0096477821926262
DRV00074,2024-04-01,1,0.00578842187009372
DRV00074,2024-05-01,1,0.9947348505281519
DRV00074,2024-06-01,0,0.0034091885876754878
DRV00074,2024-07-01,0,0.002348527927803519
DRV00074,2024-08-01,0,0.003415379310955525
DRV00074,2024-09-01,0,0.005621876051536319
DRV00075,2024-04-01,0,0.0023853417767094546
DRV00075,2024-05-01,0,0.02292902938972475
DRV00075,2024-06-01,0,0.006937400557736974
DRV00075,2024-07-01,0,0.00397924641178936
DRV00075,2024-08-01,0,0.021543050421373805
DRV00075,2024-09-01,0,0.10916404605909216
DRV00077,2024-04-01,0,0.029843937430050784
DRV00077,2024-05-01,0,0.03190125429312182
DRV00077,2024-06-01,0,0.010923924038738823
DRV00077,2024-07-01,0,0.006273362336269912
DRV00077,2024-08-01,0,0.010827828061603643
DRV00077,2024-09-01,0,0.0010198708358038504
DRV00078,2024-04-01,0,0.01509523976246372
DRV00078,2024-05-01,0,0.026330983965818067
DRV00078,2024-06-01,0,0.06529237232658391
DRV00078,2024-07-01,0,0.01154214616518947
DRV00078,2024-08-01,0,0.0539637969508729
DRV00078,2024-09-01,0,0.002280189190845401
DRV00079,2024-04-01,0,0.0016650807486738898
DRV00079,2024-05-01,0,0.0016368677824293674
DRV00079,2024-06-01,0,0.006969650416509097
DRV00079,2024-07-01,0,0.0070136631119339906
DRV00079,2024-08-01,0,0.022459842341761394
DRV00079,2024-09-01,0,0.022111592165204745
DRV00080,2024-04-01,0,0.003039452792992257
DRV00080,2024-05-01,0,0.01966289211504492
DRV00080,2024-06-01,0,0.002782964923376135
DRV00080,2024-07-01,0,0.0014778551014677965
DRV00080,2024-08-01,0,0.017556894716586342
DRV00080,2024-09-01,0,0.05991480357053154
DRV00081,2024-04-01,0,0.010524294611236574
DRV00081,2024-05-01,0,0.0029511982039007183
DRV00081,2024-06-01,0,0.0013838529413598894
DRV00081,2024-07-01,0,0.010470506579666163
DRV00081,2024-08-01,0,0.0008076006814128973
DRV00081,2024-09-01,0,0.0005877410245822457
DRV00082,2024-04-01,0,0.0192080798328609
DRV00082,2024-05-01,0,0.017609668051714968
DRV00082,2024-06-01,0,0.002255972684415668
DRV00082,2024-07-01,0,0.0014298580007302848
DRV00082,2024-08-01,0,0.0007885104552385425
DRV00082,2024-09-01,0,0.00601674922389202
DRV00083,2024-04-01,0,0.009176522621204537
DRV00083,2024-05-01,0,0.003869345673708936
DRV00083,2024-06-01,0,0.1069758982110305
DRV00083,2024-07-01,0,0.00291487278672467
DRV00083,2024-08-01,0,0.004696396819317169
DRV00083,2024-09-01,0,0.015674481599996334
DRV00084,2024-04-01,0,0.09547944189574976
DRV00084,2024-05-01,0,0.0016594905855885965
DRV00084,2024-06-01,0,0.018905776979042867
DRV00084,2024-07-01,0,0.12209395149382934
DRV00084,2024-08-01,0,0.003334815148142704
DRV00084,2024-09-01,0,0.0037454132325085415
DRV00085,2024-04-01,0,0.003209614161058504
DRV00085,2024-05-01,0,0.003747877985660761
DRV00085,2024-06-01,0,0.0008473027185823843
DRV00085,2024-07-01,0,0.0005229247648530109
DRV00085,2024-08-01,0,0.00020367530595352172
DRV00085,2024-09-01,0,0.002474908467756191
DRV00087,2024-04-01,0,0.0018826283519059312
DRV00087,2024-05-01,0,0.004317999729958897
DRV00087,2024-06-01,0,0.005611356992680367
DRV00087,2024-07-01,0,0.051467467594147755
DRV00087,2024-08-01,0,0.014881070630434026
DRV00087,2024-09-01,0,0.0033772618116897878
DRV00088,2024-04-01,1,0.018266238597156037
DRV00088,2024-05-01,1,0.06506563521927573
DRV00088,2024-06-01,1,0.9982670883646786
DRV00088,2024-07-01,0,0.1710559645198246
DRV00088,2024-08-01,0,0.07848674139372712
DRV00088,2024-09-01,0,0.3837830526261586
DRV00089,2024-04-01,1,0.027572862851206116
DRV00089,2024-05-01,1,0.06135334596553536
DRV00089,2024-06-01,1,0.9931511005962743
DRV00089,2024-07-01,0,0.004099460008117274
DRV00089,2024-08-01,0,0.008156957737681965
DRV00089,2024-09-01,0,0.0013835583691865915
DRV00090,2024-04-01,0,0.0841792498776897
DRV00090,2024-05-01,1,0.10463114285060039
DRV00090,2024-06-01,1,0.11542222569088258
DRV00090,2024-07-01,1,0.9788375240174112
DRV00090,2024-08-01,0,0.0007598930100511386
DRV00090,2024-09-01,0,0.04852510043744675
DRV00091,2024-04-01,0,0.0053651541612914225
DRV00091,2024-05-01,0,0.005229695809283645
DRV00091,2024-06-01,0,0.004660034621189617
DRV00091,2024-07-01,0,0.0034104743271769957
DRV00091,2024-08-01,0,0.0010732523441771133
DRV00091,2024-09-01,0,0.003970298160057014
DRV00092,2024-04-01,0,0.002537984941932755
DRV00092,2024-05-01,0,0.018745852998871007
DRV00092,2024-06-01,0,0.005010396341052469
DRV00092,2024-07-01,0,0.065666099873716
DRV00092,2024-08-01,0,0.017650520192769914
DRV00092,2024-09-01,0,0.008031118551029726
DRV00094,2024-04-01,1,0.033671808232209846
DRV00094,2024-05-01,1,0.9992325579806663
DRV00094,2024-06-01,0,0.019994869944081
DRV00094,2024-07-01,0,0.04150762248926626
DRV00094,2024-08-01,0,0.008874595976276442
DRV00094,2024-09-01,0,0.04129431946243351
DRV00095,2024-04-01,0,0.013707604447689845
DRV00095,2024-05-01,0,0.049867358640941065
DRV00095,2024-06-01,0,0.050020574662093815
DRV00095,2024-07-01,0,0.03796279339978784
DRV00095,2024-08-01,1,0.014416226976684607
DRV00095,2024-09-01,1,0.15042516202353484
DRV00097,2024-04-01,0,0.1783390545517595
DRV00097,2024-05-01,0,0.07886418398657215
DRV00097,2024-06-01,0,0.01292802374248492
DRV00097,2024-07-01,0,0.03966217712590937
DRV00097,2024-08-01,0,0.0008562858542867864
DRV00097,2024-09-01,0,0.24466581911736507
DRV00098,2024-04-01,0,0.2303713121258382
DRV00098,2024-05-01,0,0.027936230280222275
DRV00098,2024-06-01,0,0.20923517218090462
DRV00098,2024-07-01,0,0.039086219123092424
DRV00098,2024-08-01,1,0.001860415664922333
DRV00098,2024-09-01,1,0.005751761478758804
DRV00099,2024-04-01,0,0.020894751617693382
DRV00099,2024-05-01,0,0.01259189841451331
DRV00099,2024-06-01,0,0.011068249597782506
DRV00099,2024-07-01,0,0.015195236385377077
DRV00099,2024-08-01,0,0.02101821539659478
DRV00099,2024-09-01,0,0.010226539060095895
DRV00100,2024-04-01,0,0.039662726662048835
DRV00100,2024-05-01,1,0.01941925236267678
DRV00100,2024-06-01,1,0.009441269210761018
DRV00100,2024-07-01,1,0.9978394811589313
DRV00100,2024-08-01,0,0.0034109764800993683
DRV00100,2024-09-01,0,0.00710508660195965
DRV00101,2024-04-01,1,0.007146813056110805
DRV00101,2024-05-01,1,0.014121875877568002
DRV00101,2024-06-01,1,0.9985532351386935
DRV00101,2024-07-01,0,0.01024769764218921
DRV00101,2024-08-01,0,0.3673935111219492
DRV00101,2024-09-01,0,0.083089516827541
DRV00102,2024-04-01,0,0.004251311598928464
DRV00102,2024-05-01,0,0.0058172044036497806
DRV00102,2024-06-01,0,0.03059703620205657
DRV00102,2024-07-01,0,0.0017960564477494548
DRV00102,2024-08-01,0,0.0018101896500243814
DRV00102,2024-09-01,1,0.014311201727553596
DRV00103,2024-04-01,0,0.010211056023692044
DRV00103,2024-05-01,0,0.025203505354824685
DRV00103,2024-06-01,0,0.009493516207799528
DRV00103,2024-07-01,0,0.04500704083545328
DRV00103,2024-08-01,0,0.0037930851607380924
DRV00103,2024-09-01,0,0.0012849919092237114
DRV00104,2024-04-01,0,0.04050611230312753
DRV00104,2024-05-01,0,0.08032404055917851
DRV00104,2024-06-01,0,0.003299417406054716
DRV00104,2024-07-01,0,0.004151481405373054
DRV00104,2024-08-01,0,0.001339132906423586
DRV00104,2024-09-01,0,0.003942219899620336
DRV00105,2024-04-01,1,0.9957939219946863
DRV00105,2024-05-01,0,0.0052989960426645805
DRV00105,2024-06-01,0,0.009577387463741344
DRV00105,2024-07-01,0,0.03740763088507361
DRV00105,2024-08-01,0,0.029090104182383867
DRV00105,2024-09-01,0,0.002686186692839868
DRV00107,2024-04-01,0,0.00420514126580367
DRV00107,2024-05-01,0,0.0007960350050165704
DRV00107,2024-06-01,0,0.003139907632597174
DRV00107,2024-07-01,0,0.004538967831367116
DRV00107,2024-08-01,0,0.0641801046333602
DRV00107,2024-09-01,0,0.02362318310115552
DRV00108,2024-04-01,0,0.0017636862478341733
DRV00108,2024-05-01,0,0.013120795446646181
DRV00108,2024-06-01,0,0.0015775356620296858
DRV00108,2024-07-01,0,0.010083821187133987
DRV00108,2024-08-01,0,0.00904390650049784
DRV00108,2024-09-01,0,0.0061031140984015245
DRV00109,2024-04-01,0,0.02718178869713339
DRV00109,2024-05-01,0,0.009746792659124611
DRV00109,2024-06-01,0,0.0034917642882297062
DRV00109,2024-07-01,0,0.014118654517305753
DRV00109,2024-08-01,0,0.024131106112068673
DRV00109,2024-09-01,0,0.0011302403861268044
DRV00110,2024-04-01,0,0.12068096472194595
DRV00110,2024-05-01,0,0.10762203957782002
DRV00110,2024-06-01,0,0.0377966214220111
DRV00110,2024-07-01,0,0.031206663719300087
DRV00110,2024-08-01,0,0.005757933254831276
DRV00110,2024-09-01,0,0.013947240259729994
DRV00111,2024-04-01,0,0.005838743885108033
DRV00111,2024-05-01,0,0.04152271748483685
DRV00111,2024-06-01,0,0.007791986683030317
DRV00111,2024-07-01,0,0.009363222275934942
DRV00111,2024-08-01,0,0.007312711361260083
DRV00111,2024-09-01,0,0.009353789694723946
DRV00112,2024-04-01,0,0.008941080002398717
DRV00112,2024-05-01,0,0.003902283650938626
DRV00112,2024-06-01,0,0.026137210058310108
DRV00112,2024-07-01,0,0.0026681198293755383
DRV00112,2024-08-01,0,0.00157636065934106
DRV00112,2024-09-01,0,0.004066692269393975
DRV00113,2024-04-01,0,0.04434015444569604
DRV00113,2024-05-01,0,0.07908274813866531
DRV00113,2024-06-01,0,0.012418148634840268
DRV00113,2024-07-01,0,0.17978351423678474
DRV00113,2024-08-01,0,0.0277791133310695
DRV00113,2024-09-01,0,0.0015590206133250222
DRV00114,2024-04-01,0,0.027984426143270905
DRV00114,2024-05-01,0,0.0050061457845307945
DRV00114,2024-06-01,0,0.0002682444310604154
DRV00114,2024-07-01,0,0.05555449537088369
DRV00114,2024-08-01,0,0.017572729699621398
DRV00114,2024-09-01,0,0.034977788636508904
DRV00117,2024-04-01,0,0.0168273637510156
DRV00117,2024-05-01,0,0.012313519577227174
DRV00117,2024-06-01,0,0.004608952946848258
DRV00117,2024-07-01,0,0.004507771944126534
DRV00117,2024-08-01,0,0.2708946350797644
DRV00117,2024-09-01,0,0.006895369685503017
DRV00118,2024-04-01,0,0.09649017689467625
DRV00118,2024-05-01,0,0.030374186478045906
