driver_id,month,y_true,score
DRV00012,2024-07-01,0,0.07240778
DRV00012,2024-08-01,0,0.0992371
DRV00012,2024-09-01,0,0.19649674
DRV00013,2024-04-01,0,0.0040000617
DRV00013,2024-05-01,0,0.06341851
DRV00013,2024-06-01,0,0.03303263
DRV00013,2024-07-01,0,0.13472086
DRV00013,2024-08-01,0,0.26813963
DRV00013,2024-09-01,0,0.04941668
DRV00014,2024-04-01,0,0.012989165
DRV00014,2024-05-01,0,0.04395711
DRV00014,2024-06-01,0,0.36583576
DRV00014,2024-07-01,0,0.0027344886
DRV00014,2024-08-01,0,0.029595
DRV00014,2024-09-01,0,0.15230738
DRV00015,2024-04-01,0,0.023409378
DRV00015,2024-05-01,0,0.028646387
DRV00015,2024-06-01,0,0.39980173
DRV00015,2024-07-01,0,0.31361377
DRV00015,2024-08-01,0,0.14692421
DRV00015,2024-09-01,0,0.5961186
DRV00016,2024-04-01,0,0.18695016
DRV00016,2024-05-01,0,0.03371016
DRV00016,2024-06-01,0,0.5299742
DRV00016,2024-07-01,0,0.17110749
DRV00016,2024-08-01,0,0.08378588
DRV00016,2024-09-01,0,0.1494112
DRV00017,2024-04-01,0,0.044271234
DRV00017,2024-05-01,0,0.03612172
DRV00017,2024-06-01,0,0.031069214
DRV00017,2024-07-01,0,0.004573719
DRV00017,2024-08-01,0,0.33939755
DRV00017,2024-09-01,0,0.25219417
DRV00018,2024-04-01,1,0.011372989
DRV00018,2024-05-01,1,0.118222676
DRV00018,2024-06-01,1,0.9965443
DRV00018,2024-07-01,0,0.047843803
DRV00018,2024-08-01,0,0.118509226
DRV00018,2024-09-01,0,0.020333137
DRV00019,2024-04-01,0,0.030440075
DRV00019,2024-05-01,0,0.0035326048
DRV00019,2024-06-01,0,0.010098815
DRV00019,2024-07-01,0,0.020590618
DRV00019,2024-08-01,0,0.0013415561
DRV00019,2024-09-01,0,0.008230082
DRV00020,2024-04-01,0,0.013720448
DRV00020,2024-05-01,0,0.0027930164
DRV00020,2024-06-01,0,0.025975773
DRV00020,2024-07-01,0,0.0022379456
DRV00020,2024-08-01,0,0.01357538
DRV00020,2024-09-01,0,0.077045985
DRV00022,2024-04-01,0,0.017876152
DRV00022,2024-05-01,0,0.062359575
DRV00022,2024-06-01,0,0.039324936
DRV00022,2024-07-01,0,0.3565511
DRV00022,2024-08-01,0,0.04811577
DRV00022,2024-09-01,0,0.03545756
DRV00023,2024-04-01,0,0.074826404
DRV00023,2024-05-01,0,0.024540376
DRV00023,2024-06-01,0,0.0056733256
DRV00023,2024-07-01,0,0.09100699
DRV00023,2024-08-01,0,0.04372376
DRV00023,2024-09-01,0,0.20383157
DRV00024,2024-04-01,0,0.0067823916
DRV00024,2024-05-01,0,0.14589417
DRV00024,2024-06-01,0,0.0067751845
DRV00024,2024-07-01,0,0.025152024
DRV00024,2024-08-01,0,0.12439743
DRV00024,2024-09-01,0,0.376953
DRV00025,2024-04-01,0,0.12658371
DRV00025,2024-05-01,0,0.09659031
DRV00025,2024-06-01,0,0.036221445
DRV00025,2024-07-01,0,0.13394408
DRV00025,2024-08-01,0,0.18974477
DRV00025,2024-09-01,0,0.032998756
DRV00026,2024-04-01,0,0.04718011
DRV00026,2024-05-01,0,0.18716414
DRV00026,2024-06-01,0,0.070067026
DRV00026,2024-07-01,0,0.049488463
DRV00026,2024-08-01,0,0.55468863
DRV00026,2024-09-01,0,0.033897594
DRV00028,2024-04-01,0,0.11154338
DRV00028,2024-05-01,0,0.26795942
DRV00028,2024-06-01,0,0.06034328
DRV00028,2024-07-01,0,0.13863957
DRV00028,2024-08-01,1,0.19413301
DRV00028,2024-09-01,1,0.08657941
DRV00029,2024-04-01,0,0.21804985
DRV00029,2024-05-01,0,0.17103943
DRV00029,2024-06-01,0,0.07837794
DRV00029,2024-07-01,0,0.03740926
DRV00029,2024-08-01,0,0.09934526
DRV00029,2024-09-01,0,0.0072150393
DRV00030,2024-04-01,0,0.053986527
DRV00030,2024-05-01,0,0.01065971
DRV00030,2024-06-01,0,0.05754049
DRV00030,2024-07-01,0,0.016314527
DRV00030,2024-08-01,0,0.18685631
DRV00030,2024-09-01,0,0.05433766
DRV00032,2024-04-01,0,0.034618814
DRV00032,2024-05-01,0,0.2303335
DRV00032,2024-06-01,0,0.07931582
DRV00032,2024-07-01,0,0.03930326
DRV00032,2024-08-01,0,0.066174
DRV00032,2024-09-01,0,0.07949306
DRV00033,2024-04-01,0,0.035817046
DRV00033,2024-05-01,0,0.012772576
DRV00033,2024-06-01,0,0.009194792
DRV00033,2024-07-01,0,0.18294266
DRV00033,2024-08-01,0,0.03541012
DRV00033,2024-09-01,0,0.07879428
DRV00034,2024-04-01,0,0.03139661
DRV00034,2024-05-01,0,0.06327025
DRV00034,2024-06-01,0,0.038725864
DRV00034,2024-07-01,0,0.045693927
DRV00034,2024-08-01,0,0.09745553
DRV00034,2024-09-01,0,0.015666038
DRV00035,2024-04-01,0,0.26907492
DRV00035,2024-05-01,0,0.01757727
DRV00035,2024-06-01,0,0.022359574
DRV00035,2024-07-01,0,0.008967575
DRV00035,2024-08-01,0,0.2022062
DRV00035,2024-09-01,0,0.012924536
DRV00036,2024-04-01,0,0.035855934
DRV00036,2024-05-01,0,0.251079
DRV00036,2024-06-01,0,0.04224435
DRV00036,2024-07-01,1,0.033954687
DRV00036,2024-08-01,1,0.03990083
DRV00036,2024-09-01,1,0.99897563
DRV00037,2024-04-01,0,0.14335915
DRV00037,2024-05-01,0,0.014891912
DRV00037,2024-06-01,0,0.056307435
DRV00037,2024-07-01,0,0.015906198
DRV00037,2024-08-01,0,0.036365375
DRV00037,2024-09-01,0,0.072212376
DRV00038,2024-04-01,1,0.23636995
DRV00038,2024-05-01,1,0.9959007
DRV00038,2024-06-01,0,0.21587342
DRV00038,2024-07-01,0,0.587533
DRV00038,2024-08-01,0,0.30203936
DRV00038,2024-09-01,0,0.102530636
DRV00039,2024-04-01,0,0.24352211
DRV00039,2024-05-01,0,0.084988534
DRV00039,2024-06-01,0,0.123132914
DRV00039,2024-07-01,0,0.06280901
DRV00039,2024-08-01,0,0.10140878
DRV00039,2024-09-01,0,0.047781866
DRV00041,2024-04-01,0,0.07511362
DRV00041,2024-05-01,0,0.27037865
DRV00041,2024-06-01,0,0.13735686
DRV00041,2024-07-01,0,0.05506685
DRV00041,2024-08-01,0,0.043828476
DRV00041,2024-09-01,0,0.5124494
DRV00043,2024-04-01,0,0.056320954
DRV00043,2024-05-01,0,0.06329242
DRV00043,2024-06-01,0,0.04700025
DRV00043,2024-07-01,1,0.1058662
DRV00043,2024-08-01,1,0.04544727
DRV00043,2024-09-01,1,0.9949185
DRV00044,2024-04-01,0,0.023365248
DRV00044,2024-05-01,0,0.007900625
DRV00044,2024-06-01,0,0.4019329
DRV00044,2024-07-01,0,0.14971171
DRV00044,2024-08-01,0,0.036418684
DRV00044,2024-09-01,0,0.10577065
DRV00045,2024-04-01,0,0.10709312
DRV00045,2024-05-01,0,0.0046620215
DRV00045,2024-06-01,0,0.0026990215
DRV00045,2024-07-01,0,0.0146111585
DRV00045,2024-08-01,0,0.016441105
DRV00045,2024-09-01,0,0.07606276
DRV00047,2024-04-01,0,0.15362059
DRV00047,2024-05-01,0,0.031005295
DRV00047,2024-06-01,0,0.0050294613
DRV00047,2024-07-01,0,0.0039860373
DRV00047,2024-08-01,0,0.032734353
DRV00047,2024-09-01,0,0.1441074
DRV00049,2024-04-01,0,0.01497009
DRV00049,2024-05-01,0,0.05533425
DRV00049,2024-06-01,0,0.04741924
DRV00049,2024-07-01,0,0.03263465
DRV00049,2024-08-01,0,0.049897518
DRV00049,2024-09-01,0,0.1480971
DRV00050,2024-04-01,0,0.11866633
DRV00050,2024-05-01,0,0.017225996
DRV00050,2024-06-01,0,0.0022413107
DRV00050,2024-07-01,0,0.04992663
DRV00050,2024-08-01,0,0.07548022
DRV00050,2024-09-01,0,0.094598055
DRV00051,2024-04-01,0,0.011337673
DRV00051,2024-05-01,0,0.18551163
DRV00051,2024-06-01,1,0.07702254
DRV00051,2024-07-01,1,0.067712285
DRV00051,2024-08-01,1,0.9969414
DRV00051,2024-09-01,0,0.046476252
DRV00053,2024-04-01,0,0.19687635
DRV00053,2024-05-01,0,0.03992671
DRV00053,2024-06-01,0,0.014501842
DRV00053,2024-07-01,0,0.17285153
DRV00053,2024-08-01,0,0.028937126
DRV00053,2024-09-01,0,0.1736544
DRV00054,2024-04-01,0,0.03911047
DRV00054,2024-05-01,0,0.024443362
DRV00054,2024-06-01,0,0.0026573578
DRV00054,2024-07-01,0,0.00867107
DRV00054,2024-08-01,0,0.05712866
DRV00054,2024-09-01,0,0.025614403
DRV00055,2024-04-01,0,0.07756135
DRV00055,2024-05-01,0,0.030474298
DRV00055,2024-06-01,0,0.026093103
DRV00055,2024-07-01,0,0.07515105
DRV00055,2024-08-01,0,0.01279117
DRV00055,2024-09-01,0,0.05646004
DRV00056,2024-04-01,0,0.0451421
DRV00056,2024-05-01,0,0.10620376
DRV00056,2024-06-01,0,0.41880003
DRV00056,2024-07-01,0,0.19663922
DRV00056,2024-08-01,0,0.15765993
DRV00056,2024-09-01,0,0.08541102
DRV00057,2024-04-01,0,0.05497051
DRV00057,2024-05-01,0,0.092274114
DRV00057,2024-06-01,0,0.21254043
DRV00057,2024-07-01,0,0.0643332
DRV00057,2024-08-01,0,0.06686354
DRV00057,2024-09-01,0,0.03504925
DRV00058,2024-04-01,0,0.10801699
DRV00058,2024-05-01,1,0.1912361
DRV00058,2024-06-01,1,0.01837378
DRV00058,2024-07-01,1,0.99939775
DRV00058,2024-08-01,0,0.056047358
DRV00058,2024-09-01,0,0.25503704
DRV00059,2024-04-01,0,0.04488588
DRV00059,2024-05-01,0,0.26447257
DRV00059,2024-06-01,0,0.03791338
DRV00059,2024-07-01,0,0.15933783
DRV00059,2024-08-01,0,0.21756196
DRV00059,2024-09-01,0,0.5182571
DRV00060,2024-04-01,0,0.39599165
DRV00060,2024-05-01,0,0.21656717
DRV00060,2024-06-01,1,0.20904726
DRV00060,2024-07-01,1,0.032844197
DRV00060,2024-08-01,1,0.9961247
DRV00060,2024-09-01,0,0.05239286
DRV00061,2024-04-01,0,0.0429131
DRV00061,2024-05-01,0,0.061543446
DRV00061,2024-06-01,0,0.07981323
DRV00061,2024-07-01,0,0.033837028
DRV00061,2024-08-01,0,0.09742036
DRV00061,2024-09-01,0,0.19804986
DRV00062,2024-04-01,0,0.19507004
DRV00062,2024-05-01,0,0.15380056
DRV00062,2024-06-01,0,0.03838564
DRV00062,2024-07-01,0,0.06785137
DRV00062,2024-08-01,0,0.26821107
DRV00062,2024-09-01,0,0.27148747
DRV00063,2024-04-01,0,0.017747093
DRV00063,2024-05-01,0,0.15071271
DRV00063,2024-06-01,0,0.20076601
DRV00063,2024-07-01,0,0.23103435
DRV00063,2024-08-01,0,0.058518004
DRV00063,2024-09-01,0,0.008743466
DRV00064,2024-04-01,0,0.35886216
DRV00064,2024-05-01,0,0.0005723267
DRV00064,2024-06-01,0,0.07889977
DRV00064,2024-07-01,0,0.0061026793
DRV00064,2024-08-01,0,0.009449621
DRV00064,2024-09-01,0,0.2554546
DRV00065,2024-04-01,0,0.18682724
DRV00065,2024-05-01,0,0.140698
DRV00065,2024-06-01,0,0.07721853
DRV00065,2024-07-01,0,0.013664648
DRV00065,2024-08-01,0,0.017857552
DRV00065,2024-09-01,0,0.015895685
DRV00066,2024-04-01,0,0.0012319062
DRV00066,2024-05-01,0,0.003431363
DRV00066,2024-06-01,1,0.0071884873
DRV00066,2024-07-01,1,0.0070356573
DRV00066,2024-08-01,1,0.9976634
DRV00066,2024-09-01,0,0.008134009
DRV00069,2024-04-01,0,0.44924355
DRV00069,2024-05-01,0,0.497784
DRV00069,2024-06-01,0,0.5970752
DRV00069,2024-07-01,0,0.20936485
DRV00069,2024-08-01,0,0.021877894
DRV00069,2024-09-01,0,0.04243757
DRV00070,2024-04-01,1,0.9975097
DRV00070,2024-05-01,0,0.1900075
DRV00070,2024-06-01,0,0.3436054
DRV00070,2024-07-01,0,0.20033377
DRV00070,2024-08-01,0,0.0061446554
DRV00070,2024-09-01,0,0.11441565
DRV00071,2024-04-01,0,0.049557045
DRV00071,2024-05-01,0,0.0045125657
DRV00071,2024-06-01,0,0.026812386
DRV00071,2024-07-01,0,0.25158325
DRV00071,2024-08-01,0,0.059989765
DRV00071,2024-09-01,0,0.026612863
DRV00074,2024-04-01,1,0.04238568
DRV00074,2024-05-01,1,0.99438745
DRV00074,2024-06-01,0,0.06926359
DRV00074,2024-07-01,0,0.100879766
DRV00074,2024-08-01,0,0.019886851
DRV00074,2024-09-01,0,0.12042327
DRV00075,2024-04-01,0,0.20596798
DRV00075,2024-05-01,0,0.26041758
DRV00075,2024-06-01,0,0.035876077
DRV00075,2024-07-01,0,0.0085155815
DRV00075,2024-08-01,0,0.046227187
DRV00075,2024-09-01,0,0.4617383
DRV00077,2024-04-01,0,0.009054088
DRV00077,2024-05-01,0,0.03740024
DRV00077,2024-06-01,0,0.124360114
DRV00077,2024-07-01,0,0.024091328
DRV00077,2024-08-01,0,0.3565989
DRV00077,2024-09-01,0,0.0240876
DRV00078,2024-04-01,0,0.05220019
DRV00078,2024-05-01,0,0.043504454
DRV00078,2024-06-01,0,0.0796512
DRV00078,2024-07-01,0,0.08812895
DRV00078,2024-08-01,0,0.020253375
DRV00078,2024-09-01,0,0.38844982
DRV00079,2024-04-01,0,0.006929323
DRV00079,2024-05-01,0,0.00051041844
DRV00079,2024-06-01,0,0.020040436
DRV00079,2024-07-01,0,0.037146665
DRV00079,2024-08-01,0,0.054271862
DRV00079,2024-09-01,0,0.02333133
DRV00080,2024-04-01,0,0.3656609
DRV00080,2024-05-01,0,0.07811636
DRV00080,2024-06-01,0,0.013094968
DRV00080,2024-07-01,0,0.012660867
DRV00080,2024-08-01,0,0.024948461
DRV00080,2024-09-01,0,0.120600276
DRV00081,2024-04-01,0,0.023761163
DRV00081,2024-05-01,0,0.00799481
DRV00081,2024-06-01,0,0.0049453946
DRV00081,2024-07-01,0,0.009264769
DRV00081,2024-08-01,0,0.011012714
DRV00081,2024-09-01,0,0.0064437236
DRV00082,2024-04-01,0,0.326837
DRV00082,2024-05-01,0,0.14907011
DRV00082,2024-06-01,0,0.48209682
DRV00082,2024-07-01,0,0.07265076
DRV00082,2024-08-01,0,0.06998936
DRV00082,2024-09-01,0,0.3851818
DRV00083,2024-04-01,0,0.07959043
DRV00083,2024-05-01,0,0.08605253
DRV00083,2024-06-01,0,0.01882688
DRV00083,2024-07-01,0,0.16490649
DRV00083,2024-08-01,0,0.026977422
DRV00083,2024-09-01,0,0.006174051
DRV00084,2024-04-01,0,0.45717666
DRV00084,2024-05-01,0,0.007480195
DRV00084,2024-06-01,0,0.031455934
DRV00084,2024-07-01,0,0.10686933
DRV00084,2024-08-01,0,0.1389574
DRV00084,2024-09-01,0,0.10173261
DRV00085,2024-04-01,0,0.13405932
DRV00085,2024-05-01,0,0.0523033
DRV00085,2024-06-01,0,0.06014467
DRV00085,2024-07-01,0,0.04280929
DRV00085,2024-08-01,0,0.040829316
DRV00085,2024-09-01,0,0.0033858984
DRV00087,2024-04-01,0,0.104393475
DRV00087,2024-05-01,0,0.12263579
DRV00087,2024-06-01,0,0.01871093
DRV00087,2024-07-01,0,0.042959668
DRV00087,2024-08-01,0,0.46518415
DRV00087,2024-09-01,0,0.009174988
DRV00088,2024-04-01,1,0.074411556
DRV00088,2024-05-01,1,0.17092606
DRV00088,2024-06-01,1,0.9989483
DRV00088,2024-07-01,0,0.24674065
DRV00088,2024-08-01,0,0.07972245
DRV00088,2024-09-01,0,0.47745994
DRV00089,2024-04-01,1,0.01040498
DRV00089,2024-05-01,1,0.15189575
DRV00089,2024-06-01,1,0.9976036
DRV00089,2024-07-01,0,0.01138185
DRV00089,2024-08-01,0,0.15691736
DRV00089,2024-09-01,0,0.16511543
DRV00090,2024-04-01,0,0.046427306
DRV00090,2024-05-01,1,0.037467163
DRV00090,2024-06-01,1,0.07394696
DRV00090,2024-07-01,1,0.9863434
DRV00090,2024-08-01,0,0.02150599
DRV00090,2024-09-01,0,0.09833694
DRV00091,2024-04-01,0,0.016238993
DRV00091,2024-05-01,0,0.028341662
DRV00091,2024-06-01,0,0.071324326
DRV00091,2024-07-01,0,0.026081776
DRV00091,2024-08-01,0,0.00066748494
DRV00091,2024-09-01,0,0.0046571963
DRV00092,2024-04-01,0,0.031195393
DRV00092,2024-05-01,0,0.062911496
DRV00092,2024-06-01,0,0.11441734
DRV00092,2024-07-01,0,0.01958449
DRV00092,2024-08-01,0,0.025031023
DRV00092,2024-09-01,0,0.040514678
DRV00094,2024-04-01,1,0.15253769
DRV00094,2024-05-01,1,0.9982236
DRV00094,2024-06-01,0,0.12886903
DRV00094,2024-07-01,0,0.22199164
DRV00094,2024-08-01,0,0.026315778
DRV00094,2024-09-01,0,0.19188203
DRV00095,2024-04-01,0,0.03988903
DRV00095,2024-05-01,0,0.2068844
DRV00095,2024-06-01,0,0.20584118
DRV00095,2024-07-01,0,0.021696428
DRV00095,2024-08-01,1,0.16047789
DRV00095,2024-09-01,1,0.07560424
DRV00097,2024-04-01,0,0.6283612
DRV00097,2024-05-01,0,0.012127445
DRV00097,2024-06-01,0,0.018356401
DRV00097,2024-07-01,0,0.021870824
DRV00097,2024-08-01,0,0.042991567
DRV00097,2024-09-01,0,0.071477026
DRV00098,2024-04-01,0,0.15823667
DRV00098,2024-05-01,0,0.19118063
DRV00098,2024-06-01,0,0.05543351
DRV00098,2024-07-01,0,0.2255798
DRV00098,2024-08-01,1,0.16490884
DRV00098,2024-09-01,1,0.007482277
DRV00099,2024-04-01,0,0.016916571
DRV00099,2024-05-01,0,0.05515622
DRV00099,2024-06-01,0,0.021340687
DRV00099,2024-07-01,0,0.108782604
DRV00099,2024-08-01,0,0.22315967
DRV00099,2024-09-01,0,0.059867825
DRV00100,2024-04-01,0,0.11137051
DRV00100,2024-05-01,1,0.36359322
DRV00100,2024-06-01,1,0.096590996
DRV00100,2024-07-01,1,0.99868685
DRV00100,2024-08-01,0,0.22174706
DRV00100,2024-09-01,0,0.031782098
DRV00101,2024-04-01,1,0.15022689
DRV00101,2024-05-01,1,0.046166983
DRV00101,2024-06-01,1,0.9997093
DRV00101,2024-07-01,0,0.0099563
DRV00101,2024-08-01,0,0.036848992
DRV00101,2024-09-01,0,0.0720306
DRV00102,2024-04-01,0,0.015392303
DRV00102,2024-05-01,0,0.112930484
DRV00102,2024-06-01,0,0.082640044
DRV00102,2024-07-01,0,0.0430228
DRV00102,2024-08-01,0,0.0767923
DRV00102,2024-09-01,1,0.12428851
DRV00103,2024-04-01,0,0.11942635
DRV00103,2024-05-01,0,0.022391198
DRV00103,2024-06-01,0,0.018782822
DRV00103,2024-07-01,0,0.57317126
DRV00103,2024-08-01,0,0.0365513
DRV00103,2024-09-01,0,0.018457241
DRV00104,2024-04-01,0,0.59392524
DRV00104,2024-05-01,0,0.19785652
DRV00104,2024-06-01,0,0.027933605
DRV00104,2024-07-01,0,0.029726965
DRV00104,2024-08-01,0,0.091405824
DRV00104,2024-09-01,0,0.07805426
DRV00105,2024-04-01,1,0.99723285
DRV00105,2024-05-01,0,0.04815687
DRV00105,2024-06-01,0,0.29631624
DRV00105,2024-07-01,0,0.2886556
DRV00105,2024-08-01,0,0.27335384
DRV00105,2024-09-01,0,0.011119381
DRV00107,2024-04-01,0,0.005714988
DRV00107,2024-05-01,0,0.012092352
DRV00107,2024-06-01,0,0.014997769
DRV00107,2024-07-01,0,0.029729921
DRV00107,2024-08-01,0,0.079999626
DRV00107,2024-09-01,0,0.09968126
DRV00108,2024-04-01,0,0.009634322
DRV00108,2024-05-01,0,0.24648325
DRV00108,2024-06-01,0,0.2835991
DRV00108,2024-07-01,0,0.32502267
DRV00108,2024-08-01,0,0.07674763
DRV00108,2024-09-01,0,0.7102123
DRV00109,2024-04-01,0,0.119523354
DRV00109,2024-05-01,0,0.51917726
DRV00109,2024-06-01,0,0.087913096
DRV00109,2024-07-01,0,0.1080083
DRV00109,2024-08-01,0,0.08224073
DRV00109,2024-09-01,0,0.04538361
DRV00110,2024-04-01,0,0.28176457
DRV00110,2024-05-01,0,0.13898028
DRV00110,2024-06-01,0,0.0063672713
DRV00110,2024-07-01,0,0.083753705
DRV00110,2024-08-01,0,0.0073616747
DRV00110,2024-09-01,0,0.06396931
DRV00111,2024-04-01,0,0.0065164124
DRV00111,2024-05-01,0,0.011085989
DRV00111,2024-06-01,0,0.023952598
DRV00111,2024-07-01,0,0.10226666
DRV00111,2024-08-01,0,0.021913921
DRV00111,2024-09-01,0,0.02065375
DRV00112,2024-04-01,0,0.00657593
DRV00112,2024-05-01,0,0.016413175
DRV00112,2024-06-01,0,0.33455595
DRV00112,2024-07-01,0,0.002250878
DRV00112,2024-08-01,0,0.045608126
DRV00112,2024-09-01,0,0.058125757
DRV00113,2024-04-01,0,0.110676505
DRV00113,2024-05-01,0,0.33173004
DRV00113,2024-06-01,0,0.018638536
DRV00113,2024-07-01,0,0.49141595
DRV00113,2024-08-01,0,0.022109604
DRV00113,2024-09-01,0,0.008426127
DRV00114,2024-04-01,0,0.0042844308
DRV00114,2024-05-01,0,0.15052804
DRV00114,2024-06-01,0,0.0042377682
DRV00114,2024-07-01,0,0.049955092
DRV00114,2024-08-01,0,0.10527713
DRV00114,2024-09-01,0,0.1412742
DRV00117,2024-04-01,0,0.06886263
DRV00117,2024-05-01,0,0.079511784
DRV00117,2024-06-01,0,0.01791904
DRV00117,2024-07-01,0,0.019257292
DRV00117,2024-08-01,0,0.08368647
DRV00117,2024-09-01,0,0.01920096
DRV00118,2024-04-01,0,0.5656982
DRV00118,2024-05-01,0,0.031383872
DRV00118,2024-06-01,0,0.14725007
DRV00118,2024-07-01,1,0.26005086
DRV00118,2024-08-01,1,0.0037114804
DRV00118,2024-09-01,1,0.9984162
DRV00119,2024-04-01,1,0.15813527
DRV00119,2024-05-01,1,0.9992052
DRV00119,2024-06-01,1,0.99005646
DRV00119,2024-07-01,0,0.018471587
DRV00119,2024-08-01,0,0.020071093
DRV00119,2024-09-01,1,0.090252586
DRV00120,2024-04-01,0,0.00034335186
DRV00120,2024-05-01,0,0.0060070427
DRV00120,2024-06-01,0,0.12852627
DRV00120,2024-07-01,0,0.20449318
DRV00120,2024-08-01,0,0.04547604
DRV00120,2024-09-01,0,0.030499125
DRV00121,2024-04-01,0,0.102129
DRV00121,2024-05-01,0,0.26531246
DRV00121,2024-06-01,0,0.073713005
DRV00121,2024-07-01,0,0.16786486
DRV00121,2024-08-01,0,0.32391766
DRV00121,2024-09-01,0,0.085033394
DRV00122,2024-04-01,1,0.0006435163
DRV00122,2024-05-01,1,0.026162865
DRV00122,2024-06-01,1,0.98682624
DRV00122,2024-07-01,0,0.027511029
DRV00122,2024-08-01,0,0.008330959
DRV00122,2024-09-01,0,0.049913224
DRV00123,2024-04-01,0,0.091026336
DRV00123,2024-05-01,0,0.36179745
DRV00123,2024-06-01,0,0.08341908
DRV00123,2024-07-01,0,0.030220196
DRV00123,2024-08-01,0,0.03184746
DRV00123,2024-09-01,0,0.012532363
DRV00124,2024-04-01,0,0.31176043
DRV00124,2024-05-01,0,0.06260887
DRV00124,2024-06-01,0,0.0073042507
DRV00124,2024-07-01,0,0.02710269
DRV00124,2024-08-01,0,0.10460726
DRV00124,2024-09-01,0,0.4726364
DRV00125,2024-04-01,0,0.053634036
DRV00125,2024-05-01,0,0.18357913
DRV00125,2024-06-01,0,0.21300909
DRV00125,2024-07-01,0,0.037525527
DRV00125,2024-08-01,0,0.011047044
DRV00125,2024-09-01,0,0.008438614
DRV00126,2024-04-01,0,0.12784448
DRV00126,2024-05-01,0,0.011052332
DRV00126,2024-06-01,0,0.23506409
DRV00126,2024-07-01,0,0.095983274
DRV00126,2024-08-01,0,0.066318296
DRV00126,2024-09-01,0,0.036891002
DRV00127,2024-04-01,0,0.00575619
DRV00127,2024-05-01,0,0.03148986
DRV00127,2024-06-01,0,0.013809241
DRV00127,2024-07-01,0,0.06679736
DRV00127,2024-08-01,1,0.34083945
DRV00127,2024-09-01,1,0.025303302
DRV00128,2024-04-01,0,0.026793445
DRV00128,2024-05-01,0,0.15758474
DRV00128,2024-06-01,0,0.040295117
DRV00128,2024-07-01,0,0.2406618
DRV00128,2024-08-01,0,0.03560686
DRV00128,2024-09-01,0,0.04761191
DRV00129,2024-04-01,1,0.99840575
DRV00129,2024-05-01,0,0.39591017
DRV00129,2024-06-01,0,0.44997105
DRV00129,2024-07-01,0,0.91401875
DRV00129,2024-08-01,0,0.9544941
DRV00129,2024-09-01,0,0.06658306
DRV00130,2024-04-01,0,0.119019814
DRV00130,2024-05-01,0,0.16272153
DRV00130,2024-06-01,0,0.13644944
DRV00130,2024-07-01,0,0.027429836
DRV00130,2024-08-01,0,0.021832868
DRV00130,2024-09-01,0,0.34336638
DRV00132,2024-04-01,1,0.99143463
DRV00132,2024-05-01,1,0.021329818
DRV00132,2024-06-01,1,0.0022005024
DRV00132,2024-07-01,1,0.99452376
DRV00132,2024-08-01,0,0.12736621
DRV00132,2024-09-01,0,0.059421957
DRV00133,2024-04-01,1,0.99368906
DRV00133,2024-05-01,0,0.3861069
DRV00133,2024-06-01,0,0.060158618
