driver_id,month,y_true,score
DRV00099,2024-07-01,0,0.1449227
DRV00099,2024-08-01,0,0.045039676
DRV00099,2024-09-01,0,0.036771223
DRV00100,2024-04-01,0,0.08171211
DRV00100,2024-05-01,1,0.07084163
DRV00100,2024-06-01,1,0.08994049
DRV00100,2024-07-01,1,0.99692196
DRV00100,2024-08-01,0,0.020659765
DRV00100,2024-09-01,0,0.014625679
DRV00101,2024-04-01,1,0.04014947
DRV00101,2024-05-01,1,0.04579676
DRV00101,2024-06-01,1,0.99891675
DRV00101,2024-07-01,0,0.077964805
DRV00101,2024-08-01,0,0.19410615
DRV00101,2024-09-01,0,0.17390923
DRV00102,2024-04-01,0,0.021764657
DRV00102,2024-05-01,0,0.123900294
DRV00102,2024-06-01,0,0.22169879
DRV00102,2024-07-01,0,0.012975076
DRV00102,2024-08-01,0,0.018395826
DRV00102,2024-09-01,1,0.049607165
DRV00103,2024-04-01,0,0.12961861
DRV00103,2024-05-01,0,0.11364189
DRV00103,2024-06-01,0,0.03452699
DRV00103,2024-07-01,0,0.099139765
DRV00103,2024-08-01,0,0.016912384
DRV00103,2024-09-01,0,0.0027014178
DRV00104,2024-04-01,0,0.12299377
DRV00104,2024-05-01,0,0.05274066
DRV00104,2024-06-01,0,0.01741783
DRV00104,2024-07-01,0,0.047000244
DRV00104,2024-08-01,0,0.020567061
DRV00104,2024-09-01,0,0.042236023
DRV00105,2024-04-01,1,0.98969674
DRV00105,2024-05-01,0,0.04539458
DRV00105,2024-06-01,0,0.056226905
DRV00105,2024-07-01,0,0.068224296
DRV00105,2024-08-01,0,0.076311514
DRV00105,2024-09-01,0,0.008661153
DRV00107,2024-04-01,0,0.021072399
DRV00107,2024-05-01,0,0.0034420073
DRV00107,2024-06-01,0,0.01089819
DRV00107,2024-07-01,0,0.019162044
DRV00107,2024-08-01,0,0.17228554
DRV00107,2024-09-01,0,0.020676473
DRV00108,2024-04-01,0,0.004181251
DRV00108,2024-05-01,0,0.09189371
DRV00108,2024-06-01,0,0.034642063
DRV00108,2024-07-01,0,0.086781316
DRV00108,2024-08-01,0,0.04652528
DRV00108,2024-09-01,0,0.04794699
DRV00109,2024-04-01,0,0.043726277
DRV00109,2024-05-01,0,0.06067446
DRV00109,2024-06-01,0,0.012248351
DRV00109,2024-07-01,0,0.12078838
DRV00109,2024-08-01,0,0.051592287
DRV00109,2024-09-01,0,0.010923445
DRV00110,2024-04-01,0,0.14707951
DRV00110,2024-05-01,0,0.05998028
DRV00110,2024-06-01,0,0.011020767
DRV00110,2024-07-01,0,0.080532126
DRV00110,2024-08-01,0,0.0053047272
DRV00110,2024-09-01,0,0.025996061
DRV00111,2024-04-01,0,0.012121877
DRV00111,2024-05-01,0,0.03333892
DRV00111,2024-06-01,0,0.077638365
DRV00111,2024-07-01,0,0.027159812
DRV00111,2024-08-01,0,0.008161941
DRV00111,2024-09-01,0,0.006510719
DRV00112,2024-04-01,0,0.01367325
DRV00112,2024-05-01,0,0.04887789
DRV00112,2024-06-01,0,0.085106716
DRV00112,2024-07-01,0,0.023959938
DRV00112,2024-08-01,0,0.008841098
DRV00112,2024-09-01,0,0.013288936
DRV00113,2024-04-01,0,0.056714587
DRV00113,2024-05-01,0,0.06675015
DRV00113,2024-06-01,0,0.027712883
DRV00113,2024-07-01,0,0.2502868
DRV00113,2024-08-01,0,0.009972431
DRV00113,2024-09-01,0,0.0041265427
DRV00114,2024-04-01,0,0.02973554
DRV00114,2024-05-01,0,0.018140534
DRV00114,2024-06-01,0,0.0007186688
DRV00114,2024-07-01,0,0.06617562
DRV00114,2024-08-01,0,0.018358385
DRV00114,2024-09-01,0,0.0738095
DRV00117,2024-04-01,0,0.05050133
DRV00117,2024-05-01,0,0.1000932
DRV00117,2024-06-01,0,0.03054938
DRV00117,2024-07-01,0,0.04075476
DRV00117,2024-08-01,0,0.44434282
DRV00117,2024-09-01,0,0.01352686
DRV00118,2024-04-01,0,0.36221513
DRV00118,2024-05-01,0,0.03151837
DRV00118,2024-06-01,0,0.03988988
DRV00118,2024-07-01,1,0.13857885
DRV00118,2024-08-01,1,0.0022373185
DRV00118,2024-09-01,1,0.9825669
DRV00119,2024-04-01,1,0.2068294
DRV00119,2024-05-01,1,0.99946314
DRV00119,2024-06-01,1,0.99921155
DRV00119,2024-07-01,0,0.01763635
DRV00119,2024-08-01,0,0.056983713
DRV00119,2024-09-01,1,0.12494599
DRV00120,2024-04-01,0,0.0020076977
DRV00120,2024-05-01,0,0.040980592
DRV00120,2024-06-01,0,0.02836433
DRV00120,2024-07-01,0,0.039891593
DRV00120,2024-08-01,0,0.0015460801
DRV00120,2024-09-01,0,0.0014071267
DRV00121,2024-04-01,0,0.024855379
DRV00121,2024-05-01,0,0.16565953
DRV00121,2024-06-01,0,0.09180345
DRV00121,2024-07-01,0,0.42348206
DRV00121,2024-08-01,0,0.2659092
DRV00121,2024-09-01,0,0.020853791
DRV00122,2024-04-01,1,0.003334442
DRV00122,2024-05-01,1,0.014363841
DRV00122,2024-06-01,1,0.98235494
DRV00122,2024-07-01,0,0.0062454073
DRV00122,2024-08-01,0,0.0028741127
DRV00122,2024-09-01,0,0.004442412
DRV00123,2024-04-01,0,0.010894422
DRV00123,2024-05-01,0,0.013876282
DRV00123,2024-06-01,0,0.01978794
DRV00123,2024-07-01,0,0.09882337
DRV00123,2024-08-01,0,0.26290137
DRV00123,2024-09-01,0,0.0067024375
DRV00124,2024-04-01,0,0.07075705
DRV00124,2024-05-01,0,0.021072188
DRV00124,2024-06-01,0,0.007390201
DRV00124,2024-07-01,0,0.006041755
DRV00124,2024-08-01,0,0.06409482
DRV00124,2024-09-01,0,0.007922415
DRV00125,2024-04-01,0,0.13049904
DRV00125,2024-05-01,0,0.21084681
DRV00125,2024-06-01,0,0.046419557
DRV00125,2024-07-01,0,0.009836462
DRV00125,2024-08-01,0,0.009463964
DRV00125,2024-09-01,0,0.0084841885
DRV00126,2024-04-01,0,0.022854103
DRV00126,2024-05-01,0,0.0073263217
DRV00126,2024-06-01,0,0.018758025
DRV00126,2024-07-01,0,0.02097072
DRV00126,2024-08-01,0,0.04377408
DRV00126,2024-09-01,0,0.011327919
DRV00127,2024-04-01,0,0.0033207955
DRV00127,2024-05-01,0,0.010695367
DRV00127,2024-06-01,0,0.0042302436
DRV00127,2024-07-01,0,0.06406845
DRV00127,2024-08-01,1,0.03353572
DRV00127,2024-09-01,1,0.029618498
DRV00128,2024-04-01,0,0.013136315
DRV00128,2024-05-01,0,0.0125539135
DRV00128,2024-06-01,0,0.0016536972
DRV00128,2024-07-01,0,0.008857836
DRV00128,2024-08-01,0,0.22780263
DRV00128,2024-09-01,0,0.0057622814
DRV00129,2024-04-01,1,0.99850595
DRV00129,2024-05-01,0,0.10128475
DRV00129,2024-06-01,0,0.18874511
DRV00129,2024-07-01,0,0.30491534
DRV00129,2024-08-01,0,0.37033814
DRV00129,2024-09-01,0,0.030476512
DRV00130,2024-04-01,0,0.04489223
DRV00130,2024-05-01,0,0.051853225
DRV00130,2024-06-01,0,0.07510239
DRV00130,2024-07-01,0,0.15853721
DRV00130,2024-08-01,0,0.043849573
DRV00130,2024-09-01,0,0.4134683
DRV00132,2024-04-01,1,0.99683005
DRV00132,2024-05-01,1,0.020266896
DRV00132,2024-06-01,1,0.010102964
DRV00132,2024-07-01,1,0.99204624
DRV00132,2024-08-01,0,0.03473409
DRV00132,2024-09-01,0,0.019457726
DRV00133,2024-04-01,1,0.9940181
DRV00133,2024-05-01,0,0.41830528
