driver_id,month,y_true,score
DRV00012,2024-07-01,0,0.489667404945353
DRV00012,2024-08-01,0,0.519972857465753
DRV00012,2024-09-01,0,0.502130511832133
DRV00013,2024-04-01,0,0.49426561748319703
DRV00013,2024-05-01,0,0.5105935038214441
DRV00013,2024-06-01,0,0.501857738307759
DRV00013,2024-07-01,0,0.5002161148532848
DRV00013,2024-08-01,0,0.5164894635547693
DRV00013,2024-09-01,0,0.5073548347600977
DRV00014,2024-04-01,0,0.4745854776368097
DRV00014,2024-05-01,0,0.487769856673785
DRV00014,2024-06-01,0,0.49121426331961787
DRV00014,2024-07-01,0,0.4667101041464725
DRV00014,2024-08-01,0,0.47421976586144565
DRV00014,2024-09-01,0,0.464539124889047
DRV00015,2024-04-01,0,0.4782128011196028
DRV00015,2024-05-01,0,0.47488119452939265
DRV00015,2024-06-01,0,0.46658151207987547
DRV00015,2024-07-01,0,0.4965555267884459
DRV00015,2024-08-01,0,0.47057536505226627
DRV00015,2024-09-01,0,0.4723113870278693
DRV00016,2024-04-01,0,0.4752173604372144
DRV00016,2024-05-01,0,0.4870156769084647
DRV00016,2024-06-01,0,0.46849505912478207
DRV00016,2024-07-01,0,0.4744299414394085
DRV00016,2024-08-01,0,0.4677014951107872
DRV00016,2024-09-01,0,0.46181654822986934
DRV00017,2024-04-01,0,0.48636383585122916
DRV00017,2024-05-01,0,0.49496776846193263
DRV00017,2024-06-01,0,0.47416380126796565
DRV00017,2024-07-01,0,0.46053154075131175
DRV00017,2024-08-01,0,0.4617969310023365
DRV00017,2024-09-01,0,0.47562307241787954
DRV00018,2024-04-01,1,0.4773576919914217
DRV00018,2024-05-01,1,0.5046839065306441
DRV00018,2024-06-01,1,0.7988419995169033
DRV00018,2024-07-01,0,0.509056142803571
DRV00018,2024-08-01,0,0.5038037111958317
DRV00018,2024-09-01,0,0.493777912961798
DRV00019,2024-04-01,0,0.5010748718161938
DRV00019,2024-05-01,0,0.476699706801863
DRV00019,2024-06-01,0,0.4802101087495248
DRV00019,2024-07-01,0,0.4827678617897181
DRV00019,2024-08-01,0,0.4782316715089352
DRV00019,2024-09-01,0,0.4724674222213027
DRV00020,2024-04-01,0,0.4959699072063204
DRV00020,2024-05-01,0,0.46049821208653424
DRV00020,2024-06-01,0,0.46914662092763615
DRV00020,2024-07-01,0,0.4572250519277508
DRV00020,2024-08-01,0,0.4685554332831841
DRV00020,2024-09-01,0,0.4558579217944531
DRV00022,2024-04-01,0,0.45784049870101184
DRV00022,2024-05-01,0,0.46943753144598677
DRV00022,2024-06-01,0,0.4622012434634487
DRV00022,2024-07-01,0,0.4608217032219858
DRV00022,2024-08-01,0,0.4620265119064792
DRV00022,2024-09-01,0,0.4647806912878521
DRV00023,2024-04-01,0,0.4624879688427135
DRV00023,2024-05-01,0,0.47017280597378985
DRV00023,2024-06-01,0,0.4649432102676782
DRV00023,2024-07-01,0,0.4546023204287383
DRV00023,2024-08-01,0,0.4697789751587888
DRV00023,2024-09-01,0,0.46041238035134713
DRV00024,2024-04-01,0,0.4517120007553612
DRV00024,2024-05-01,0,0.46768798191477123
DRV00024,2024-06-01,0,0.4769079040934363
DRV00024,2024-07-01,0,0.45999813258943995
DRV00024,2024-08-01,0,0.48382735507227664
DRV00024,2024-09-01,0,0.4761913430488499
DRV00025,2024-04-01,0,0.46614126986827853
DRV00025,2024-05-01,0,0.4730632940014256
DRV00025,2024-06-01,0,0.46316069038549673
DRV00025,2024-07-01,0,0.4745629672638762
DRV00025,2024-08-01,0,0.4627197135472394
DRV00025,2024-09-01,0,0.4711230253287626
DRV00026,2024-04-01,0,0.4866225383238921
DRV00026,2024-05-01,0,0.46918068859771295
DRV00026,2024-06-01,0,0.4732138426968758
DRV00026,2024-07-01,0,0.4563941718549993
DRV00026,2024-08-01,0,0.47091487125478415
DRV00026,2024-09-01,0,0.45399273947057145
DRV00028,2024-04-01,0,0.474004472870842
DRV00028,2024-05-01,0,0.47365468473511535
DRV00028,2024-06-01,0,0.4766860000575509
DRV00028,2024-07-01,0,0.4652141632341766
DRV00028,2024-08-01,1,0.4639412669069148
DRV00028,2024-09-01,1,0.4578682896234189
DRV00029,2024-04-01,0,0.4647614371844389
DRV00029,2024-05-01,0,0.4872749434109351
DRV00029,2024-06-01,0,0.46353519541745597
DRV00029,2024-07-01,0,0.48572149548836147
DRV00029,2024-08-01,0,0.48835637538704735
DRV00029,2024-09-01,0,0.46913923415024683
DRV00030,2024-04-01,0,0.45371289518947
DRV00030,2024-05-01,0,0.4582911662523461
DRV00030,2024-06-01,0,0.46171695256429457
DRV00030,2024-07-01,0,0.4805117124262852
DRV00030,2024-08-01,0,0.459686013076289
DRV00030,2024-09-01,0,0.4635281125547235
DRV00032,2024-04-01,0,0.46578854869436653
DRV00032,2024-05-01,0,0.4702387452260705
DRV00032,2024-06-01,0,0.4861133805942567
DRV00032,2024-07-01,0,0.4638755219932024
DRV00032,2024-08-01,0,0.47042139564114427
DRV00032,2024-09-01,0,0.4545322681284014
DRV00033,2024-04-01,0,0.4839816101964574
DRV00033,2024-05-01,0,0.49229774059569376
DRV00033,2024-06-01,0,0.4885297657025633
DRV00033,2024-07-01,0,0.5007080484081803
DRV00033,2024-08-01,0,0.48713919342492007
DRV00033,2024-09-01,0,0.46508945367079385
DRV00034,2024-04-01,0,0.4610212126483659
DRV00034,2024-05-01,0,0.4638913964176526
DRV00034,2024-06-01,0,0.4569290389662451
DRV00034,2024-07-01,0,0.46161740016475694
DRV00034,2024-08-01,0,0.46251289903225323
DRV00034,2024-09-01,0,0.46015324015760467
DRV00035,2024-04-01,0,0.45629951170199345
DRV00035,2024-05-01,0,0.4525080547355218
DRV00035,2024-06-01,0,0.45498490356378907
DRV00035,2024-07-01,0,0.4545431443107692
DRV00035,2024-08-01,0,0.48359866429491466
DRV00035,2024-09-01,0,0.45807990252069986
DRV00036,2024-04-01,0,0.4644916727222954
DRV00036,2024-05-01,0,0.47146894424346825
DRV00036,2024-06-01,0,0.48441166707093625
DRV00036,2024-07-01,1,0.4945127345109068
DRV00036,2024-08-01,1,0.47185901363029864
DRV00036,2024-09-01,1,0.7865724116511114
DRV00037,2024-04-01,0,0.4795949786561593
DRV00037,2024-05-01,0,0.5168634461116038
DRV00037,2024-06-01,0,0.48963795248837805
DRV00037,2024-07-01,0,0.4850184700046154
DRV00037,2024-08-01,0,0.4772329311042347
DRV00037,2024-09-01,0,0.4983534378252862
DRV00038,2024-04-01,1,0.50530522828386
DRV00038,2024-05-01,1,0.8061181012572444
DRV00038,2024-06-01,0,0.5162632083381307
DRV00038,2024-07-01,0,0.523041247555522
DRV00038,2024-08-01,0,0.5096249302542581
DRV00038,2024-09-01,0,0.5004023592436593
DRV00039,2024-04-01,0,0.4880075825785824
DRV00039,2024-05-01,0,0.4721237713234924
DRV00039,2024-06-01,0,0.4728867859545137
DRV00039,2024-07-01,0,0.48183033592900815
DRV00039,2024-08-01,0,0.47291414690739003
DRV00039,2024-09-01,0,0.4627801293267926
DRV00041,2024-04-01,0,0.4828888833494129
DRV00041,2024-05-01,0,0.46468137484512234
DRV00041,2024-06-01,0,0.4755393388949253
DRV00041,2024-07-01,0,0.46072639120049763
DRV00041,2024-08-01,0,0.4659416116192375
DRV00041,2024-09-01,0,0.46949572219836416
DRV00043,2024-04-01,0,0.4591218692047412
DRV00043,2024-05-01,0,0.45889252337463154
DRV00043,2024-06-01,0,0.4668353723270046
DRV00043,2024-07-01,1,0.4791743752415116
DRV00043,2024-08-01,1,0.452514498218913
DRV00043,2024-09-01,1,0.7839609113579982
DRV00044,2024-04-01,0,0.4708042526538058
DRV00044,2024-05-01,0,0.46224496767092393
DRV00044,2024-06-01,0,0.4782542748732838
DRV00044,2024-07-01,0,0.48411334721274657
DRV00044,2024-08-01,0,0.4697271923754136
DRV00044,2024-09-01,0,0.4589598373344844
DRV00045,2024-04-01,0,0.48787257609370194
DRV00045,2024-05-01,0,0.46726942056293974
DRV00045,2024-06-01,0,0.4592820295107965
DRV00045,2024-07-01,0,0.4680746189673044
DRV00045,2024-08-01,0,0.4565616433886759
DRV00045,2024-09-01,0,0.4527942324772615
DRV00047,2024-04-01,0,0.4749422456971751
DRV00047,2024-05-01,0,0.487864537503006
DRV00047,2024-06-01,0,0.47643698972066634
DRV00047,2024-07-01,0,0.4625499098758498
DRV00047,2024-08-01,0,0.45684329364336607
DRV00047,2024-09-01,0,0.44984314710450746
DRV00049,2024-04-01,0,0.4766467518126061
DRV00049,2024-05-01,0,0.4604467137163423
DRV00049,2024-06-01,0,0.4532693352964814
DRV00049,2024-07-01,0,0.463843762570307
DRV00049,2024-08-01,0,0.4601553106060504
DRV00049,2024-09-01,0,0.4535819497172764
DRV00050,2024-04-01,0,0.4639419329213533
DRV00050,2024-05-01,0,0.48332064268592567
DRV00050,2024-06-01,0,0.4842323262609982
DRV00050,2024-07-01,0,0.4842329735681775
DRV00050,2024-08-01,0,0.4749816600301291
DRV00050,2024-09-01,0,0.47790127158016527
DRV00051,2024-04-01,0,0.4922911152172692
DRV00051,2024-05-01,0,0.5126612965862621
DRV00051,2024-06-01,1,0.5211931203972554
DRV00051,2024-07-01,1,0.4935743063502241
DRV00051,2024-08-01,1,0.8098904630985588
DRV00051,2024-09-01,0,0.5019964491549261
DRV00053,2024-04-01,0,0.4916869640125626
DRV00053,2024-05-01,0,0.5014858601329396
DRV00053,2024-06-01,0,0.5103717383691153
DRV00053,2024-07-01,0,0.515282549578682
DRV00053,2024-08-01,0,0.48036418141988174
DRV00053,2024-09-01,0,0.4766058371280041
DRV00054,2024-04-01,0,0.48267330923032525
DRV00054,2024-05-01,0,0.4948504339491458
DRV00054,2024-06-01,0,0.47490189423984563
DRV00054,2024-07-01,0,0.47144587743255956
DRV00054,2024-08-01,0,0.4572008539165422
DRV00054,2024-09-01,0,0.4783126861372054
DRV00055,2024-04-01,0,0.47609167012149717
DRV00055,2024-05-01,0,0.46993959044411077
DRV00055,2024-06-01,0,0.45785286140147674
DRV00055,2024-07-01,0,0.4686153769832633
DRV00055,2024-08-01,0,0.4619781701409745
DRV00055,2024-09-01,0,0.4398231914849627
DRV00056,2024-04-01,0,0.4992049195006659
DRV00056,2024-05-01,0,0.5118491389722858
DRV00056,2024-06-01,0,0.5164492590700037
DRV00056,2024-07-01,0,0.5138993029812137
DRV00056,2024-08-01,0,0.49220077359938413
DRV00056,2024-09-01,0,0.5037036017676768
DRV00057,2024-04-01,0,0.47354242819116665
DRV00057,2024-05-01,0,0.4572153956444329
DRV00057,2024-06-01,0,0.4715209607970833
DRV00057,2024-07-01,0,0.4622124785297348
DRV00057,2024-08-01,0,0.4522522655541418
DRV00057,2024-09-01,0,0.454654131830967
DRV00058,2024-04-01,0,0.5056960395239216
DRV00058,2024-05-01,1,0.5287689629794159
DRV00058,2024-06-01,1,0.5141511656507602
DRV00058,2024-07-01,1,0.8086104151734348
DRV00058,2024-08-01,0,0.4966545231699669
DRV00058,2024-09-01,0,0.5184779517730539
DRV00059,2024-04-01,0,0.4735514151346933
DRV00059,2024-05-01,0,0.465451745456602
DRV00059,2024-06-01,0,0.4901233273854182
DRV00059,2024-07-01,0,0.4799992279805235
DRV00059,2024-08-01,0,0.46393577560634214
DRV00059,2024-09-01,0,0.4689948122467833
DRV00060,2024-04-01,0,0.49666487090484335
DRV00060,2024-05-01,0,0.5080092891002791
DRV00060,2024-06-01,1,0.4900066342006006
DRV00060,2024-07-01,1,0.489955973093558
DRV00060,2024-08-01,1,0.8040770092302381
DRV00060,2024-09-01,0,0.5098512840400689
DRV00061,2024-04-01,0,0.49735241148699677
DRV00061,2024-05-01,0,0.5189065308220974
DRV00061,2024-06-01,0,0.4810161319644586
DRV00061,2024-07-01,0,0.5023856851491207
DRV00061,2024-08-01,0,0.48908383437647557
DRV00061,2024-09-01,0,0.5030744324709808
DRV00062,2024-04-01,0,0.4840943449213688
DRV00062,2024-05-01,0,0.46138223885145485
DRV00062,2024-06-01,0,0.4834645112087902
DRV00062,2024-07-01,0,0.46200227360627544
DRV00062,2024-08-01,0,0.4740311365472132
DRV00062,2024-09-01,0,0.45596478774940735
DRV00063,2024-04-01,0,0.4628650751361924
DRV00063,2024-05-01,0,0.4865966227890303
DRV00063,2024-06-01,0,0.48463855168135184
DRV00063,2024-07-01,0,0.46039484100224853
DRV00063,2024-08-01,0,0.4744020830994702
DRV00063,2024-09-01,0,0.4589182294635218
DRV00064,2024-04-01,0,0.47994210050369485
DRV00064,2024-05-01,0,0.4554237965409206
DRV00064,2024-06-01,0,0.4573978046322063
DRV00064,2024-07-01,0,0.4595693838492683
DRV00064,2024-08-01,0,0.45788346761680193
DRV00064,2024-09-01,0,0.4636667496156475
DRV00065,2024-04-01,0,0.49287735206834893
DRV00065,2024-05-01,0,0.49239746064863704
DRV00065,2024-06-01,0,0.49295860832365085
DRV00065,2024-07-01,0,0.49236778538657994
DRV00065,2024-08-01,0,0.4823350902150822
DRV00065,2024-09-01,0,0.44525548393414727
DRV00066,2024-04-01,0,0.4707094853773183
DRV00066,2024-05-01,0,0.4816297233446673
DRV00066,2024-06-01,1,0.4860699968073815
DRV00066,2024-07-01,1,0.4731131267788131
DRV00066,2024-08-01,1,0.7965037328869408
DRV00066,2024-09-01,0,0.5197908809011473
DRV00069,2024-04-01,0,0.4649167275092981
DRV00069,2024-05-01,0,0.4797330855493968
DRV00069,2024-06-01,0,0.4869162927876305
DRV00069,2024-07-01,0,0.46678280447245213
DRV00069,2024-08-01,0,0.4596006701596701
DRV00069,2024-09-01,0,0.44650729184373417
DRV00070,2024-04-01,1,0.7942486791464254
DRV00070,2024-05-01,0,0.5320013279087704
DRV00070,2024-06-01,0,0.5250850551138511
DRV00070,2024-07-01,0,0.5173269421007373
DRV00070,2024-08-01,0,0.489238326103267
DRV00070,2024-09-01,0,0.4906973417463655
DRV00071,2024-04-01,0,0.4662574037367886
DRV00071,2024-05-01,0,0.46258127737072846
DRV00071,2024-06-01,0,0.4518388002283893
DRV00071,2024-07-01,0,0.4751556939578299
DRV00071,2024-08-01,0,0.44606759957598785
DRV00071,2024-09-01,0,0.4487049980685277
DRV00074,2024-04-01,1,0.46407531530133195
DRV00074,2024-05-01,1,0.7902624040199191
DRV00074,2024-06-01,0,0.472845470816213
DRV00074,2024-07-01,0,0.480433367550339
DRV00074,2024-08-01,0,0.47900274688995076
DRV00074,2024-09-01,0,0.4751815549296164
DRV00075,2024-04-01,0,0.46909208017841814
DRV00075,2024-05-01,0,0.4693411192445824
DRV00075,2024-06-01,0,0.47332512150135986
DRV00075,2024-07-01,0,0.4577629456973427
DRV00075,2024-08-01,0,0.466043696249696
DRV00075,2024-09-01,0,0.4821995314363542
DRV00077,2024-04-01,0,0.4529982279064004
DRV00077,2024-05-01,0,0.4472283298605635
DRV00077,2024-06-01,0,0.4622688561504791
DRV00077,2024-07-01,0,0.4476226722626461
DRV00077,2024-08-01,0,0.47316389795971936
DRV00077,2024-09-01,0,0.46087051192160067
DRV00078,2024-04-01,0,0.4777933209898158
DRV00078,2024-05-01,0,0.48350915999300603
DRV00078,2024-06-01,0,0.4789060041836367
DRV00078,2024-07-01,0,0.4607617140396128
DRV00078,2024-08-01,0,0.4857698235156479
DRV00078,2024-09-01,0,0.4667093410536237
DRV00079,2024-04-01,0,0.45343152357492533
DRV00079,2024-05-01,0,0.4738155033980415
DRV00079,2024-06-01,0,0.4652994759468379
DRV00079,2024-07-01,0,0.46299437956838735
DRV00079,2024-08-01,0,0.46576188116122846
DRV00079,2024-09-01,0,0.4592196165112375
DRV00080,2024-04-01,0,0.44672317467556494
DRV00080,2024-05-01,0,0.4713770549345995
DRV00080,2024-06-01,0,0.4551888526089711
DRV00080,2024-07-01,0,0.4539119478621463
DRV00080,2024-08-01,0,0.4510560475164275
DRV00080,2024-09-01,0,0.4706977165650325
DRV00081,2024-04-01,0,0.4782259915724434
DRV00081,2024-05-01,0,0.4914696401390289
DRV00081,2024-06-01,0,0.4504981467164371
DRV00081,2024-07-01,0,0.47613194064025777
DRV00081,2024-08-01,0,0.4535922228704629
DRV00081,2024-09-01,0,0.46384902455459714
DRV00082,2024-04-01,0,0.5030937529866405
DRV00082,2024-05-01,0,0.5111278234223992
DRV00082,2024-06-01,0,0.4948620689576499
DRV00082,2024-07-01,0,0.48260393100169774
DRV00082,2024-08-01,0,0.5021075042029978
DRV00082,2024-09-01,0,0.48315533044709674
DRV00083,2024-04-01,0,0.46239838756031243
DRV00083,2024-05-01,0,0.453713919425953
DRV00083,2024-06-01,0,0.4523038322211801
DRV00083,2024-07-01,0,0.45672807984234953
DRV00083,2024-08-01,0,0.4620579282943786
DRV00083,2024-09-01,0,0.46610208322771524
DRV00084,2024-04-01,0,0.4694292872278844
DRV00084,2024-05-01,0,0.4826673507023992
DRV00084,2024-06-01,0,0.4743783283701548
DRV00084,2024-07-01,0,0.463720187255734
DRV00084,2024-08-01,0,0.45604506912548215
DRV00084,2024-09-01,0,0.47727831036316376
DRV00085,2024-04-01,0,0.4746891083043682
DRV00085,2024-05-01,0,0.48209616854449566
DRV00085,2024-06-01,0,0.4713995255770774
DRV00085,2024-07-01,0,0.45307223171915073
DRV00085,2024-08-01,0,0.4742342302737402
DRV00085,2024-09-01,0,0.45393921766450035
DRV00087,2024-04-01,0,0.46555452485455834
DRV00087,2024-05-01,0,0.4809810176379068
DRV00087,2024-06-01,0,0.470234816326951
DRV00087,2024-07-01,0,0.46524389952072176
DRV00087,2024-08-01,0,0.47954815774351883
DRV00087,2024-09-01,0,0.45384165221049805
DRV00088,2024-04-01,1,0.46708165914535943
DRV00088,2024-05-01,1,0.4688960331035459
DRV00088,2024-06-01,1,0.8102806501180254
DRV00088,2024-07-01,0,0.5100089179782952
DRV00088,2024-08-01,0,0.5116648898327708
DRV00088,2024-09-01,0,0.4968021210093004
DRV00089,2024-04-01,1,0.45509526755322915
DRV00089,2024-05-01,1,0.477971206967278
DRV00089,2024-06-01,1,0.7996121506323922
DRV00089,2024-07-01,0,0.4998469876615688
DRV00089,2024-08-01,0,0.50745832968769
DRV00089,2024-09-01,0,0.4946536560078453
DRV00090,2024-04-01,0,0.4654302469425013
DRV00090,2024-05-01,1,0.48594081989711213
DRV00090,2024-06-01,1,0.48781578822535004
DRV00090,2024-07-01,1,0.7930295332731974
DRV00090,2024-08-01,0,0.4847053624317948
DRV00090,2024-09-01,0,0.491363468466731
DRV00091,2024-04-01,0,0.4305058841343776
DRV00091,2024-05-01,0,0.45220703630807035
DRV00091,2024-06-01,0,0.4419454049330524
DRV00091,2024-07-01,0,0.4554889798341084
DRV00091,2024-08-01,0,0.43241845953254104
DRV00091,2024-09-01,0,0.4332667885032477
DRV00092,2024-04-01,0,0.4757750864930491
DRV00092,2024-05-01,0,0.4751766742376508
DRV00092,2024-06-01,0,0.4988145430227911
DRV00092,2024-07-01,0,0.48865015682144775
DRV00092,2024-08-01,0,0.48645044057944953
DRV00092,2024-09-01,0,0.45992713081013026
DRV00094,2024-04-01,1,0.47835175817209324
DRV00094,2024-05-01,1,0.8041620361221904
DRV00094,2024-06-01,0,0.47880056562027024
DRV00094,2024-07-01,0,0.5043320964885535
DRV00094,2024-08-01,0,0.4946126563800471
DRV00094,2024-09-01,0,0.49511048894296616
DRV00095,2024-04-01,0,0.48202408136127733
DRV00095,2024-05-01,0,0.45956980898750394
DRV00095,2024-06-01,0,0.4692696549272027
DRV00095,2024-07-01,0,0.46477926064209557
DRV00095,2024-08-01,1,0.4594989204967412
DRV00095,2024-09-01,1,0.46456162329123
DRV00097,2024-04-01,0,0.4561468064769871
DRV00097,2024-05-01,0,0.4847241205276782
DRV00097,2024-06-01,0,0.46106260486448764
DRV00097,2024-07-01,0,0.4868989641181655
DRV00097,2024-08-01,0,0.4504165245346339
DRV00097,2024-09-01,0,0.4622610353682775
DRV00098,2024-04-01,0,0.5235850980530133
DRV00098,2024-05-01,0,0.49671348091425954
DRV00098,2024-06-01,0,0.5131502976468838
DRV00098,2024-07-01,0,0.5063363214786416
DRV00098,2024-08-01,1,0.4954193027238406
DRV00098,2024-09-01,1,0.4868271906911402
DRV00099,2024-04-01,0,0.48964474999139096
DRV00099,2024-05-01,0,0.4929228613281662
DRV00099,2024-06-01,0,0.519012684616576
DRV00099,2024-07-01,0,0.5095090925990295
DRV00099,2024-08-01,0,0.5059230281828899
DRV00099,2024-09-01,0,0.4833729788763383
DRV00100,2024-04-01,0,0.5032844504402516
DRV00100,2024-05-01,1,0.47889607124341005
DRV00100,2024-06-01,1,0.4961550803739164
DRV00100,2024-07-01,1,0.7996867501945103
DRV00100,2024-08-01,0,0.500120518465943
DRV00100,2024-09-01,0,0.4867341420674102
DRV00101,2024-04-01,1,0.467319327530088
DRV00101,2024-05-01,1,0.476313705024554
DRV00101,2024-06-01,1,0.7908671563463997
DRV00101,2024-07-01,0,0.4964840400323269
DRV00101,2024-08-01,0,0.5086426202567377
DRV00101,2024-09-01,0,0.482646027341729
DRV00102,2024-04-01,0,0.4615929687266243
DRV00102,2024-05-01,0,0.4646110163994949
DRV00102,2024-06-01,0,0.47593752336868594
DRV00102,2024-07-01,0,0.4608690781234497
DRV00102,2024-08-01,0,0.45498416291004296
DRV00102,2024-09-01,1,0.4599091815830629
DRV00103,2024-04-01,0,0.4622863555661967
DRV00103,2024-05-01,0,0.4923331702558233
DRV00103,2024-06-01,0,0.456431575586216
DRV00103,2024-07-01,0,0.47856740438315126
DRV00103,2024-08-01,0,0.4569853093196525
DRV00103,2024-09-01,0,0.4641619905041864
DRV00104,2024-04-01,0,0.5305754701311926
DRV00104,2024-05-01,0,0.5229535802709776
DRV00104,2024-06-01,0,0.5007918887625664
DRV00104,2024-07-01,0,0.5108155205568857
DRV00104,2024-08-01,0,0.48574042350745444
DRV00104,2024-09-01,0,0.49120768011643506
DRV00105,2024-04-01,1,0.7988907059354128
DRV00105,2024-05-01,0,0.48520921318080457
DRV00105,2024-06-01,0,0.5059347550211706
DRV00105,2024-07-01,0,0.5069636653474129
DRV00105,2024-08-01,0,0.5033499697551113
DRV00105,2024-09-01,0,0.5069177637957868
DRV00107,2024-04-01,0,0.48017016359885584
DRV00107,2024-05-01,0,0.45735023399411584
DRV00107,2024-06-01,0,0.46351160533899394
DRV00107,2024-07-01,0,0.45565536510548926
DRV00107,2024-08-01,0,0.46538471653460145
DRV00107,2024-09-01,0,0.4515684214289806
DRV00108,2024-04-01,0,0.46236804449847313
DRV00108,2024-05-01,0,0.48566408366247005
DRV00108,2024-06-01,0,0.4851834041082554
DRV00108,2024-07-01,0,0.47301180047281155
DRV00108,2024-08-01,0,0.494867746492292
DRV00108,2024-09-01,0,0.46584273315161245
DRV00109,2024-04-01,0,0.4551475721411311
DRV00109,2024-05-01,0,0.46857839512690214
DRV00109,2024-06-01,0,0.4622681098293276
DRV00109,2024-07-01,0,0.4602766333527242
DRV00109,2024-08-01,0,0.4849159334326412
DRV00109,2024-09-01,0,0.45116608119045093
DRV00110,2024-04-01,0,0.4656467413401671
DRV00110,2024-05-01,0,0.46054813162432184
DRV00110,2024-06-01,0,0.43775687469364993
DRV00110,2024-07-01,0,0.45204398254054834
DRV00110,2024-08-01,0,0.46415741784386166
DRV00110,2024-09-01,0,0.4448753466629662
DRV00111,2024-04-01,0,0.4671345247538052
DRV00111,2024-05-01,0,0.47970125711438766
DRV00111,2024-06-01,0,0.4710397155213093
DRV00111,2024-07-01,0,0.4744136838467493
DRV00111,2024-08-01,0,0.45193272532286194
DRV00111,2024-09-01,0,0.46476144979366596
DRV00112,2024-04-01,0,0.4798682752567152
DRV00112,2024-05-01,0,0.4581659213834208
DRV00112,2024-06-01,0,0.4776604332595045
DRV00112,2024-07-01,0,0.46186331855855944
DRV00112,2024-08-01,0,0.4844331943368604
DRV00112,2024-09-01,0,0.4549870448773844
DRV00113,2024-04-01,0,0.48405571151654814
DRV00113,2024-05-01,0,0.47084080905222764
DRV00113,2024-06-01,0,0.46915413178337484
DRV00113,2024-07-01,0,0.49618144061651637
DRV00113,2024-08-01,0,0.4880005305484074
DRV00113,2024-09-01,0,0.4648370862669238
DRV00114,2024-04-01,0,0.4815072946789835
DRV00114,2024-05-01,0,0.47825359606991175
DRV00114,2024-06-01,0,0.451273197987655
DRV00114,2024-07-01,0,0.46815781458614797
DRV00114,2024-08-01,0,0.4682419255657478
DRV00114,2024-09-01,0,0.4571324340344329
DRV00117,2024-04-01,0,0.4798101548430277
DRV00117,2024-05-01,0,0.48326022790483847
DRV00117,2024-06-01,0,0.47108675991497956
DRV00117,2024-07-01,0,0.48638525573472907
DRV00117,2024-08-01,0,0.47145859799524537
DRV00117,2024-09-01,0,0.4514135933671842
DRV00118,2024-04-01,0,0.4865463733642311
DRV00118,2024-05-01,0,0.46803707425515406
DRV00118,2024-06-01,0,0.4617583069382023
DRV00118,2024-07-01,1,0.46565211993417366
DRV00118,2024-08-01,1,0.47171643369096783
DRV00118,2024-09-01,1,0.772201044462486
DRV00119,2024-04-01,1,0.48462417704436656
DRV00119,2024-05-01,1,0.7880326085714591
